"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,15,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,41,1694,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"11","161","<10",0,0.01,0,"15",799,"<10",0,0.03,0,"<10","119","<10","<10","180","<10"
2020-12-16,71,5231,2,0,0.06,0,"<10","17","<10",0,0.09,0,"<10",923,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"15","489","<10",0,0.02,0,"32",2347,"<10",0,0.09,0,"<10","396","<10","<10","586","<10"
2020-12-17,100,9180,3,0,0.11,0,"<10","30","<10",0,0.16,0,"10",1759,"<10",0,0.14,0,"15",842,"<10",0,0.05,0,"18","872","<10",0,0.04,0,"48",3923,"<10",0,0.15,0,"<10","689","<10","<10","1065","<10"
2020-12-18,144,14021,5,0,0.17,0,"<10","48","<10",0,0.25,0,"17",2805,"<10",0,0.23,0,"24",1336,"<10",0,0.07,0,"22","1334","<10",0,0.06,0,"70",5822,"<10",0,0.22,0,"<10","1100","<10","<10","1576","<10"
2020-12-19,155,15446,6,0,0.19,0,"<10","55","<10",0,0.29,0,"20",3144,"<10",0,0.25,0,"25",1464,"<10",0,0.08,0,"23","1463","<10",0,0.06,0,"76",6358,"<10",0,0.24,0,"<10","1225","<10","<10","1737","<10"
2020-12-20,166,16333,7,0,0.2,0,"<10","61","<10",0,0.32,0,"24",3321,"<10",0,0.27,0,"27",1546,"<10",0,0.08,0,"25","1526","<10",0,0.06,0,"79",6723,"<10",0,0.25,0,"<10","1273","<10","<10","1883","<10"
2020-12-21,197,21835,11,0,0.26,0,"<10","77","<10",0,0.41,0,"30",4176,"<10",0,0.34,0,"31",2170,"<10",0,0.12,0,"32","2583","<10",0,0.11,0,"88",8667,"<10",0,0.32,0,"<10","1799","<10","<10","2363","<10"
2020-12-22,236,29800,12,0,0.36,0,"<10","101","<10",0,0.54,0,"35",5568,"<10",0,0.45,0,"37",3111,"<10",0,0.17,0,"36","3685","<10",0,0.15,0,"105",11460,"<10",0,0.43,0,"12","2658","<10","11","3217","<10"
2020-12-23,285,41057,13,0,0.49,0,"<10","129","<10",0,0.68,0,"37",7395,"<10",0,0.6,0,"46",4480,"<10",0,0.25,0,"44","5287","<10",0,0.22,0,"128",15504,"<10",0,0.58,0,"16","3848","<10","14","4414","<10"
2020-12-24,314,46658,13,0,0.56,0,"<10","147","<10",0,0.78,0,"44",8562,"<10",0,0.69,0,"49",5176,"<10",0,0.28,0,"45","5944","<10",0,0.25,0,"138",17521,"<10",0.01,0.65,0,"21","4354","<10","17","4954","<10"
2020-12-25,315,46866,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8616,"<10",0,0.7,0,"49",5205,"<10",0,0.29,0,"45","5962","<10",0,0.25,0,"139",17606,"<10",0.01,0.66,0,"21","4360","<10","17","4967","<10"
2020-12-26,359,49952,15,0,0.6,0,"<10","158","<10",0,0.84,0,"51",9343,"<10",0,0.76,0,"58",5504,"<10",0,0.3,0,"51","6312","<10",0,0.26,0,"150",18810,"<10",0.01,0.7,0,"29","4636","<10","20","5189","<10"
2020-12-27,375,52555,15,0,0.63,0,"<10","165","<10",0,0.87,0,"56",9786,"<10",0,0.79,0,"60",5750,"<10",0,0.31,0,"53","6599","<10",0,0.27,0,"156",19999,"<10",0.01,0.75,0,"29","4870","<10","21","5386","<10"
2020-12-28,442,61247,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11223,"<10",0.01,0.91,0,"66",6864,"<10",0,0.38,0,"68","8395","<10",0,0.35,0,"181",22787,"<10",0.01,0.85,0,"34","5623","<10","25","6154","<10"
2020-12-29,509,70227,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12616,"<10",0.01,1.02,0,"75",8198,"<10",0,0.45,0,"75","9697","<10",0,0.4,0,"212",25759,"<10",0.01,0.96,0,"37","6729","<10","30","6999","<10"
2020-12-30,587,80655,24,0.01,0.97,0,"<10","246","<10",0,1.3,0,"93",14288,"<10",0.01,1.16,0,"89",9780,"<10",0,0.54,0,"84","11123","<10",0,0.46,0,"244",29048,"<10",0.01,1.08,0,"44","8085","<10","33","8085","<10"
2020-12-31,628,86752,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"99",15327,"<10",0.01,1.24,0,"95",10654,"<10",0.01,0.58,0,"94","12120","<10",0,0.5,0,"260",31072,"<10",0.01,1.16,0,"44","8510","<10","36","8798","<10"
2021-01-01,715,87537,45,0.01,1.05,0,"<10","271","<10",0,1.44,0,"119",15455,"<10",0.01,1.25,0,"105",10737,"<10",0.01,0.59,0,"113","12249","<10",0,0.51,0,"292",31436,"19",0.01,1.17,0,"47","8539","<10","39","8850","<10"
2021-01-02,738,90523,49,0.01,1.09,0,"<10","283","<10",0,1.5,0,"125",16034,"<10",0.01,1.3,0,"108",11086,"<10",0.01,0.61,0,"117","12601","<10",0,0.52,0,"299",32646,"21",0.01,1.22,0,"48","8729","<10","41","9144","<10"
2021-01-03,777,93372,51,0.01,1.12,0,"<10","290","<10",0,1.54,0,"132",16493,"<10",0.01,1.34,0,"114",11420,"<10",0.01,0.63,0,"121","12920","<10",0,0.53,0,"316",33869,"22",0.01,1.26,0,"52","8909","<10","42","9471","<10"
2021-01-04,1453,103622,58,0.02,1.24,0,"<10","332","<10",0,1.76,0,"241",18054,"<10",0.02,1.46,0,"155",12964,"<10",0.01,0.71,0,"179","14412","<10",0.01,0.59,0,"649",37330,"29",0.02,1.39,0,"98","9803","<10","131","10727","<10"
2021-01-05,3195,115628,70,0.04,1.39,0,"<10","378","<10",0.03,2,0,"557",19642,"11",0.05,1.59,0,"307",14822,"<10",0.02,0.81,0,"337","16342","<10",0.01,0.67,0,"1417",41227,"34",0.05,1.54,0,"243","10823","<10","328","12394","<10"
2021-01-06,6274,130636,92,0.08,1.57,0,"16","422","<10",0.08,2.24,0,"1130",21753,"13",0.09,1.76,0,"609",17234,"12",0.03,0.94,0,"615","18583","<10",0.03,0.77,0,"2681",45938,"47",0.1,1.71,0,"475","12138","<10","748","14568","<10"
2021-01-07,10534,144942,136,0.13,1.74,0,"34","468","<10",0.18,2.48,0,"1982",23829,"24",0.16,1.93,0,"1011",19481,"19",0.06,1.07,0,"1040","20904","12",0.04,0.86,0,"4456",50531,"66",0.17,1.88,0,"786","13250","<10","1225","16479","<10"
2021-01-08,15041,158948,173,0.18,1.91,0,"55","520","<10",0.29,2.76,0,"2969",26282,"33",0.24,2.13,0,"1459",21438,"23",0.08,1.17,0,"1465","23059","15",0.06,0.95,0,"6203",54986,"80",0.23,2.05,0,"1191","14355","<10","1699","18308","14"
2021-01-09,16241,165775,180,0.19,1.99,0,"59","539","<10",0.31,2.86,0,"3241",27547,"36",0.26,2.23,0,"1587",22174,"24",0.09,1.21,0,"1586","23940","15",0.07,0.99,0,"6662",57700,"83",0.25,2.15,0,"1282","14795","<10","1824","19080","14"
2021-01-10,17073,172472,188,0.2,2.07,0,"63","560","<10",0.33,2.97,0,"3419",29331,"38",0.28,2.38,0,"1658",22747,"25",0.09,1.25,0,"1655","24825","16",0.07,1.02,0,"7021",60366,"85",0.26,2.25,0,"1330","15148","<10","1927","19495","15"
2021-01-11,23258,192741,241,0.28,2.31,0,"78","608","<10",0.41,3.22,0,"4388",31839,"50",0.36,2.58,0,"2345",24674,"32",0.13,1.35,0,"2786","27781","25",0.11,1.15,0,"9222",69354,"104",0.34,2.59,0,"1870","16420","14","2569","22065","16"
2021-01-12,29738,215548,284,0.36,2.59,0,"93","668","<10",0.49,3.54,0,"5535",34898,"55",0.45,2.83,0,"3111",27008,"40",0.17,1.48,0,"3742","30807","30",0.15,1.27,0,"11449",79687,"123",0.43,2.97,0,"2571","17856","19","3237","24624","17"
2021-01-13,37275,241464,336,0.45,2.9,0,"109","745","<10",0.58,3.95,0,"6698",38149,"62",0.54,3.09,0.01,"4141",29777,"55",0.23,1.63,0,"4877","34525","32",0.2,1.42,0,"13968",92112,"142",0.52,3.43,0.01,"3535","19351","28","3947","26805","17"
2021-01-14,41378,269931,370,0.5,3.24,0,"121","842","<10",0.64,4.46,0,"7496",42083,"68",0.61,3.41,0.01,"4664",32510,"61",0.26,1.78,0,"5320","38420","38",0.22,1.59,0,"15491",106016,"156",0.58,3.95,0.01,"3883","20920","30","4403","29140","17"
2021-01-15,44251,293127,399,0.53,3.52,0,"138","916","<10",0.73,4.86,0,"8118",45554,"72",0.66,3.69,0.01,"5063",35231,"68",0.28,1.93,0,"5724","42092","43",0.24,1.74,0,"16424",116170,"167",0.61,4.33,0.01,"4151","22259","31","4633","30905","18"
2021-01-16,45963,317054,428,0.55,3.8,0.01,"145","1004","<10",0.77,5.32,0,"8509",49279,"81",0.69,3.99,0.01,"5269",37486,"72",0.29,2.05,0,"5912","45539","44",0.24,1.88,0,"17043",128452,"180",0.64,4.79,0.01,"4346","23260","32","4739","32034","19"
2021-01-17,47099,335264,442,0.56,4.02,0.01,"150","1058","<10",0.8,5.61,0,"8713",52310,"82",0.71,4.24,0.01,"5388",39012,"73",0.3,2.14,0,"6017","47669","47",0.25,1.97,0,"17552",138493,"187",0.65,5.16,0.01,"4473","24059","34","4806","32663","19"
2021-01-18,49485,357456,489,0.59,4.29,0.01,"159","1128","<10",0.84,5.98,0,"8964",55479,"87",0.73,4.5,0.01,"5707",41147,"78",0.31,2.25,0,"6780","50597","58",0.28,2.09,0,"18157",150177,"206",0.68,5.6,0.01,"4706","25167","37","5012","33761","23"
2021-01-19,57439,384309,551,0.69,4.61,0.01,"180","1203","<10",0.95,6.38,0.01,"10100",59447,"100",0.82,4.82,0.01,"7010",44064,"88",0.38,2.41,0,"8034","54342","67",0.33,2.24,0,"20659",163549,"229",0.77,6.1,0.01,"5676","26421","41","5780","35283","25"
