"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",794,"<10",0,0.03,0,"<10","120","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","490","<10",0,0.02,0,"30",2340,"<10",0,0.09,0,"<10","397","<10","<10","590","<10"
2020-12-17,98,9175,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1756,"<10",0,0.14,0,"15",841,"<10",0,0.05,0,"19","876","<10",0,0.04,0,"45",3911,"<10",0,0.15,0,"<10","692","<10","<10","1067","<10"
2020-12-18,141,14009,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2799,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1340","<10",0,0.06,0,"66",5803,"<10",0,0.22,0,"<10","1105","<10","<10","1578","<10"
2020-12-19,152,15432,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1469","<10",0,0.06,0,"72",6337,"<10",0,0.24,0,"<10","1230","<10","<10","1740","<10"
2020-12-20,163,16316,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3317,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1532","<10",0,0.06,0,"75",6698,"<10",0,0.25,0,"<10","1278","<10","<10","1886","<10"
2020-12-21,194,21816,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4171,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2592","<10",0,0.11,0,"84",8638,"<10",0,0.32,0,"<10","1804","<10","<10","2367","<10"
2020-12-22,232,29779,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5553,"<10",0,0.45,0,"36",3103,"<10",0,0.17,0,"37","3696","<10",0,0.15,0,"101",11429,"<10",0,0.43,0,"11","2671","<10","12","3223","<10"
2020-12-23,280,41025,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7380,"<10",0,0.6,0,"45",4469,"<10",0,0.24,0,"44","5298","<10",0,0.22,0,"124",15457,"<10",0,0.58,0,"14","3866","<10","15","4423","<10"
2020-12-24,308,46633,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8555,"<10",0,0.69,0,"48",5166,"<10",0,0.28,0,"45","5954","<10",0,0.25,0,"134",17471,"<10",0,0.65,0,"19","4375","<10","18","4962","<10"
