"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1683,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","158","<10",0,0.01,0,"13",787,"<10",0,0.03,0,"<10","120","<10","<10","184","<10"
2020-12-16,64,5206,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","479","<10",0,0.02,0,"29",2321,"<10",0,0.09,0,"<10","404","<10","<10","590","<10"
2020-12-17,90,9124,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1749,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"15","853","<10",0,0.04,0,"42",3876,"<10",0,0.14,0,"<10","704","<10","<10","1071","<10"
2020-12-18,131,13943,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2789,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"19","1315","<10",0,0.05,0,"62",5757,"<10",0,0.21,0,"<10","1118","<10","<10","1582","<10"
2020-12-19,142,15358,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3121,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"20","1444","<10",0,0.06,0,"68",6291,"<10",0,0.23,0,"<10","1246","<10","<10","1741","<10"
2020-12-20,153,16234,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3298,"<10",0,0.27,0,"26",1537,"<10",0,0.08,0,"22","1507","<10",0,0.06,0,"71",6648,"<10",0,0.25,0,"<10","1294","<10","<10","1884","<10"
2020-12-21,182,21717,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4138,"<10",0,0.34,0,"30",2163,"<10",0,0.12,0,"28","2560","<10",0,0.11,0,"80",8580,"<10",0,0.32,0,"<10","1825","<10","<10","2369","<10"
2020-12-22,219,29652,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5505,"<10",0,0.45,0,"34",3098,"<10",0,0.17,0,"32","3654","<10",0,0.15,0,"97",11357,"<10",0,0.42,0,"11","2694","<10","11","3239","<10"
2020-12-23,267,40875,14,0,0.49,0,"<10","134","<10",0,0.71,0,"37",7317,"<10",0,0.59,0,"44",4462,"<10",0,0.24,0,"37","5231","<10",0,0.22,0,"120",15375,"<10",0,0.57,0,"14","3906","<10","15","4450","<10"
