"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",786,"<10",0,0.03,0,"<10","118","<10","<10","191","<10"
2020-12-16,66,5205,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",918,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","479","<10",0,0.02,0,"29",2316,"<10",0,0.09,0,"<10","404","<10","<10","596","<10"
2020-12-17,92,9122,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1743,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","850","<10",0,0.04,0,"42",3871,"<10",0,0.14,0,"<10","709","<10","<10","1078","<10"
2020-12-18,135,13935,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2779,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"20","1311","<10",0,0.05,0,"63",5743,"<10",0,0.21,0,"<10","1126","<10","<10","1594","<10"
2020-12-19,146,15348,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3109,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"21","1439","<10",0,0.06,0,"69",6278,"<10",0,0.23,0,"<10","1255","<10","<10","1752","<10"
2020-12-20,156,16214,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3282,"<10",0,0.27,0,"25",1533,"<10",0,0.08,0,"23","1502","<10",0,0.06,0,"72",6632,"<10",0,0.25,0,"<10","1304","<10","<10","1896","<10"
2020-12-21,186,21686,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4121,"<10",0,0.33,0,"29",2159,"<10",0,0.12,0,"30","2551","<10",0,0.11,0,"81",8556,"<10",0,0.32,0,"<10","1836","<10","<10","2382","<10"
2020-12-22,224,29615,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5483,"<10",0,0.44,0,"33",3091,"<10",0,0.17,0,"36","3645","<10",0,0.15,0,"97",11322,"<10",0,0.42,0,"11","2712","<10","13","3257","<10"
2020-12-23,268,40837,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7285,"<10",0,0.59,0,"42",4453,"<10",0,0.24,0,"42","5222","<10",0,0.22,0,"118",15329,"<10",0,0.57,0,"15","3935","<10","15","4479","<10"
2020-12-24,295,46439,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8453,"<10",0,0.69,0,"45",5142,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"126",17318,"<10",0,0.65,0,"19","4453","<10","19","5046","<10"
2020-12-25,296,46646,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8507,"<10",0,0.69,0,"45",5172,"<10",0,0.28,0,"43","5893","<10",0,0.24,0,"127",17402,"<10",0,0.65,0,"19","4458","<10","19","5060","<10"
2020-12-26,340,49726,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9224,"<10",0,0.75,0,"54",5471,"<10",0,0.3,0,"49","6235","<10",0,0.26,0,"138",18594,"<10",0.01,0.69,0,"26","4762","<10","23","5278","<10"
2020-12-27,356,52301,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9659,"<10",0,0.78,0,"56",5714,"<10",0,0.31,0,"51","6519","<10",0,0.27,0,"144",19766,"<10",0.01,0.74,0,"26","5005","<10","24","5470","<10"
2020-12-28,420,60952,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11084,"<10",0.01,0.9,0,"62",6827,"<10",0,0.37,0,"64","8294","<10",0,0.34,0,"168",22505,"<10",0.01,0.84,0,"31","5779","<10","28","6262","<10"
2020-12-29,484,69899,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12450,"<10",0.01,1.01,0,"69",8155,"<10",0,0.45,0,"70","9579","<10",0,0.4,0,"199",25436,"<10",0.01,0.95,0,"34","6907","<10","33","7143","<10"
2020-12-30,559,80294,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14085,"<10",0.01,1.14,0,"83",9730,"<10",0,0.53,0,"79","10995","<10",0,0.45,0,"230",28673,"<10",0.01,1.07,0,"42","8295","<10","34","8268","<10"
