"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1663,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","135","<10","199"
2020-12-16,63,5134,0,0.06,"<10","20",0,0.11,"<10",880,0,0.07,"<10",453,0,0.02,"16","457",0,0.02,"23",2235,0,0.08,"<10","447","<10","642"
2020-12-17,88,8986,0,0.11,"<10","33",0,0.17,"12",1678,0,0.14,"13",801,0,0.04,"18","812",0,0.03,"35",3741,0,0.14,"<10","764","<10","1157"
2020-12-18,130,13722,0,0.16,"<10","51",0,0.27,"19",2667,0,0.22,"22",1285,0,0.07,"21","1247",0,0.05,"56",5560,0,0.21,"<10","1206","<10","1706"
2020-12-19,140,15121,0,0.18,"<10","57",0,0.3,"22",2982,0,0.24,"23",1410,0,0.08,"21","1369",0,0.06,"62",6085,0,0.23,"<10","1345","<10","1873"
2020-12-20,146,15975,0,0.19,"<10","62",0,0.33,"25",3156,0,0.26,"24",1486,0,0.08,"21","1428",0,0.06,"64",6420,0,0.24,"<10","1398","<10","2025"
2020-12-21,173,21360,0,0.26,"<10","80",0,0.42,"29",3977,0,0.32,"28",2114,0,0.12,"27","2380",0,0.1,"72",8290,0,0.31,"10","2000","<10","2519"
2020-12-22,209,29238,0,0.35,"<10","105",0,0.56,"35",5319,0,0.43,"32",3013,0,0.17,"34","3376",0,0.14,"85",10991,0,0.41,"12","2978","11","3456"
2020-12-23,255,40305,0,0.48,"<10","131",0,0.69,"38",7060,0,0.57,"40",4339,0,0.24,"38","4743",0,0.2,"108",14900,0,0.56,"16","4416","15","4716"
2020-12-24,283,45876,0,0.55,"<10","146",0,0.77,"46",8197,0,0.66,"42",4991,0,0.27,"39","5380",0,0.22,"113",16840,0,0.63,"24","5029","19","5293"
2020-12-25,284,46077,0,0.55,"<10","149",0,0.79,"46",8250,0,0.67,"42",5018,0,0.27,"39","5393",0,0.22,"114",16919,0,0.63,"24","5035","19","5313"
2020-12-26,322,49121,0,0.59,"<10","156",0,0.83,"51",8935,0,0.72,"50",5307,0,0.29,"45","5734",0,0.24,"123",18070,0,0.67,"31","5363","22","5556"
