"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13","164","<10","<10",0,0.01,0,0,"16",804,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,73,5222,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",962,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"19","512","<10","<10",0,0.02,0,0,"33",2373,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","545","<10","<10"
2020-12-17,100,9155,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1805,"<10","<10",0,0.15,0,0,"14",876,"<10","<10",0,0.05,0,0,"22","904","<10","<10",0,0.04,0,0,"47",3998,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","977","<10","<10"
2020-12-18,144,13978,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"17",2885,"<10","<10",0,0.23,0,0,"22",1380,"<10","<10",0,0.08,0,0,"26","1365","<10","<10",0,0.06,0,0,"70",5942,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1458","<10","<10"
2020-12-19,157,15409,7,3,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"20",3246,"<10","<10",0,0.26,0,0,"23",1511,"<10","<10",0,0.08,0,0,"27","1488","<10","<10",0,0.06,0,0,"77",6518,"<10","<10",0,0.24,0,0,"<10","1002","<10","<10","<10","1590","<10","<10"
2020-12-20,167,16317,8,3,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"23",3448,"<10","<10",0,0.28,0,0,"25",1595,"<10","<10",0,0.09,0,0,"29","1557","<10","<10",0,0.06,0,0,"80",6938,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1673","<10","<10"
2020-12-21,199,21881,11,4,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"27",4368,"<10","<10",0,0.35,0,0,"31",2234,"<10","<10",0,0.12,0,0,"36","2622","<10","<10",0,0.11,0,0,"91",8927,"<10","<10",0,0.33,0,0,"<10","1527","<10","<10","<10","2130","<10","<10"
2020-12-22,239,29807,12,4,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"35",5826,"<10","<10",0,0.47,0,0,"37",3180,"<10","<10",0,0.17,0,0,"41","3709","<10","<10",0,0.15,0,0,"108",11833,"<10","<10",0,0.44,0,0,"<10","2296","<10","<10","11","2867","<10","<10"
2020-12-23,293,41034,14,5,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"39",7734,"<10","<10",0,0.63,0,0,"47",4605,"<10","<10",0,0.25,0,0,"49","5311","<10","<10",0,0.22,0,0,"133",16042,"<10","<10",0,0.6,0,0,"11","3314","<10","<10","14","3902","<10","<10"
2020-12-24,326,46624,15,5,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",8961,"<10","<10",0,0.73,0,0,"50",5307,"<10","<10",0,0.29,0,0,"50","5977","<10","<10",0,0.25,0,0,"146",18122,"<10","<10",0.01,0.68,0,0,"16","3745","<10","<10","17","4362","<10","<10"
2020-12-25,328,46839,17,5,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"47",9013,"<10","<10",0,0.73,0,0,"50",5338,"<10","<10",0,0.29,0,0,"50","5996","<10","<10",0,0.25,0,0,"148",18214,"<10","<10",0.01,0.68,0,0,"16","3749","<10","<10","17","4376","<10","<10"
2020-12-26,373,49926,18,5,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"54",9761,"<10","<10",0,0.79,0,0,"58",5646,"<10","<10",0,0.31,0,0,"55","6366","<10","<10",0,0.26,0,0,"162",19441,"<10","<10",0.01,0.72,0,0,"24","3983","<10","<10","20","4569","<10","<10"
2020-12-27,390,52520,18,5,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"58",10229,"<10","<10",0,0.83,0,0,"60",5896,"<10","<10",0,0.32,0,0,"57","6648","<10","<10",0,0.27,0,0,"170",20647,"<10","<10",0.01,0.77,0,0,"24","4178","<10","<10","21","4753","<10","<10"
2020-12-28,462,61233,22,5,0.01,0.73,0,0,"<10","204","<10","<10",0,1.08,0,0,"71",11715,"<10","<10",0.01,0.95,0,0,"66",7025,"<10","<10",0,0.38,0,0,"71","8478","<10","<10",0,0.35,0,0,"199",23476,"<10","<10",0.01,0.88,0,0,"29","4836","<10","<10","26","5499","<10","<10"
2020-12-29,534,70220,27,5,0.01,0.84,0,0,"<10","236","<10","<10",0,1.25,0,0,"86",13175,"<10","<10",0.01,1.07,0,0,"77",8382,"<10","<10",0,0.46,0,0,"80","9799","<10","<10",0,0.4,0,0,"228",26526,"<10","<10",0.01,0.99,0,0,"33","5813","<10","<10","30","6289","<10","<10"
2020-12-30,609,80629,27,5,0.01,0.97,0,0,"<10","256","<10","<10",0,1.36,0,0,"100",14905,"<10","<10",0.01,1.21,0,0,"92",9993,"<10","<10",0.01,0.55,0,0,"90","11271","<10","<10",0,0.47,0,0,"259",29899,"<10","<10",0.01,1.11,0,0,"37","7032","<10","<10","31","7273","<10","<10"
2020-12-31,653,86717,28,5,0.01,1.04,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"105",15994,"<10","<10",0.01,1.3,0,0,"99",10888,"<10","<10",0.01,0.6,0,0,"103","12326","<10","<10",0,0.51,0,0,"275",31950,"10","<10",0.01,1.19,0,0,"37","7379","<10","<10","33","7900","<10","<10"
2021-01-01,769,87651,47,12,0.01,1.05,0,0,"<10","280","<10","<10",0.01,1.48,0,0,"128",16141,"<10","<10",0.01,1.31,0,0,"115",10991,"<10","<10",0.01,0.6,0,0,"125","12483","11","<10",0.01,0.52,0,0,"322",32379,"20","<10",0.01,1.21,0,0,"40","7407","<10","<10","38","7970","<10","<10"
2021-01-02,793,90651,51,12,0.01,1.09,0,0,"<10","292","<10","<10",0.01,1.55,0,0,"134",16758,"<10","<10",0.01,1.36,0,0,"119",11350,"<10","<10",0.01,0.62,0,0,"129","12843","11","<10",0.01,0.53,0,0,"329",33631,"22","<10",0.01,1.25,0,0,"41","7563","<10","<10","40","8214","<10","<10"
2021-01-03,834,93532,53,15,0.01,1.12,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"143",17250,"<10","<10",0.01,1.4,0,0,"125",11691,"<10","<10",0.01,0.64,0,0,"134","13162","11","<10",0.01,0.54,0,0,"345",34886,"23","<10",0.01,1.3,0,0,"45","7721","<10","<10","41","8524","<10","<10"
2021-01-04,1523,103825,60,16,0.02,1.25,0,0,"<10","346","<10","<10",0.02,1.83,0,0,"263",18870,"<10","<10",0.02,1.53,0,0,"173",13273,"<10","<10",0.01,0.73,0,0,"195","14721","11","<10",0.01,0.61,0,0,"688",38431,"30","<10",0.03,1.43,0,0,"83","8489","<10","<10","118","9695","<10","<10"
2021-01-05,3274,115842,74,17,0.04,1.39,0,0,"12","387","<10","<10",0.06,2.05,0,0,"593",20545,"11","<10",0.05,1.67,0,0,"332",15184,"11","<10",0.02,0.83,0,0,"363","16688","12","<10",0.01,0.69,0,0,"1485",42435,"34","<10",0.06,1.58,0,0,"202","9371","<10","<10","287","11232","<10","<10"
2021-01-06,6347,130799,98,18,0.08,1.57,0,0,"25","432","<10","<10",0.13,2.29,0,0,"1196",22755,"13","<10",0.1,1.84,0,0,"646",17674,"14","<10",0.04,0.97,0,0,"642","18978","15","<10",0.03,0.78,0,0,"2796",47309,"48","<10",0.1,1.76,0,0,"398","10550","<10","<10","644","13101","<10","<10"
2021-01-07,10597,145142,139,20,0.13,1.74,0,0,"40","482","<10","<10",0.21,2.56,0,0,"2073",24953,"23","<10",0.17,2.02,0,0,"1061",19991,"20","<10",0.06,1.09,0,0,"1075","21353","18","<10",0.04,0.88,0,0,"4628",52148,"66","<10",0.17,1.94,0,0,"668","11528","<10","<10","1052","14687","<10","<10"
2021-01-08,15082,159190,182,20,0.18,1.91,0,0,"54","539","<10","<10",0.29,2.86,0,0,"3097",27538,"35","<10",0.25,2.23,0,0,"1522",22055,"25","<10",0.08,1.21,0,0,"1497","23594","21","<10",0.06,0.97,0,0,"6414",56841,"83","<10",0.24,2.12,0,0,"1002","12476","<10","<10","1496","16147","10","<10"
2021-01-09,16287,166006,190,23,0.2,1.99,0,0,"57","560","<10","<10",0.3,2.97,0,0,"3391",28907,"38","<10",0.27,2.34,0,0,"1647",22835,"26","<10",0.09,1.25,0,0,"1620","24474","21","<10",0.07,1.01,0,0,"6907",59634,"87","<10",0.26,2.22,0,0,"1079","12845","<10","<10","1586","16751","10","<10"
2021-01-10,17116,172720,200,24,0.21,2.07,0,0,"61","580","<10","<10",0.32,3.07,0,0,"3586",30732,"40","<10",0.29,2.49,0,0,"1715",23426,"27","<10",0.09,1.28,0,0,"1695","25367","23","<10",0.07,1.05,0,0,"7286",62377,"90","<10",0.27,2.33,0,0,"1114","13145","<10","<10","1659","17093","11","<10"
2021-01-11,23320,192956,259,24,0.28,2.31,0,0,"76","633","<10","<10",0.4,3.36,0,0,"4592",33372,"54","<10",0.37,2.71,0,0,"2419",25470,"35","<10",0.13,1.39,0,0,"2818","28363","30","<10",0.12,1.17,0,0,"9565",71610,"113","<10",0.36,2.67,0,0,"1601","14218","15","<10","2249","19290","12","<10"
2021-01-12,29795,215711,305,24,0.36,2.59,0,0,"92","704","<10","<10",0.49,3.73,0,0,"5805",36576,"61","<10",0.47,2.96,0,0,"3197",27890,"45","<10",0.18,1.53,0,0,"3780","31490","35","<10",0.16,1.3,0,0,"11876",82208,"133","<10",0.44,3.07,0,0,"2212","15368","18","<10","2833","21475","13","<10"
2021-01-13,37337,241598,355,24,0.45,2.9,0,0,"115","788","<10","<10",0.61,4.18,0,0,"7030",39937,"67","<10",0.57,3.24,0.01,0,"4267",30771,"62","<10",0.23,1.69,0,0,"4939","35282","38","<10",0.2,1.46,0,0,"14470",94911,"149","<10",0.54,3.54,0.01,0,"3026","16588","26","<10","3490","23321","13","<10"
2021-01-14,41454,270059,392,24,0.5,3.24,0,0,"129","890","<10","<10",0.68,4.72,0,0,"7881",43977,"73","<10",0.64,3.56,0.01,0,"4809",33599,"68","<10",0.26,1.84,0,0,"5386","39276","45","<10",0.22,1.62,0,0,"16060",109092,"165","<10",0.6,4.07,0.01,0,"3315","17881","28","<10","3874","25344","13","<10"
