"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","172","<10","<10"
2020-12-16,72,5214,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",956,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"19","510","<10","<10",0,0.02,0,0,"32",2365,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","552","<10","<10"
2020-12-17,98,9148,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1807,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22","897","<10","<10",0,0.04,0,0,"46",3986,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","984","<10","<10"
2020-12-18,140,13958,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2880,"<10","<10",0,0.23,0,0,"22",1380,"<10","<10",0,0.08,0,0,"26","1355","<10","<10",0,0.06,0,0,"68",5918,"<10","<10",0,0.22,0,0,"<10","905","<10","<10","<10","1472","<10","<10"
2020-12-19,153,15386,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3236,"<10","<10",0,0.26,0,0,"23",1510,"<10","<10",0,0.08,0,0,"27","1478","<10","<10",0,0.06,0,0,"75",6494,"<10","<10",0,0.24,0,0,"<10","1011","<10","<10","<10","1604","<10","<10"
2020-12-20,163,16289,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3434,"<10","<10",0,0.28,0,0,"25",1593,"<10","<10",0,0.09,0,0,"29","1546","<10","<10",0,0.06,0,0,"78",6914,"<10","<10",0,0.26,0,0,"<10","1059","<10","<10","<10","1685","<10","<10"
2020-12-21,197,21830,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"27",4347,"<10","<10",0,0.35,0,0,"31",2228,"<10","<10",0,0.12,0,0,"36","2615","<10","<10",0,0.11,0,0,"89",8889,"<10","<10",0,0.33,0,0,"<10","1537","<10","<10","<10","2141","<10","<10"
2020-12-22,237,29742,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"35",5799,"<10","<10",0,0.47,0,0,"37",3171,"<10","<10",0,0.17,0,0,"41","3696","<10","<10",0,0.15,0,0,"106",11786,"<10","<10",0,0.44,0,0,"<10","2312","<10","<10","11","2882","<10","<10"
2020-12-23,291,40933,15,4,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"39",7692,"<10","<10",0,0.62,0,0,"47",4585,"<10","<10",0,0.25,0,0,"49","5283","<10","<10",0,0.22,0,0,"131",15979,"<10","<10",0,0.6,0,0,"11","3362","<10","<10","14","3904","<10","<10"
