"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,105,0,0,0,0,"<10","<10","<10",0,0,0,"<10",12,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1699,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",147,"<10",0,0.01,0,"12",163,"<10",0,0.01,0,"15",800,"<10",0,0.03,0,"<10","119","<10","<10","177","<10"
2020-12-16,74,5250,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",930,"<10",0,0.08,0,"11",480,"<10",0,0.03,0,"16",495,"<10",0,0.02,0,"32",2354,"<10",0,0.09,0,"<10","391","<10","<10","581","<10"
2020-12-17,101,9204,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1770,"<10",0,0.14,0,"15",851,"<10",0,0.05,0,"19",880,"<10",0,0.04,0,"46",3935,"<10",0,0.15,0,"<10","676","<10","<10","1060","<10"
2020-12-18,144,14056,5,0,0.17,0,"<10","50","<10",0,0.27,0,"17",2823,"<10",0,0.23,0,"23",1345,"<10",0,0.07,0,"23",1338,"<10",0,0.06,0,"68",5847,"<10",0,0.22,0,"<10","1076","<10","<10","1577","<10"
2020-12-19,156,15479,6,0,0.19,0,"<10","57","<10",0,0.3,0,"20",3160,"<10",0,0.26,0,"24",1474,"<10",0,0.08,0,"24",1466,"<10",0,0.06,0,"74",6385,"<10",0,0.24,0,"<10","1198","<10","<10","1739","<10"
2020-12-20,167,16368,7,0,0.2,0,"<10","63","<10",0,0.33,0,"24",3337,"<10",0,0.27,0,"26",1557,"<10",0,0.09,0,"26",1527,"<10",0,0.06,0,"77",6756,"<10",0,0.25,0,"<10","1245","<10","<10","1883","<10"
2020-12-21,197,21859,11,0,0.26,0,"<10","78","<10",0,0.41,0,"29",4199,"<10",0,0.34,0,"30",2184,"<10",0,0.12,0,"33",2583,"<10",0,0.11,0,"86",8701,"<10",0,0.32,0,"<10","1763","<10","10","2351","<10"
2020-12-22,235,29822,12,0,0.36,0,"<10","102","<10",0,0.54,0,"34",5604,"<10",0,0.45,0,"35",3120,"<10",0,0.17,0,"37",3684,"<10",0,0.15,0,"103",11503,"<10",0,0.43,0,"12","2619","<10","14","3190","<10"
2020-12-23,284,41063,13,0,0.49,0,"<10","129","<10",0,0.68,0,"36",7432,"<10",0,0.6,0,"44",4491,"<10",0,0.25,0,"45",5280,"<10",0,0.22,0,"126",15565,"<10",0,0.58,0,"16","3792","<10","17","4374","<10"
2020-12-24,314,46669,13,0,0.56,0,"<10","148","<10",0,0.78,0,"43",8610,"<10",0,0.7,0,"47",5189,"<10",0,0.28,0,"46",5940,"<10",0,0.25,0,"137",17587,"<10",0.01,0.66,0,"21","4289","<10","20","4906","<10"
2020-12-25,315,46878,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8664,"<10",0,0.7,0,"47",5219,"<10",0,0.29,0,"46",5958,"<10",0,0.25,0,"138",17673,"<10",0.01,0.66,0,"21","4294","<10","20","4919","<10"
2020-12-26,359,49969,15,0,0.6,0,"<10","160","<10",0,0.85,0,"50",9391,"<10",0,0.76,0,"57",5522,"<10",0,0.3,0,"52",6308,"<10",0,0.26,0,"148",18887,"<10",0.01,0.7,0,"29","4566","<10","23","5135","<10"
2020-12-27,375,52573,15,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9833,"<10",0,0.8,0,"59",5767,"<10",0,0.32,0,"54",6597,"<10",0,0.27,0,"154",20080,"<10",0.01,0.75,0,"29","4799","<10","24","5329","<10"
2020-12-28,444,61272,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11276,"<10",0.01,0.91,0,"66",6887,"<10",0,0.38,0,"68",8402,"<10",0,0.35,0,"181",22871,"<10",0.01,0.85,0,"34","5538","<10","28","6095","<10"
2020-12-29,511,70246,24,0.01,0.84,0,"<10","234","<10",0,1.24,0,"80",12671,"<10",0.01,1.03,0,"75",8224,"<10",0,0.45,0,"75",9705,"<10",0,0.4,0,"211",25844,"<10",0.01,0.96,0,"37","6633","<10","33","6935","<10"
2020-12-30,589,80677,24,0.01,0.97,0,"<10","251","<10",0,1.33,0,"93",14349,"<10",0.01,1.16,0,"89",9804,"<10",0,0.54,0,"84",11132,"<10",0,0.46,0,"244",29151,"<10",0.01,1.09,0,"43","7975","<10","36","8015","<10"
2020-12-31,631,86779,25,0.01,1.04,0,"<10","276","<10",0,1.46,0,"100",15394,"<10",0.01,1.25,0,"95",10683,"<10",0.01,0.59,0,"94",12130,"<10",0,0.5,0,"260",31188,"<10",0.01,1.16,0,"43","8387","<10","39","8721","<10"
2021-01-01,718,87570,45,0.01,1.05,0,"<10","276","<10",0,1.46,0,"120",15524,"<10",0.01,1.26,0,"105",10766,"<10",0.01,0.59,0,"113",12263,"<10",0,0.51,0,"292",31554,"19",0.01,1.18,0,"46","8414","<10","42","8773","<10"
2021-01-02,743,90555,49,0.01,1.09,0,"<10","289","<10",0,1.53,0,"126",16104,"<10",0.01,1.31,0,"109",11116,"<10",0.01,0.61,0,"117",12619,"<10",0,0.52,0,"300",32767,"21",0.01,1.22,0,"47","8597","<10","44","9063","<10"
2021-01-03,782,93402,51,0.01,1.12,0,"<10","295","<10",0,1.56,0,"133",16562,"<10",0.01,1.34,0,"115",11449,"<10",0.01,0.63,0,"121",12941,"<10",0,0.53,0,"317",33990,"22",0.01,1.27,0,"51","8773","<10","45","9392","<10"
2021-01-04,1461,103653,58,0.02,1.24,0,"<10","336","<10",0,1.78,0,"245",18133,"<10",0.02,1.47,0,"156",12998,"<10",0.01,0.71,0,"181",14443,"<10",0.01,0.6,0,"650",37458,"29",0.02,1.4,0,"95","9655","<10","134","10630","<10"
2021-01-05,3208,115662,71,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"562",19720,"11",0.05,1.6,0,"310",14862,"<10",0.02,0.81,0,"340",16379,"<10",0.01,0.68,0,"1420",41370,"35",0.05,1.54,0,"238","10660","<10","331","12290","<10"
2021-01-06,6303,130652,94,0.08,1.57,0,"18","427","<10",0.1,2.26,0,"1139",21836,"13",0.09,1.77,0,"617",17281,"12",0.03,0.95,0,"618",18626,"<10",0.03,0.77,0,"2691",46087,"48",0.1,1.72,0,"469","11962","<10","751","14433","<10"
2021-01-07,10570,144965,137,0.13,1.74,0,"36","477","<10",0.19,2.53,0,"1991",23926,"24",0.16,1.94,0,"1023",19538,"19",0.06,1.07,0,"1049",20960,"12",0.04,0.86,0,"4475",50704,"66",0.17,1.89,0,"772","13050","<10","1224","16310","10"
2021-01-08,15082,158963,174,0.18,1.91,0,"56","526","<10",0.3,2.79,0,"2986",26382,"33",0.24,2.14,0,"1472",21506,"23",0.08,1.18,0,"1474",23124,"15",0.06,0.95,0,"6228",55165,"80",0.23,2.06,0,"1168","14146","<10","1698","18114","15"
2021-01-09,16282,165810,181,0.2,1.99,0,"60","545","<10",0.32,2.89,0,"3260",27657,"36",0.26,2.24,0,"1601",22239,"24",0.09,1.22,0,"1592",24011,"15",0.07,0.99,0,"6691",57897,"83",0.25,2.16,0,"1257","14578","<10","1821","18883","15"
2021-01-10,17113,172502,190,0.21,2.07,0,"64","565","<10",0.34,3,0,"3441",29438,"38",0.28,2.39,0,"1671",22816,"26",0.09,1.25,0,"1660",24890,"16",0.07,1.03,0,"7052",60568,"85",0.26,2.26,0,"1304","14930","<10","1921","19295","16"
2021-01-11,23287,192764,244,0.28,2.31,0,"79","612","<10",0.42,3.24,0,"4410",31957,"51",0.36,2.59,0,"2356",24755,"33",0.13,1.36,0,"2786",27864,"24",0.11,1.15,0,"9261",69575,"105",0.35,2.59,0,"1837","16177","14","2558","21824","17"
2021-01-12,29765,215577,286,0.36,2.59,0,"95","671","<10",0.5,3.56,0,"5566",35034,"56",0.45,2.84,0,"3119",27117,"40",0.17,1.49,0,"3748",30912,"29",0.15,1.28,0,"11493",79964,"124",0.43,2.98,0,"2527","17529","19","3217","24350","18"
2021-01-13,37302,241500,338,0.45,2.9,0,"112","750","<10",0.59,3.98,0,"6740",38298,"63",0.55,3.1,0.01,"4154",29905,"55",0.23,1.64,0,"4884",34635,"31",0.2,1.43,0,"14020",92443,"142",0.52,3.45,0.01,"3473","18975","28","3919","26494","19"
2021-01-14,41414,269981,373,0.5,3.24,0,"124","851","<10",0.66,4.51,0,"7546",42240,"69",0.61,3.42,0.01,"4680",32650,"62",0.26,1.79,0,"5327",38561,"37",0.22,1.59,0,"15554",106391,"156",0.58,3.97,0.01,"3815","20497","30","4368","28791","19"
2021-01-15,44289,293170,404,0.53,3.52,0,"139","926","<10",0.74,4.91,0,"8171",45722,"74",0.66,3.71,0.01,"5080",35375,"69",0.28,1.94,0,"5731",42247,"42",0.24,1.74,0,"16495",116573,"169",0.62,4.35,0.01,"4079","21811","30","4594","30516","20"
2021-01-16,46011,317092,433,0.55,3.8,0.01,"146","1009","<10",0.77,5.35,0,"8564",49449,"82",0.69,4.01,0.01,"5288",37633,"73",0.29,2.06,0,"5922",45702,"44",0.24,1.89,0,"17121",128885,"182",0.64,4.81,0.01,"4271","22778","31","4699","31636","21"
2021-01-17,47148,335296,447,0.57,4.02,0.01,"152","1063","<10",0.81,5.64,0,"8767",52488,"83",0.71,4.25,0.01,"5405",39155,"74",0.3,2.14,0,"6028",47832,"47",0.25,1.97,0,"17634",138938,"189",0.66,5.18,0.01,"4398","23558","33","4764","32262","21"
2021-01-18,49533,357489,495,0.59,4.29,0.01,"162","1137","<10",0.86,6.03,0,"9015",55672,"88",0.73,4.51,0.01,"5725",41301,"79",0.31,2.26,0,"6791",50762,"58",0.28,2.09,0,"18244",150660,"209",0.68,5.62,0.01,"4628","24625","36","4968","33332","25"
2021-01-19,57486,384308,557,0.69,4.61,0.01,"185","1212","<10",0.98,6.42,0.01,"10153",59645,"101",0.82,4.83,0.01,"7033",44242,"89",0.39,2.42,0,"8047",54513,"67",0.33,2.25,0,"20757",164046,"232",0.77,6.12,0.01,"5581","25852","40","5730","34798","27"
2021-01-20,65054,412430,615,0.78,4.95,0.01,"200","1309","<10",1.06,6.94,0.01,"11351",63678,"110",0.92,5.16,0.01,"8171",46982,"100",0.45,2.57,0.01,"8928",58325,"80",0.37,2.41,0,"23157",178768,"249",0.86,6.67,0.01,"6625","27168","44","6622","36200","31"
2021-01-21,71289,432798,678,0.86,5.19,0.01,"217","1385","<10",1.15,7.34,0.01,"12382",66109,"118",1,5.36,0.01,"8978",49406,"108",0.49,2.71,0.01,"9870",61382,"90",0.41,2.53,0,"25594",188728,"282",0.95,7.04,0.01,"7043","28188","48","7205","37600","31"
2021-01-22,74678,452536,723,0.9,5.43,0.01,"230","1457","<10",1.22,7.72,0.01,"13047",68882,"124",1.06,5.58,0.01,"9421",51719,"113",0.52,2.83,0.01,"10328",64772,"95",0.43,2.67,0,"26841",197684,"307",1,7.37,0.01,"7337","29173","50","7474","38849","33"
2021-01-23,77116,464820,739,0.93,5.58,0.01,"237","1498","<10",1.26,7.94,0.01,"13531",70660,"128",1.1,5.73,0.01,"9683",53067,"115",0.53,2.91,0.01,"10621",66705,"96",0.44,2.75,0,"27852",203355,"314",1.04,7.58,0.01,"7501","29740","51","7691","39795","34"
2021-01-24,79659,470071,761,0.96,5.64,0.01,"245","1511","<10",1.3,8.01,0.01,"13970",71726,"130",1.13,5.81,0.01,"9899",53518,"118",0.54,2.93,0.01,"10869",67251,"96",0.45,2.77,0,"29045",205911,"330",1.08,7.68,0.01,"7642","30009","52","7989","40145","34"
2021-01-25,89043,481357,835,1.07,5.77,0.01,"274","1554","<10",1.45,8.24,0.01,"15413",73411,"148",1.25,5.95,0.01,"11346",55147,"127",0.62,3.02,0.01,"12292",68907,"105",0.51,2.84,0,"32330",210780,"363",1.21,7.86,0.01,"8476","30620","54","8912","40938","37"
2021-01-26,97771,494974,913,1.17,5.94,0.01,"302","1592","<10",1.6,8.44,0.01,"16681",75325,"155",1.35,6.11,0.01,"12731",56901,"144",0.7,3.12,0.01,"13624",71015,"119",0.56,2.93,0,"35289",216755,"394",1.32,8.08,0.01,"9281","31363","62","9863","42023","38"
2021-01-27,107915,511975,992,1.29,6.14,0.01,"337","1646","<10",1.79,8.73,0.01,"18123",77950,"166",1.47,6.32,0.01,"14314",59132,"165",0.78,3.24,0.01,"14993",73490,"131",0.62,3.03,0.01,"38571",224298,"419",1.44,8.36,0.02,"10302","32219","68","11275","43240","41"
2021-01-28,117770,537655,1069,1.41,6.45,0.01,"372","1723","<10",1.97,9.13,0.01,"19665",82095,"178",1.59,6.65,0.01,"15735",62071,"172",0.86,3.4,0.01,"16508",77692,"139",0.68,3.21,0.01,"41830",235955,"461",1.56,8.8,0.02,"11130","33561","71","12530","44558","46"
2021-01-29,126617,563707,1156,1.52,6.76,0.01,"399","1808","<10",2.12,9.58,0.01,"21364",86523,"201",1.73,7.01,0.02,"16878",65255,"187",0.92,3.57,0.01,"17827",82035,"147",0.74,3.38,0.01,"44586",247282,"494",1.66,9.22,0.02,"11791","34900","76","13772","45904","49"
2021-01-30,129999,579428,1188,1.56,6.95,0.01,"408","1858","<10",2.16,9.85,0.01,"22010",89051,"206",1.78,7.22,0.02,"17306",67511,"193",0.95,3.7,0.01,"18273",85212,"155",0.75,3.52,0.01,"45924",253211,"504",1.71,9.44,0.02,"12002","35773","77","14076","46812","51"
2021-01-31,132671,590273,1236,1.59,7.08,0.01,"416","1886","<10",2.21,10,0.01,"22422",91055,"212",1.82,7.38,0.02,"17648",69037,"200",0.97,3.78,0.01,"18604",86692,"165",0.77,3.58,0.01,"47137",257982,"528",1.76,9.62,0.02,"12170","36293","78","14274","47328","51"
2021-02-01,137852,592205,1423,1.65,7.1,0.02,"432","1891","<10",2.29,10.02,0.01,"23088",91252,"226",1.87,7.4,0.02,"18360",69340,"219",1.01,3.8,0.01,"19275",86982,"182",0.8,3.59,0.01,"49198",258799,"650",1.83,9.65,0.02,"12590","36450","86","14909","47491","58"
2021-02-02,146466,595290,1502,1.76,7.14,0.02,"461","1904","<10",2.44,10.09,0.01,"24198",91831,"235",1.96,7.44,0.02,"19426",69717,"233",1.06,3.82,0.01,"20464",87460,"192",0.84,3.61,0.01,"52490",260031,"693",1.96,9.7,0.03,"13249","36636","88","16178","47711","59"
2021-02-03,164378,609205,1710,1.97,7.31,0.02,"530","1951","<10",2.81,10.34,0.01,"26192",93872,"256",2.12,7.61,0.02,"22019",72014,"261",1.21,3.94,0.01,"23273",89942,"222",0.96,3.71,0.01,"59916",265267,"806",2.23,9.89,0.03,"14325","37391","96","18123","48768","67"
2021-02-04,181126,633070,1914,2.17,7.59,0.02,"584","2028","<10",3.1,10.75,0.01,"28292",97856,"270",2.29,7.93,0.02,"24140",75641,"288",1.32,4.14,0.02,"25866",94318,"248",1.07,3.89,0.01,"67211",274773,"932",2.51,10.25,0.03,"15306","38412","100","19727","50042","74"
2021-02-05,197752,657746,2087,2.37,7.89,0.03,"630","2106","<10",3.34,11.16,0.02,"30616",102398,"282",2.48,8.3,0.02,"26372",79143,"320",1.44,4.33,0.02,"28463",99354,"270",1.17,4.1,0.01,"73914",283736,"1027",2.76,10.58,0.04,"16434","39515","105","21323","51494","80"
2021-02-06,206812,678617,2185,2.48,8.14,0.03,"665","2189","<10",3.53,11.6,0.02,"32058",106192,"294",2.6,8.61,0.02,"27448",82201,"330",1.5,4.5,0.02,"29762",103643,"284",1.23,4.28,0.01,"77832",291198,"1077",2.9,10.86,0.04,"16953","40396","109","22094","52798","88"
2021-02-07,213229,689343,2277,2.56,8.27,0.03,"686","2217","<10",3.64,11.75,0.02,"33431",108483,"303",2.71,8.79,0.02,"27918",83259,"340",1.53,4.56,0.02,"30625",105717,"292",1.26,4.36,0.01,"80786",295493,"1133",3.01,11.02,0.04,"17322","40906","114","22461","53268","92"
2021-02-08,231875,704341,2492,2.78,8.45,0.03,"747","2267","<10",3.96,12.02,0.02,"35526",110853,"319",2.88,8.99,0.03,"30080",85341,"370",1.65,4.67,0.02,"33156",108854,"321",1.37,4.49,0.01,"89197",300758,"1259",3.33,11.21,0.05,"18525","41526","121","24644","54742","99"
2021-02-09,253729,719599,2787,3.04,8.63,0.03,"799","2312","<10",4.24,12.26,0.02,"38358",113158,"345",3.11,9.17,0.03,"32592",87556,"417",1.79,4.8,0.02,"35963",112348,"375",1.48,4.64,0.02,"99413",305885,"1397",3.71,11.41,0.05,"19720","42184","138","26884","56156","112"
2021-02-10,276792,736753,3024,3.32,8.84,0.04,"879","2376","<10",4.66,12.6,0.02,"41429",115871,"366",3.36,9.39,0.03,"34990",90309,"451",1.92,4.95,0.02,"39124",116189,"396",1.61,4.79,0.02,"110724",311249,"1538",4.13,11.61,0.06,"20984","43076","150","28662","57683","120"
2021-02-11,302672,761695,3282,3.63,9.14,0.04,"966","2460","<10",5.12,13.04,0.02,"44754",120227,"389",3.63,9.75,0.03,"37507",93563,"482",2.05,5.12,0.03,"42937",121100,"437",1.77,5,0.02,"123588",320712,"1677",4.61,11.96,0.06,"22328","44265","159","30592","59368","134"
