"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",52,0,0,"<10","<10","<10","<10"
2020-12-15,37,1662,0,0.02,"<10","<10",0,0.04,"<10",278,0,0.02,"<10",133,0,0.01,"10","151",0,0.01,"11",752,0,0.03,"<10","140","<10","201"
2020-12-16,62,5134,0,0.06,"<10","20",0,0.11,"<10",873,0,0.07,"<10",454,0,0.02,"15","450",0,0.02,"23",2223,0,0.08,"<10","456","<10","658"
2020-12-17,88,8980,0,0.11,"<10","33",0,0.17,"12",1664,0,0.13,"14",796,0,0.04,"17","801",0,0.03,"35",3711,0,0.14,"<10","783","<10","1192"
2020-12-18,131,13716,0,0.16,"<10","53",0,0.28,"19",2644,0,0.21,"23",1278,0,0.07,"20","1229",0,0.05,"56",5527,0,0.21,"<10","1224","<10","1761"
2020-12-19,141,15115,0,0.18,"<10","59",0,0.31,"22",2954,0,0.24,"24",1403,0,0.08,"20","1350",0,0.06,"62",6056,0,0.23,"<10","1364","<10","1929"
2020-12-20,147,15962,0,0.19,"<10","64",0,0.34,"25",3125,0,0.25,"25",1480,0,0.08,"20","1406",0,0.06,"64",6388,0,0.24,"<10","1416","<10","2083"
2020-12-21,174,21347,0,0.26,"<10","82",0,0.43,"29",3946,0,0.32,"30",2108,0,0.12,"26","2345",0,0.1,"71",8249,0,0.31,"10","2024","<10","2593"
2020-12-22,210,29213,0,0.35,"<10","107",0,0.57,"35",5284,0,0.43,"34",2993,0,0.16,"33","3333",0,0.14,"84",10930,0,0.41,"12","3019","12","3547"
2020-12-23,256,40271,0,0.48,"<10","134",0,0.71,"38",7015,0,0.57,"42",4308,0,0.24,"37","4673",0,0.19,"107",14824,0,0.55,"16","4477","16","4840"
2020-12-24,284,45844,0,0.55,"<10","149",0,0.79,"46",8138,0,0.66,"44",4956,0,0.27,"38","5303",0,0.22,"112",16761,0,0.62,"25","5112","19","5425"
2020-12-25,285,46045,0,0.55,"<10","153",0,0.81,"46",8191,0,0.66,"44",4983,0,0.27,"38","5316",0,0.22,"113",16839,0,0.63,"25","5118","19","5445"
2020-12-26,323,49069,0,0.59,"<10","159",0,0.84,"51",8869,0,0.72,"53",5266,0,0.29,"43","5654",0,0.23,"123",17974,0,0.67,"32","5451","21","5696"
2020-12-27,336,51599,0,0.62,"<10","163",0,0.86,"53",9279,0,0.75,"55",5491,0,0.3,"44","5922",0,0.24,"130",19111,0,0.71,"33","5740","21","5893"
2020-12-28,402,60162,0,0.72,"<10","195",0,1.03,"66",10664,0.01,0.86,"61",6595,0,0.36,"58","7514",0,0.31,"155",21775,0.01,0.81,"37","6649","25","6770"
2020-12-29,464,69030,0.01,0.83,"<10","223",0,1.18,"75",11970,0.01,0.97,"72",7856,0,0.43,"64","8691",0,0.36,"184",24613,0.01,0.92,"40","7900","29","7777"
