"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",795,"<10",0,0.03,0,"<10","123","<10","<10","182","<10"
2020-12-16,70,5232,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",472,"<10",0,0.03,0,"15","486","<10",0,0.02,0,"30",2342,"<10",0,0.09,0,"<10","402","<10","<10","588","<10"
2020-12-17,98,9168,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1754,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"18","868","<10",0,0.04,0,"45",3907,"<10",0,0.15,0,"<10","698","<10","<10","1068","<10"
2020-12-18,141,14001,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2797,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"22","1333","<10",0,0.06,0,"66",5796,"<10",0,0.22,0,"<10","1114","<10","<10","1576","<10"
2020-12-19,152,15422,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3137,"<10",0,0.25,0,"25",1458,"<10",0,0.08,0,"23","1461","<10",0,0.06,0,"72",6330,"<10",0,0.24,0,"<10","1243","<10","<10","1734","<10"
2020-12-20,163,16306,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3315,"<10",0,0.27,0,"27",1540,"<10",0,0.08,0,"25","1525","<10",0,0.06,0,"75",6691,"<10",0,0.25,0,"<10","1292","<10","<10","1878","<10"
2020-12-21,194,21803,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4167,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"32","2583","<10",0,0.11,0,"84",8628,"<10",0,0.32,0,"<10","1821","<10","<10","2360","<10"
2020-12-22,232,29755,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5542,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"36","3686","<10",0,0.15,0,"101",11412,"<10",0,0.43,0,"12","2691","<10","12","3221","<10"
2020-12-23,279,40995,13,0,0.49,0,"<10","131","<10",0,0.69,0,"38",7366,"<10",0,0.6,0,"45",4467,"<10",0,0.24,0,"42","5280","<10",0,0.22,0,"124",15435,"<10",0,0.58,0,"15","3896","<10","15","4420","<10"
