"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1681,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",785,"<10",0,0.03,0,"<10","119","<10","<10","188","<10"
2020-12-16,64,5202,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",919,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","477","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","404","<10","<10","594","<10"
2020-12-17,90,9121,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1746,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"15","851","<10",0,0.04,0,"42",3873,"<10",0,0.14,0,"<10","704","<10","<10","1076","<10"
2020-12-18,131,13937,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2786,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"19","1313","<10",0,0.05,0,"62",5751,"<10",0,0.21,0,"<10","1118","<10","<10","1587","<10"
2020-12-19,142,15352,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3118,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"20","1442","<10",0,0.06,0,"68",6285,"<10",0,0.23,0,"<10","1246","<10","<10","1746","<10"
2020-12-20,153,16228,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3294,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"22","1506","<10",0,0.06,0,"71",6642,"<10",0,0.25,0,"<10","1295","<10","<10","1889","<10"
2020-12-21,182,21708,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4135,"<10",0,0.34,0,"30",2162,"<10",0,0.12,0,"28","2558","<10",0,0.11,0,"80",8570,"<10",0,0.32,0,"<10","1827","<10","<10","2374","<10"
2020-12-22,219,29640,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5501,"<10",0,0.45,0,"34",3098,"<10",0,0.17,0,"33","3653","<10",0,0.15,0,"96",11343,"<10",0,0.42,0,"11","2697","<10","11","3243","<10"
2020-12-23,267,40861,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7312,"<10",0,0.59,0,"44",4461,"<10",0,0.24,0,"38","5231","<10",0,0.22,0,"119",15359,"<10",0,0.57,0,"15","3910","<10","15","4454","<10"
2020-12-24,295,46464,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8485,"<10",0,0.69,0,"47",5151,"<10",0,0.28,0,"39","5882","<10",0,0.24,0,"128",17360,"<10",0,0.65,0,"20","4423","<10","18","5012","<10"
2020-12-25,296,46671,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8539,"<10",0,0.69,0,"47",5181,"<10",0,0.28,0,"39","5900","<10",0,0.24,0,"129",17444,"<10",0,0.65,0,"20","4428","<10","18","5025","<10"
2020-12-26,340,49756,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9256,"<10",0,0.75,0,"56",5482,"<10",0,0.3,0,"45","6245","<10",0,0.26,0,"140",18646,"<10",0.01,0.7,0,"27","4721","<10","22","5244","<10"
2020-12-27,356,52337,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9694,"<10",0,0.79,0,"58",5726,"<10",0,0.31,0,"47","6529","<10",0,0.27,0,"146",19820,"<10",0.01,0.74,0,"27","4961","<10","23","5439","<10"
2020-12-28,418,60999,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"66",11122,"<10",0.01,0.9,0,"64",6843,"<10",0,0.37,0,"61","8312","<10",0,0.34,0,"169",22560,"<10",0.01,0.84,0,"31","5731","<10","27","6229","<10"
2020-12-29,483,69956,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12494,"<10",0.01,1.01,0,"71",8169,"<10",0,0.45,0,"68","9596","<10",0,0.4,0,"199",25514,"<10",0.01,0.95,0,"34","6859","<10","32","7095","<10"
2020-12-30,557,80352,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14143,"<10",0.01,1.15,0,"85",9748,"<10",0,0.53,0,"76","11013","<10",0,0.45,0,"230",28776,"<10",0.01,1.07,0,"41","8220","<10","34","8204","<10"
2020-12-31,599,86420,25,0.01,1.04,0,"<10","269","<10",0,1.43,0,"98",15170,"<10",0.01,1.23,0,"91",10617,"<10",0,0.58,0,"86","12000","<10",0,0.5,0,"246",30775,"<10",0.01,1.15,0,"41","8661","<10","37","8928","<10"
