"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",287,"<10",0,0.02,0,"<10",152,"<10",0,0.01,0,"13","163","<10",0,0.01,0,"15",806,"<10",0,0.03,0,"<10","101","<10","<10","176","<10"
2020-12-16,72,5219,2,0,0.06,0,"<10","23","<10",0,0.12,0,"<10",941,"<10",0,0.08,0,"11",486,"<10",0,0.03,0,"18","502","<10",0,0.02,0,"31",2367,"<10",0,0.09,0,"<10","338","<10","<10","562","<10"
2020-12-17,98,9150,3,0,0.11,0,"<10","35","<10",0,0.19,0,"<10",1789,"<10",0,0.15,0,"15",867,"<10",0,0.05,0,"21","885","<10",0,0.04,0,"45",3985,"<10",0,0.15,0,"<10","591","<10","<10","998","<10"
2020-12-18,141,13989,6,0,0.17,0,"<10","49","<10",0,0.26,0,"16",2868,"<10",0,0.23,0,"23",1366,"<10",0,0.07,0,"25","1340","<10",0,0.06,0,"67",5927,"<10",0,0.22,0,"<10","949","<10","<10","1490","<10"
2020-12-19,154,15419,7,0,0.18,0,"<10","55","<10",0,0.29,0,"19",3219,"<10",0,0.26,0,"24",1496,"<10",0,0.08,0,"26","1464","<10",0,0.06,0,"74",6497,"<10",0,0.24,0,"<10","1062","<10","<10","1626","<10"
2020-12-20,164,16315,8,0,0.2,0,"<10","60","<10",0,0.32,0,"22",3412,"<10",0,0.28,0,"26",1582,"<10",0,0.09,0,"28","1528","<10",0,0.06,0,"77",6909,"<10",0,0.26,0,"<10","1111","<10","<10","1713","<10"
2020-12-21,195,21833,12,0,0.26,0,"<10","76","<10",0,0.4,0,"27",4314,"<10",0,0.35,0,"31",2208,"<10",0,0.12,0,"35","2592","<10",0,0.11,0,"86",8866,"<10",0,0.33,0,"<10","1588","<10","<10","2189","<10"
2020-12-22,234,29752,13,0,0.36,0,"<10","101","<10",0,0.54,0,"34",5756,"<10",0,0.47,0,"37",3147,"<10",0,0.17,0,"39","3674","<10",0,0.15,0,"104",11730,"<10",0,0.44,0,"10","2390","<10","10","2954","<10"
2020-12-23,283,40964,15,0,0.49,0,"<10","131","<10",0,0.69,0,"36",7639,"<10",0,0.62,0,"46",4550,"<10",0,0.25,0,"47","5270","<10",0,0.22,0,"127",15893,"<10",0,0.59,0,"14","3481","<10","13","4000","<10"
