"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1665,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","152","<10",0,0.01,0,"14",774,"<10",0,0.03,0,"<10","119","<10","<10","192","<10"
2020-12-16,65,5148,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"10",465,"<10",0,0.03,0,"14","463","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","414","<10","<10","595","<10"
2020-12-17,92,9034,3,0,0.11,0,"<10","31","<10",0,0.16,0,"11",1721,"<10",0,0.14,0,"14",825,"<10",0,0.05,0,"16","831","<10",0,0.03,0,"41",3829,"<10",0,0.14,0,"<10","717","<10","<10","1080","<10"
2020-12-18,137,13813,5,0,0.17,0,"<10","51","<10",0,0.27,0,"18",2740,"<10",0,0.22,0,"23",1315,"<10",0,0.07,0,"20","1285","<10",0,0.05,0,"64",5677,"<10",0,0.21,0,"<10","1146","<10","<10","1599","<10"
2020-12-19,148,15217,6,0,0.18,0,"<10","57","<10",0,0.3,0,"21",3066,"<10",0,0.25,0,"24",1438,"<10",0,0.08,0,"21","1410","<10",0,0.06,0,"70",6213,"<10",0,0.23,0,"<10","1274","<10","<10","1759","<10"
2020-12-20,156,16077,7,0,0.19,0,"<10","62","<10",0,0.33,0,"24",3239,"<10",0,0.26,0,"25",1518,"<10",0,0.08,0,"22","1471","<10",0,0.06,0,"73",6559,"<10",0,0.24,0,"<10","1325","<10","<10","1903","<10"
2020-12-21,184,21501,11,0,0.26,0,"<10","79","<10",0,0.42,0,"29",4072,"<10",0,0.33,0,"29",2190,"<10",0,0.12,0,"29","2363","<10",0,0.1,0,"81",8536,"<10",0,0.32,0,"<10","1874","<10","<10","2387","<10"
2020-12-22,223,29385,12,0,0.35,0,"<10","104","<10",0,0.55,0,"35",5432,"<10",0,0.44,0,"33",3117,"<10",0,0.17,0,"35","3381","<10",0,0.14,0,"97",11291,"<10",0,0.42,0,"10","2789","<10","13","3271","<10"
2020-12-23,268,40526,14,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7216,"<10",0,0.58,0,"42",4487,"<10",0,0.25,0,"41","4814","<10",0,0.2,0,"118",15269,"<10",0,0.57,0,"14","4115","<10","15","4492","<10"
