"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1678,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","116","<10","<10","193","<10"
2020-12-16,66,5174,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",911,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","473","<10",0,0.02,0,"29",2300,"<10",0,0.09,0,"<10","403","<10","<10","597","<10"
2020-12-17,92,9066,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1730,"<10",0,0.14,0,"14",834,"<10",0,0.05,0,"16","844","<10",0,0.03,0,"42",3843,"<10",0,0.14,0,"<10","703","<10","<10","1079","<10"
2020-12-18,136,13852,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2753,"<10",0,0.22,0,"23",1323,"<10",0,0.07,0,"20","1303","<10",0,0.05,0,"64",5698,"<10",0,0.21,0,"<10","1127","<10","<10","1596","<10"
2020-12-19,147,15258,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3080,"<10",0,0.25,0,"24",1447,"<10",0,0.08,0,"21","1428","<10",0,0.06,0,"70",6234,"<10",0,0.23,0,"<10","1256","<10","<10","1754","<10"
2020-12-20,157,16118,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3253,"<10",0,0.26,0,"25",1526,"<10",0,0.08,0,"23","1491","<10",0,0.06,0,"73",6581,"<10",0,0.25,0,"<10","1305","<10","<10","1898","<10"
2020-12-21,186,21565,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4083,"<10",0,0.33,0,"29",2151,"<10",0,0.12,0,"30","2536","<10",0,0.1,0,"81",8482,"<10",0,0.32,0,"<10","1848","<10","<10","2384","<10"
2020-12-22,225,29454,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5437,"<10",0,0.44,0,"34",3072,"<10",0,0.17,0,"36","3627","<10",0,0.15,0,"97",11214,"<10",0,0.42,0,"11","2735","<10","13","3263","<10"
2020-12-23,268,40642,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7218,"<10",0,0.59,0,"43",4420,"<10",0,0.24,0,"42","5184","<10",0,0.21,0,"117",15203,"<10",0,0.57,0,"15","4013","<10","15","4469","<10"
2020-12-24,295,46221,14,0,0.55,0,"<10","152","<10",0,0.81,0,"43",8376,"<10",0,0.68,0,"46",5101,"<10",0,0.28,0,"43","5837","<10",0,0.24,0,"125",17171,"<10",0,0.64,0,"20","4543","<10","18","5041","<10"
2020-12-25,296,46425,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8430,"<10",0,0.68,0,"46",5131,"<10",0,0.28,0,"43","5853","<10",0,0.24,0,"126",17253,"<10",0,0.64,0,"20","4548","<10","18","5055","<10"
2020-12-26,339,49488,16,0,0.59,0,"<10","163","<10",0,0.86,0,"50",9142,"<10",0,0.74,0,"54",5428,"<10",0,0.3,0,"50","6190","<10",0,0.26,0,"136",18439,"<10",0.01,0.69,0,"27","4854","<10","22","5272","<10"
2020-12-27,355,52054,16,0,0.62,0,"<10","169","<10",0,0.9,0,"55",9576,"<10",0,0.78,0,"56",5667,"<10",0,0.31,0,"52","6469","<10",0,0.27,0,"142",19610,"<10",0.01,0.73,0,"27","5102","<10","23","5461","<10"
2020-12-28,421,60669,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",10997,"<10",0.01,0.89,0,"63",6784,"<10",0,0.37,0,"65","8207","<10",0,0.34,0,"167",22330,"<10",0.01,0.83,0,"32","5892","<10","27","6258","<10"
2020-12-29,482,69575,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"77",12350,"<10",0.01,1,0,"70",8106,"<10",0,0.44,0,"71","9464","<10",0,0.39,0,"198",25243,"<10",0.01,0.94,0,"35","7034","<10","31","7149","<10"
2020-12-30,557,79912,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13975,"<10",0.01,1.13,0,"83",9671,"<10",0,0.53,0,"80","10846","<10",0,0.45,0,"231",28449,"<10",0.01,1.06,0,"43","8451","<10","32","8272","<10"
2020-12-31,596,85928,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",14994,"<10",0.01,1.22,0,"89",10531,"<10",0,0.58,0,"89","11780","<10",0,0.49,0,"246",30428,"<10",0.01,1.13,0,"43","8913","<10","35","9015","<10"
2021-01-01,668,86636,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15115,"<10",0.01,1.23,0,"98",10608,"<10",0.01,0.58,0,"100","11887","<10",0,0.49,0,"274",30761,"18",0.01,1.15,0,"46","8938","<10","38","9060","<10"
2021-01-02,689,89564,48,0.01,1.07,0,"<10","278","<10",0,1.47,0,"118",15680,"<10",0.01,1.27,0,"101",10955,"<10",0.01,0.6,0,"103","12227","<10",0,0.5,0,"280",31923,"20",0.01,1.19,0,"47","9135","<10","40","9366","<10"
2021-01-03,725,92380,49,0.01,1.11,0,"<10","285","<10",0,1.51,0,"125",16123,"<10",0.01,1.31,0,"106",11288,"<10",0.01,0.62,0,"107","12536","<10",0,0.52,0,"295",33122,"21",0.01,1.23,0,"51","9309","<10","41","9717","<10"
2021-01-04,1391,102580,55,0.02,1.23,0,"<10","329","<10",0,1.74,0,"233",17658,"<10",0.02,1.43,0,"145",12800,"<10",0.01,0.7,0,"164","14014","<10",0.01,0.58,0,"623",36513,"27",0.02,1.36,0,"96","10241","<10","130","11025","<10"
2021-01-05,3114,114498,66,0.04,1.37,0,"<10","373","<10",0.04,1.98,0,"543",19215,"10",0.04,1.56,0,"296",14641,"<10",0.02,0.8,0,"318","15890","<10",0.01,0.66,0,"1380",40337,"32",0.05,1.5,0,"238","11285","<10","331","12757","<10"
2021-01-06,6161,129362,87,0.07,1.55,0,"19","413","<10",0.1,2.19,0,"1102",21277,"12",0.09,1.72,0,"601",17005,"10",0.03,0.93,0,"587","18079","<10",0.02,0.75,0,"2616",44893,"45",0.1,1.67,0,"481","12647","<10","755","15048","<10"
2021-01-07,10366,143578,128,0.12,1.72,0,"37","460","<10",0.2,2.44,0,"1944",23316,"22",0.16,1.89,0,"998",19211,"17",0.05,1.05,0,"998","20332","12",0.04,0.84,0,"4347",49388,"63",0.16,1.84,0,"801","13784","<10","1241","17087","<10"
2021-01-08,14821,157475,162,0.18,1.89,0,"58","512","<10",0.31,2.71,0,"2913",25717,"31",0.24,2.08,0,"1434",21138,"21",0.08,1.16,0,"1422","22438","15",0.06,0.93,0,"6045",53727,"75",0.23,2,0,"1221","14935","<10","1728","19008","11"
2021-01-09,15998,164241,169,0.19,1.97,0,"62","533","<10",0.33,2.83,0,"3176",26956,"34",0.26,2.19,0,"1558",21870,"22",0.09,1.2,0,"1536","23290","15",0.06,0.96,0,"6501",56393,"78",0.24,2.1,0,"1318","15396","<10","1847","19803","11"
2021-01-10,16822,170919,178,0.2,2.05,0,"66","553","<10",0.35,2.93,0,"3352",28731,"36",0.27,2.33,0,"1628",22444,"24",0.09,1.23,0,"1600","24168","16",0.07,1,0,"6858",59028,"80",0.26,2.2,0,"1365","15761","10","1953","20234","12"
2021-01-11,22968,191094,227,0.28,2.29,0,"83","602","<10",0.44,3.19,0,"4302",31201,"48",0.35,2.53,0,"2307",24319,"31",0.13,1.33,0,"2722","27078","23",0.11,1.12,0,"9026",67862,"98",0.34,2.53,0,"1917","17085","14","2611","22947","13"
2021-01-12,29393,213826,268,0.35,2.56,0,"99","656","<10",0.52,3.48,0,"5413",34211,"53",0.44,2.77,0,"3057",26591,"38",0.17,1.46,0,"3680","30052","27",0.15,1.24,0,"11198",78058,"118",0.42,2.91,0,"2646","18577","18","3300","25681","14"
2021-01-13,36901,239619,315,0.44,2.87,0,"115","739","<10",0.61,3.92,0,"6548",37426,"60",0.53,3.03,0,"4072",29308,"52",0.22,1.61,0,"4773","33686","29",0.2,1.39,0,"13690",90321,"134",0.51,3.37,0,"3688","20168","26","4015","27971","14"
2021-01-14,40988,267956,347,0.49,3.21,0,"129","838","<10",0.68,4.44,0,"7341",41307,"66",0.6,3.35,0.01,"4590",31995,"58",0.25,1.75,0,"5214","37520","34",0.22,1.55,0,"15176",104038,"146",0.57,3.88,0.01,"4056","21809","29","4482","30449","14"
2021-01-15,43843,291066,376,0.53,3.49,0,"145","908","<10",0.77,4.81,0,"7954",44750,"70",0.64,3.63,0.01,"4994",34693,"66",0.27,1.9,0,"5601","41110","38",0.23,1.7,0,"16094",114056,"157",0.6,4.25,0.01,"4331","23227","30","4724","32322","15"
2021-01-16,45541,314920,404,0.55,3.78,0,"151","992","<10",0.8,5.26,0,"8343",48449,"78",0.68,3.93,0.01,"5196",36923,"70",0.28,2.02,0,"5779","44499","40",0.24,1.84,0,"16687",126240,"169",0.62,4.71,0.01,"4552","24308","31","4833","33509","16"
2021-01-17,46661,333084,418,0.56,4,0.01,"156","1049","<10",0.83,5.56,0,"8540",51455,"79",0.69,4.17,0.01,"5312",38433,"71",0.29,2.1,0,"5882","46607","43",0.24,1.92,0,"17184",136168,"176",0.64,5.08,0.01,"4685","25192","32","4902","34180","17"
2021-01-18,49008,355196,462,0.59,4.26,0.01,"163","1118","<10",0.86,5.93,0,"8790",54601,"84",0.71,4.43,0.01,"5631",40528,"76",0.31,2.22,0,"6601","49484","54",0.27,2.04,0,"17773",147688,"194",0.66,5.51,0.01,"4929","26417","34","5121","35360","20"
2021-01-19,56910,381928,523,0.68,4.58,0.01,"185","1194","<10",0.98,6.33,0.01,"9897",58523,"99",0.8,4.74,0.01,"6933",43385,"82",0.38,2.38,0,"7800","53185","63",0.32,2.19,0,"20216",160873,"217",0.75,6,0.01,"5949","27762","39","5930","37006","22"
2021-01-20,64415,409961,582,0.77,4.92,0.01,"201","1285","<10",1.07,6.81,0.01,"11052",62512,"110",0.9,5.07,0.01,"8056",46063,"93",0.44,2.52,0.01,"8660","56923","74",0.36,2.35,0,"22541",175388,"235",0.84,6.54,0.01,"7043","29212","42","6862","38578","27"
2021-01-21,70551,430215,639,0.85,5.16,0.01,"217","1356","<10",1.15,7.19,0.01,"12052",64904,"117",0.98,5.26,0.01,"8847",48419,"99",0.48,2.65,0.01,"9546","59898","83",0.39,2.47,0,"24919",185165,"266",0.93,6.9,0.01,"7491","30334","46","7479","40139","27"
2021-01-22,73908,449848,682,0.89,5.4,0.01,"226","1437","<10",1.2,7.62,0.01,"12705",67639,"122",1.03,5.48,0.01,"9282",50669,"104",0.51,2.78,0.01,"9992","63194","87",0.41,2.61,0,"26156",193916,"290",0.98,7.23,0.01,"7794","31399","49","7753","41594","29"
2021-01-23,76319,462033,696,0.92,5.54,0.01,"231","1475","<10",1.22,7.82,0.01,"13175",69397,"127",1.07,5.63,0.01,"9544",51971,"105",0.52,2.85,0.01,"10274","65076","88",0.42,2.69,0,"27143",199446,"295",1.01,7.44,0.01,"7969","32013","50","7983","42655","30"
2021-01-24,78856,467267,717,0.95,5.6,0.01,"239","1488","<10",1.27,7.89,0.01,"13613",70449,"130",1.1,5.71,0.01,"9758",52406,"108",0.53,2.87,0.01,"10516","65602","88",0.43,2.71,0,"28319",201947,"310",1.06,7.53,0.01,"8109","32298","50","8302","43077","30"
2021-01-25,88175,478490,789,1.06,5.74,0.01,"266","1526","<10",1.41,8.09,0.01,"15026",72104,"148",1.22,5.84,0.01,"11178",53958,"116",0.61,2.96,0.01,"11913","67202","96",0.49,2.77,0,"31531",206717,"342",1.18,7.71,0.01,"8976","32951","53","9285","44032","33"
2021-01-26,96822,492035,867,1.16,5.9,0.01,"290","1565","<10",1.54,8.3,0.01,"16263",73982,"156",1.32,6,0.01,"12553",55636,"133",0.69,3.05,0.01,"13209","69262","109",0.55,2.86,0,"34419",212552,"372",1.28,7.93,0.01,"9822","33762","61","10266","45276","35"
2021-01-27,106886,508948,945,1.28,6.1,0.01,"321","1612","<10",1.7,8.55,0.01,"17663",76573,"166",1.43,6.21,0.01,"14108",57797,"153",0.77,3.17,0.01,"14558","71679","120",0.6,2.96,0,"37573",219950,"397",1.4,8.2,0.01,"10876","34665","70","11787","46672","37"
2021-01-28,116672,534564,1017,1.4,6.41,0.01,"357","1689","<10",1.89,8.95,0.01,"19154",80689,"177",1.55,6.54,0.01,"15497",60658,"162",0.85,3.32,0.01,"16019","75819","129",0.66,3.13,0.01,"40728",231459,"433",1.52,8.63,0.02,"11755","36122","72","13162","48128","42"
2021-01-29,125431,560553,1103,1.5,6.72,0.01,"385","1766","<10",2.04,9.36,0.01,"20808",85067,"199",1.69,6.9,0.02,"16615",63791,"176",0.91,3.49,0.01,"17280","80093","138",0.71,3.3,0.01,"43424",242635,"464",1.62,9.05,0.02,"12434","37579","79","14485","49622","45"
