"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",11,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1680,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"13",785,"<10",0,0.03,0,"<10","119","<10","<10","188","<10"
2020-12-16,64,5201,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",919,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","476","<10",0,0.02,0,"29",2317,"<10",0,0.09,0,"<10","404","<10","<10","594","<10"
2020-12-17,90,9119,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1745,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"15","849","<10",0,0.04,0,"42",3871,"<10",0,0.14,0,"<10","706","<10","<10","1077","<10"
2020-12-18,131,13935,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2786,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"19","1308","<10",0,0.05,0,"62",5748,"<10",0,0.21,0,"<10","1120","<10","<10","1591","<10"
2020-12-19,142,15350,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3118,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"20","1437","<10",0,0.06,0,"68",6282,"<10",0,0.23,0,"<10","1248","<10","<10","1750","<10"
2020-12-20,153,16226,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3294,"<10",0,0.27,0,"26",1536,"<10",0,0.08,0,"22","1501","<10",0,0.06,0,"71",6639,"<10",0,0.25,0,"<10","1297","<10","<10","1893","<10"
2020-12-21,181,21703,11,0,0.26,0,"<10","82","<10",0,0.43,0,"28",4135,"<10",0,0.34,0,"30",2161,"<10",0,0.12,0,"28","2552","<10",0,0.11,0,"80",8566,"<10",0,0.32,0,"<10","1830","<10","<10","2377","<10"
2020-12-22,218,29637,12,0,0.36,0,"<10","105","<10",0,0.56,0,"33",5500,"<10",0,0.45,0,"34",3095,"<10",0,0.17,0,"33","3646","<10",0,0.15,0,"96",11340,"<10",0,0.42,0,"11","2701","<10","11","3250","<10"
2020-12-23,265,40859,14,0,0.49,0,"<10","135","<10",0,0.72,0,"35",7310,"<10",0,0.59,0,"43",4458,"<10",0,0.24,0,"38","5222","<10",0,0.22,0,"119",15356,"<10",0,0.57,0,"15","3914","<10","15","4464","<10"
2020-12-24,293,46463,14,0,0.56,0,"<10","152","<10",0,0.81,0,"42",8483,"<10",0,0.69,0,"46",5146,"<10",0,0.28,0,"39","5873","<10",0,0.24,0,"128",17356,"<10",0,0.65,0,"20","4431","<10","18","5022","<10"
2020-12-25,294,46670,15,0,0.56,0,"<10","155","<10",0,0.82,0,"42",8537,"<10",0,0.69,0,"46",5176,"<10",0,0.28,0,"39","5891","<10",0,0.24,0,"129",17440,"<10",0,0.65,0,"20","4436","<10","18","5035","<10"
2020-12-26,338,49756,16,0,0.6,0,"<10","163","<10",0,0.86,0,"49",9255,"<10",0,0.75,0,"55",5477,"<10",0,0.3,0,"45","6236","<10",0,0.26,0,"140",18634,"<10",0.01,0.69,0,"27","4737","<10","22","5254","<10"
2020-12-27,354,52339,16,0,0.63,0,"<10","169","<10",0,0.9,0,"54",9693,"<10",0,0.79,0,"57",5722,"<10",0,0.31,0,"47","6519","<10",0,0.27,0,"146",19808,"<10",0.01,0.74,0,"27","4977","<10","23","5451","<10"
2020-12-28,416,60999,20,0,0.73,0,"<10","203","<10",0,1.08,0,"65",11121,"<10",0.01,0.9,0,"63",6839,"<10",0,0.37,0,"61","8301","<10",0,0.34,0,"169",22548,"<10",0.01,0.84,0,"31","5747","<10","27","6240","<10"
2020-12-29,480,69956,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"77",12491,"<10",0.01,1.01,0,"70",8165,"<10",0,0.45,0,"68","9585","<10",0,0.4,0,"199",25499,"<10",0.01,0.95,0,"34","6877","<10","32","7109","<10"
2020-12-30,554,80352,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"89",14139,"<10",0.01,1.15,0,"84",9745,"<10",0,0.53,0,"76","11001","<10",0,0.45,0,"230",28759,"<10",0.01,1.07,0,"41","8240","<10","34","8219","<10"
