"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,39,1663,0,0.02,"<10","<10",0,0.04,"<10",283,0,0.02,"<10",137,0,0.01,"11","153",0,0.01,"13",763,0,0.03,"<10","125","<10","195"
2020-12-16,64,5130,0,0.06,"<10","18",0,0.1,"<10",899,0,0.07,"<10",462,0,0.03,"15","460",0,0.02,"26",2268,0,0.08,"<10","425","<10","598"
2020-12-17,90,9008,0,0.11,"<10","31",0,0.16,"10",1720,0,0.14,"13",820,0,0.04,"17","824",0,0.03,"39",3800,0,0.14,"<10","729","<10","1084"
2020-12-18,133,13770,0,0.17,"<10","51",0,0.27,"17",2731,0,0.22,"22",1307,0,0.07,"21","1273",0,0.05,"60",5641,0,0.21,"<10","1160","<10","1607"
2020-12-19,144,15178,0,0.18,"<10","57",0,0.3,"20",3053,0,0.25,"23",1429,0,0.08,"22","1397",0,0.06,"66",6178,0,0.23,"<10","1293","<10","1771"
2020-12-20,152,16035,0,0.19,"<10","62",0,0.33,"23",3224,0,0.26,"24",1508,0,0.08,"23","1457",0,0.06,"69",6524,0,0.24,"<10","1344","<10","1916"
2020-12-21,180,21447,0,0.26,"<10","79",0,0.42,"28",4064,0,0.33,"28",2177,0,0.12,"30","2345",0,0.1,"77",8483,0,0.32,"<10","1900","<10","2399"
2020-12-22,219,29325,0,0.35,"<10","104",0,0.55,"35",5417,0,0.44,"32",3099,0,0.17,"36","3356",0,0.14,"93",11230,0,0.42,"10","2832","13","3287"
2020-12-23,264,40450,0,0.49,"<10","133",0,0.71,"38",7190,0,0.58,"41",4462,0,0.24,"41","4775",0,0.2,"114",15195,0,0.57,"14","4177","16","4518"
2020-12-24,291,46021,0,0.55,"<10","149",0,0.79,"46",8340,0,0.68,"43",5136,0,0.28,"42","5428",0,0.22,"121",17151,0,0.64,"19","4723","20","5094"
2020-12-25,292,46224,0,0.55,"<10","152",0,0.81,"46",8393,0,0.68,"43",5165,0,0.28,"42","5444",0,0.22,"122",17233,0,0.64,"19","4728","20","5109"
2020-12-26,334,49282,0,0.59,"<10","160",0,0.85,"52",9101,0,0.74,"51",5464,0,0.3,"49","5786",0,0.24,"132",18398,0,0.69,"26","5042","24","5331"
2020-12-27,351,51833,0,0.62,"<10","164",0,0.87,"57",9533,0,0.77,"54",5696,0,0.31,"50","6063",0,0.25,"139",19559,0.01,0.73,"26","5296","25","5522"
2020-12-28,418,60425,0.01,0.72,"<10","196",0,1.04,"69",10948,0.01,0.89,"60",6825,0,0.37,"64","7736",0,0.32,"165",22278,0.01,0.83,"31","6111","29","6331"
2020-12-29,483,69309,0.01,0.83,"<10","223",0,1.18,"79",12279,0.01,1,"69",8132,0,0.45,"70","8974",0,0.37,"197",25171,0.01,0.94,"35","7293","33","7237"
2020-12-30,556,79613,0.01,0.95,"<10","243",0,1.29,"89",13883,0.01,1.13,"81",9678,0,0.53,"77","10357",0,0.43,"231",28329,0.01,1.06,"42","8749","36","8374"
2020-12-31,595,85584,0.01,1.03,"<10","261",0,1.38,"95",14896,0.01,1.21,"87",10526,0,0.58,"87","11232",0,0.46,"244",30308,0.01,1.13,"43","9226","39","9135"
2021-01-01,662,86252,0.01,1.03,"<10","261",0,1.38,"112",15010,0.01,1.22,"95",10599,0.01,0.58,"96","11329",0,0.47,"271",30619,0.01,1.14,"46","9252","42","9182"
2021-01-02,683,89173,0.01,1.07,"<10","273",0,1.45,"118",15568,0.01,1.26,"98",10946,0.01,0.6,"99","11662",0,0.48,"277",31767,0.01,1.18,"47","9455","44","9502"
2021-01-03,719,91973,0.01,1.1,"<10","279",0,1.48,"124",16002,0.01,1.3,"103",11277,0.01,0.62,"103","11967",0,0.49,"292",32950,0.01,1.23,"52","9638","45","9860"
2021-01-04,1384,102140,0.02,1.23,"<10","323",0,1.71,"232",17520,0.02,1.42,"143",12776,0.01,0.7,"159","13419",0.01,0.55,"615",36310,0.02,1.35,"101","10588","134","11204"
2021-01-05,3104,114002,0.04,1.37,"<10","368",0.04,1.95,"538",19059,0.04,1.54,"295",14594,0.02,0.8,"314","15258",0.01,0.63,"1363",40081,0.05,1.49,"248","11664","339","12978"
2021-01-06,6124,128824,0.07,1.55,"18","404",0.1,2.14,"1086",21101,0.09,1.71,"595",16933,0.03,0.93,"577","17419",0.02,0.72,"2592",44562,0.1,1.66,"498","13059","758","15346"
2021-01-07,10321,142993,0.12,1.72,"36","449",0.19,2.38,"1923",23100,0.16,1.87,"992",19107,0.05,1.05,"972","19642",0.04,0.81,"4315",48993,0.16,1.83,"828","14252","1255","17450"
2021-01-08,14762,156859,0.18,1.88,"57","497",0.3,2.63,"2883",25481,0.23,2.07,"1424",21019,0.08,1.15,"1384","21722",0.06,0.9,"6004",53270,0.22,1.99,"1260","15455","1750","19415"
2021-01-09,15933,163601,0.19,1.96,"61","519",0.32,2.75,"3139",26692,0.25,2.16,"1545",21745,0.08,1.19,"1498","22560",0.06,0.93,"6459",55915,0.24,2.08,"1360","15946","1871","20224"
2021-01-10,16754,170255,0.2,2.04,"65","541",0.34,2.87,"3317",28448,0.27,2.31,"1615",22312,0.09,1.22,"1557","23430",0.06,0.97,"6816",58527,0.25,2.18,"1409","16340","1975","20657"
2021-01-11,22877,190275,0.27,2.28,"82","587",0.43,3.11,"4263",30881,0.35,2.5,"2342",24218,0.13,1.33,"2523","26096",0.1,1.08,"9048",67237,0.34,2.51,"1973","17793","2646","23463"
2021-01-12,29288,212923,0.35,2.55,"98","649",0.52,3.44,"5384",33859,0.44,2.74,"3093",26485,0.17,1.45,"3412","28939",0.14,1.19,"11229",77248,0.42,2.88,"2725","19448","3347","26295"
2021-01-13,36741,238632,0.44,2.86,"115","724",0.61,3.84,"6510",37033,0.53,3,"4124",29203,0.23,1.6,"4376","32448",0.18,1.34,"13713",89342,0.51,3.33,"3825","21218","4078","28664"
2021-01-14,40832,266937,0.49,3.2,"128","825",0.68,4.37,"7299",40861,0.59,3.31,"4638",31848,0.25,1.74,"4813","36220",0.2,1.49,"15191",102880,0.57,3.84,"4214","23078","4549","31225"
2021-01-15,43687,289969,0.52,3.48,"143","891",0.76,4.72,"7918",44262,0.64,3.59,"5043",34522,0.28,1.89,"5190","39754",0.21,1.64,"16100",112723,0.6,4.2,"4501","24625","4792","33192"
2021-01-16,45374,313811,0.54,3.76,"149","971",0.79,5.15,"8304",47902,0.67,3.88,"5240",36733,0.29,2.01,"5369","43094",0.22,1.78,"16686",124781,0.62,4.65,"4725","25860","4901","34470"
2021-01-17,46487,331961,0.56,3.98,"152","1029",0.81,5.45,"8495",50886,0.69,4.12,"5354",38227,0.29,2.09,"5472","45191",0.23,1.86,"17187",134593,0.64,5.02,"4858","26845","4969","35190"
2021-01-18,48823,353999,0.59,4.25,"159","1091",0.84,5.78,"8747",53999,0.71,4.38,"5675",40274,0.31,2.21,"6151","48022",0.25,1.98,"17782",145954,0.66,5.44,"5114","28183","5195","36476"
2021-01-19,56715,380700,0.68,4.57,"181","1166",0.96,6.18,"9834",57872,0.8,4.69,"6963",43098,0.38,2.36,"7353","51708",0.3,2.13,"20208",158993,0.75,5.93,"6171","29689","6005","38174"
2021-01-20,64206,408686,0.77,4.9,"197","1249",1.04,6.62,"10986",61813,0.89,5.01,"8068",45720,0.44,2.5,"8196","55400",0.34,2.29,"22502",173328,0.84,6.46,"7306","31360","6951","39816"
2021-01-21,70310,428898,0.84,5.14,"211","1316",1.12,6.98,"11980",64159,0.97,5.2,"8854",48042,0.48,2.63,"9036","58336",0.37,2.41,"24880",182958,0.93,6.82,"7761","32623","7588","41464"
2021-01-22,73671,448494,0.88,5.38,"219","1392",1.16,7.38,"12632",66865,1.02,5.42,"9289",50250,0.51,2.75,"9483","61605",0.39,2.54,"26111",191541,0.97,7.14,"8074","33859","7863","42982"
2021-01-23,76081,460668,0.91,5.53,"225","1428",1.19,7.57,"13095",68618,1.06,5.56,"9549",51522,0.52,2.82,"9766","63470",0.4,2.62,"27091",196958,1.01,7.34,"8255","34576","8100","44096"
2021-01-24,78618,465891,0.94,5.59,"232","1441",1.23,7.64,"13533",69660,1.1,5.65,"9763",51954,0.53,2.85,"10008","63987",0.41,2.64,"28252",199415,1.05,7.44,"8404","34904","8426","44530"
