"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",290,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",801,"<10","<10",0,0.03,0,0,"<10","97","<10","<10","<10","172","<10","<10"
2020-12-16,72,5211,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",947,"<10","<10",0,0.08,0,0,"11",493,"<10","<10",0,0.03,0,0,"19","506","<10","<10",0,0.02,0,0,"31",2365,"<10","<10",0,0.09,0,0,"<10","325","<10","<10","<10","553","<10","<10"
2020-12-17,98,9140,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1799,"<10","<10",0,0.15,0,0,"15",873,"<10","<10",0,0.05,0,0,"22","886","<10","<10",0,0.04,0,0,"45",3986,"<10","<10",0,0.15,0,0,"<10","576","<10","<10","<10","987","<10","<10"
2020-12-18,140,13964,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2877,"<10","<10",0,0.23,0,0,"23",1372,"<10","<10",0,0.08,0,0,"26","1341","<10","<10",0,0.06,0,0,"67",5924,"<10","<10",0,0.22,0,0,"<10","927","<10","<10","<10","1475","<10","<10"
2020-12-19,153,15393,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3233,"<10","<10",0,0.26,0,0,"24",1503,"<10","<10",0,0.08,0,0,"27","1465","<10","<10",0,0.06,0,0,"74",6500,"<10","<10",0,0.24,0,0,"<10","1035","<10","<10","<10","1604","<10","<10"
2020-12-20,163,16287,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3424,"<10","<10",0,0.28,0,0,"26",1588,"<10","<10",0,0.09,0,0,"29","1531","<10","<10",0,0.06,0,0,"77",6916,"<10","<10",0,0.26,0,0,"<10","1083","<10","<10","<10","1687","<10","<10"
2020-12-21,194,21808,12,3,0,0.26,0,0,"<10","74","<10","<10",0,0.39,0,0,"26",4331,"<10","<10",0,0.35,0,0,"31",2217,"<10","<10",0,0.12,0,0,"36","2595","<10","<10",0,0.11,0,0,"86",8882,"<10","<10",0,0.33,0,0,"<10","1561","<10","<10","<10","2148","<10","<10"
2020-12-22,234,29713,13,3,0,0.36,0,0,"<10","99","<10","<10",0,0.52,0,0,"34",5778,"<10","<10",0,0.47,0,0,"37",3155,"<10","<10",0,0.17,0,0,"41","3672","<10","<10",0,0.15,0,0,"103",11758,"<10","<10",0,0.44,0,0,"<10","2345","<10","<10","11","2906","<10","<10"
2020-12-23,285,40903,15,3,0,0.49,0,0,"<10","130","<10","<10",0,0.69,0,0,"37",7662,"<10","<10",0,0.62,0,0,"46",4562,"<10","<10",0,0.25,0,0,"49","5264","<10","<10",0,0.22,0,0,"127",15931,"<10","<10",0,0.59,0,0,"12","3409","<10","<10","14","3945","<10","<10"
2020-12-24,315,46475,15,3,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"45",8878,"<10","<10",0,0.72,0,0,"49",5258,"<10","<10",0,0.29,0,0,"50","5919","<10","<10",0,0.24,0,0,"137",17995,"<10","<10",0.01,0.67,0,0,"17","3853","<10","<10","17","4420","<10","<10"
2020-12-25,317,46689,17,3,0,0.56,0,0,"<10","155","<10","<10",0,0.82,0,0,"45",8931,"<10","<10",0,0.72,0,0,"49",5289,"<10","<10",0,0.29,0,0,"50","5938","<10","<10",0,0.25,0,0,"139",18086,"<10","<10",0.01,0.67,0,0,"17","3858","<10","<10","17","4432","<10","<10"
2020-12-26,362,49775,18,3,0,0.6,0,0,"<10","164","<10","<10",0,0.87,0,0,"52",9666,"<10","<10",0,0.78,0,0,"59",5596,"<10","<10",0,0.31,0,0,"55","6307","<10","<10",0,0.26,0,0,"151",19315,"<10","<10",0.01,0.72,0,0,"25","4094","<10","<10","20","4633","<10","<10"
2020-12-27,378,52356,18,3,0,0.63,0,0,"<10","175","<10","<10",0,0.93,0,0,"57",10121,"<10","<10",0,0.82,0,0,"61",5841,"<10","<10",0,0.32,0,0,"57","6593","<10","<10",0,0.27,0,0,"157",20509,"<10","<10",0.01,0.76,0,0,"25","4297","<10","<10","21","4820","<10","<10"
2020-12-28,447,61106,22,3,0.01,0.73,0,0,"<10","217","<10","<10",0,1.15,0,0,"69",11587,"<10","<10",0.01,0.94,0,0,"67",7039,"<10","<10",0,0.39,0,0,"71","8405","<10","<10",0,0.35,0,0,"185",23305,"<10","<10",0.01,0.87,0,0,"30","4972","<10","<10","25","5581","<10","<10"
2020-12-29,514,70088,27,3,0.01,0.84,0,0,"<10","248","<10","<10",0,1.31,0,0,"83",13035,"<10","<10",0.01,1.06,0,0,"76",8390,"<10","<10",0,0.46,0,0,"79","9713","<10","<10",0,0.4,0,0,"213",26347,"<10","<10",0.01,0.98,0,0,"34","5979","<10","<10","29","6376","<10","<10"
2020-12-30,589,80475,27,3,0.01,0.97,0,0,"<10","269","<10","<10",0,1.43,0,0,"96",14754,"<10","<10",0.01,1.2,0,0,"92",9987,"<10","<10",0.01,0.55,0,0,"90","11162","<10","<10",0,0.46,0,0,"243",29690,"<10","<10",0.01,1.11,0,0,"38","7227","<10","<10","30","7386","<10","<10"
2020-12-31,630,86543,28,3,0.01,1.04,0,0,"<10","293","<10","<10",0,1.55,0,0,"102",15831,"<10","<10",0.01,1.28,0,0,"99",10873,"<10","<10",0.01,0.6,0,0,"101","12191","<10","<10",0,0.5,0,0,"258",31731,"<10","<10",0.01,1.18,0,0,"38","7588","<10","<10","32","8036","<10","<10"
2021-01-01,729,87385,47,3,0.01,1.05,0,0,"<10","293","<10","<10",0,1.55,0,0,"123",15967,"<10","<10",0.01,1.29,0,0,"113",10960,"<10","<10",0.01,0.6,0,0,"120","12329","10","<10",0,0.51,0,0,"297",32126,"19","<10",0.01,1.2,0,0,"41","7615","<10","<10","35","8095","<10","<10"
2021-01-02,753,90343,51,3,0.01,1.08,0,0,"<10","305","<10","<10",0,1.62,0,0,"129",16565,"<10","<10",0.01,1.34,0,0,"117",11313,"<10","<10",0.01,0.62,0,0,"124","12688","10","<10",0.01,0.52,0,0,"304",33363,"21","<10",0.01,1.24,0,0,"42","7769","<10","<10","37","8340","<10","<10"
2021-01-03,792,93215,53,3,0.01,1.12,0,0,"<10","311","<10","<10",0,1.65,0,0,"136",17056,"<10","<10",0.01,1.38,0,0,"123",11649,"<10","<10",0.01,0.64,0,0,"129","13010","10","<10",0.01,0.54,0,0,"320",34603,"22","<10",0.01,1.29,0,0,"46","7928","<10","<10","38","8658","<10","<10"
2021-01-04,1470,103467,60,4,0.02,1.24,0,0,"<10","356","<10","<10",0,1.89,0,0,"256",18662,"<10","<10",0.02,1.51,0,0,"169",13211,"<10","<10",0.01,0.72,0,0,"188","14553","10","<10",0.01,0.6,0,0,"656",38111,"29","<10",0.02,1.42,0,0,"84","8718","<10","<10","117","9856","<10","<10"
2021-01-05,3211,115461,73,4,0.04,1.38,0,0,"<10","396","<10","<10",0.05,2.1,0,0,"582",20313,"11","<10",0.05,1.65,0,0,"327",15098,"10","<10",0.02,0.83,0,0,"349","16506","10","<10",0.01,0.68,0,0,"1448",42074,"34","<10",0.05,1.57,0,0,"212","9624","<10","<10","284","11450","<10","<10"
2021-01-06,6281,130376,96,4,0.08,1.56,0,0,"22","442","<10","<10",0.12,2.34,0,0,"1174",22502,"13","<10",0.1,1.82,0,0,"639",17566,"13","<10",0.03,0.96,0,0,"623","18778","13","<10",0.03,0.77,0,0,"2762",46926,"47","<10",0.1,1.75,0,0,"411","10826","<10","<10","650","13336","<10","<10"
