"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",153,"<10",0,0.01,0,"13","163","<10",0,0.01,0,"15",804,"<10",0,0.03,0,"<10","102","<10","<10","175","<10"
2020-12-16,72,5214,2,0,0.06,0,"<10","23","<10",0,0.12,0,"<10",940,"<10",0,0.08,0,"11",487,"<10",0,0.03,0,"18","502","<10",0,0.02,0,"31",2363,"<10",0,0.09,0,"<10","342","<10","<10","557","<10"
2020-12-17,98,9146,3,0,0.11,0,"<10","36","<10",0,0.19,0,"<10",1785,"<10",0,0.14,0,"15",868,"<10",0,0.05,0,"21","883","<10",0,0.04,0,"45",3980,"<10",0,0.15,0,"<10","597","<10","<10","997","<10"
2020-12-18,141,13985,6,0,0.17,0,"<10","51","<10",0,0.27,0,"16",2865,"<10",0,0.23,0,"23",1367,"<10",0,0.07,0,"25","1341","<10",0,0.06,0,"67",5919,"<10",0,0.22,0,"<10","954","<10","<10","1488","<10"
2020-12-19,154,15414,7,0,0.18,0,"<10","57","<10",0,0.3,0,"19",3216,"<10",0,0.26,0,"24",1497,"<10",0,0.08,0,"26","1464","<10",0,0.06,0,"74",6488,"<10",0,0.24,0,"<10","1066","<10","<10","1626","<10"
2020-12-20,164,16311,8,0,0.2,0,"<10","62","<10",0,0.33,0,"22",3407,"<10",0,0.28,0,"26",1583,"<10",0,0.09,0,"28","1527","<10",0,0.06,0,"77",6901,"<10",0,0.26,0,"<10","1114","<10","<10","1717","<10"
2020-12-21,195,21833,12,0,0.26,0,"<10","79","<10",0,0.42,0,"27",4306,"<10",0,0.35,0,"31",2208,"<10",0,0.12,0,"35","2590","<10",0,0.11,0,"86",8862,"<10",0,0.33,0,"<10","1592","<10","<10","2196","<10"
2020-12-22,234,29752,13,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5745,"<10",0,0.47,0,"37",3145,"<10",0,0.17,0,"39","3673","<10",0,0.15,0,"103",11725,"<10",0,0.44,0,"10","2399","<10","10","2961","<10"
2020-12-23,283,40964,15,0,0.49,0,"<10","134","<10",0,0.71,0,"37",7625,"<10",0,0.62,0,"46",4548,"<10",0,0.25,0,"47","5272","<10",0,0.22,0,"126",15882,"<10",0,0.59,0,"14","3494","<10","13","4009","<10"
