"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,38,1687,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",790,"<10",0,0.03,0,"<10","121","<10","<10","183","<10"
2020-12-16,65,5216,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"14","481","<10",0,0.02,0,"29",2330,"<10",0,0.09,0,"<10","405","<10","<10","588","<10"
2020-12-17,93,9142,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1751,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"17","856","<10",0,0.04,0,"43",3893,"<10",0,0.15,0,"<10","705","<10","<10","1066","<10"
2020-12-18,136,13972,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2794,"<10",0,0.23,0,"23",1329,"<10",0,0.07,0,"21","1318","<10",0,0.05,0,"64",5780,"<10",0,0.22,0,"<10","1121","<10","<10","1577","<10"
2020-12-19,147,15389,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3128,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"22","1447","<10",0,0.06,0,"70",6313,"<10",0,0.24,0,"<10","1250","<10","<10","1736","<10"
2020-12-20,158,16267,7,0,0.2,0,"<10","66","<10",0,0.35,0,"24",3305,"<10",0,0.27,0,"26",1537,"<10",0,0.08,0,"24","1509","<10",0,0.06,0,"73",6673,"<10",0,0.25,0,"<10","1298","<10","<10","1879","<10"
2020-12-21,187,21754,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4147,"<10",0,0.34,0,"30",2163,"<10",0,0.12,0,"30","2565","<10",0,0.11,0,"82",8607,"<10",0,0.32,0,"<10","1828","<10","<10","2363","<10"
2020-12-22,225,29696,12,0,0.36,0,"<10","104","<10",0,0.55,0,"34",5519,"<10",0,0.45,0,"35",3098,"<10",0,0.17,0,"34","3664","<10",0,0.15,0,"99",11387,"<10",0,0.42,0,"12","2696","<10","11","3228","<10"
2020-12-23,272,40925,14,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7336,"<10",0,0.59,0,"44",4467,"<10",0,0.24,0,"39","5241","<10",0,0.22,0,"122",15409,"<10",0,0.57,0,"15","3902","<10","15","4437","<10"
