"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1684,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",786,"<10",0,0.03,0,"<10","116","<10","<10","190","<10"
2020-12-16,65,5200,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",918,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"28",2315,"<10",0,0.09,0,"<10","402","<10","<10","595","<10"
2020-12-17,91,9110,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1740,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"41",3869,"<10",0,0.14,0,"<10","705","<10","<10","1076","<10"
2020-12-18,134,13918,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2775,"<10",0,0.22,0,"23",1328,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"62",5739,"<10",0,0.21,0,"<10","1125","<10","<10","1588","<10"
2020-12-19,145,15329,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3103,"<10",0,0.25,0,"24",1454,"<10",0,0.08,0,"21","1437","<10",0,0.06,0,"68",6275,"<10",0,0.23,0,"<10","1254","<10","<10","1746","<10"
2020-12-20,155,16194,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3276,"<10",0,0.27,0,"25",1532,"<10",0,0.08,0,"23","1500","<10",0,0.06,0,"71",6628,"<10",0,0.25,0,"<10","1303","<10","<10","1890","<10"
2020-12-21,185,21657,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4112,"<10",0,0.33,0,"29",2158,"<10",0,0.12,0,"30","2546","<10",0,0.11,0,"80",8547,"<10",0,0.32,0,"<10","1837","<10","<10","2376","<10"
2020-12-22,224,29586,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5477,"<10",0,0.44,0,"34",3090,"<10",0,0.17,0,"36","3638","<10",0,0.15,0,"96",11308,"<10",0,0.42,0,"11","2717","<10","13","3251","<10"
2020-12-23,268,40801,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7274,"<10",0,0.59,0,"43",4450,"<10",0,0.24,0,"42","5210","<10",0,0.21,0,"117",15312,"<10",0,0.57,0,"15","3969","<10","15","4452","<10"
