"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",296,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",804,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","168","<10","<10"
2020-12-16,73,5227,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",965,"<10","<10",0,0.08,0,0,"10",495,"<10","<10",0,0.03,0,0,"19",510,"<10","<10",0,0.02,0,0,"33",2378,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","544","<10","<10"
2020-12-17,99,9167,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1809,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",902,"<10","<10",0,0.04,0,0,"47",4007,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","975","<10","<10"
2020-12-18,143,14002,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"17",2892,"<10","<10",0,0.23,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1364,"<10","<10",0,0.06,0,0,"69",5953,"<10","<10",0,0.22,0,0,"<10","900","<10","<10","<10","1460","<10","<10"
2020-12-19,156,15435,7,3,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"20",3254,"<10","<10",0,0.26,0,0,"23",1516,"<10","<10",0,0.08,0,0,"27",1488,"<10","<10",0,0.06,0,0,"76",6531,"<10","<10",0,0.24,0,0,"<10","1003","<10","<10","<10","1590","<10","<10"
2020-12-20,166,16346,8,3,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"23",3455,"<10","<10",0,0.28,0,0,"25",1600,"<10","<10",0,0.09,0,0,"29",1559,"<10","<10",0,0.06,0,0,"79",6953,"<10","<10",0,0.26,0,0,"<10","1049","<10","<10","<10","1674","<10","<10"
2020-12-21,198,21915,11,4,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"27",4379,"<10","<10",0,0.35,0,0,"31",2238,"<10","<10",0,0.12,0,0,"36",2632,"<10","<10",0,0.11,0,0,"90",8940,"<10","<10",0,0.33,0,0,"<10","1524","<10","<10","<10","2131","<10","<10"
2020-12-22,239,29840,12,4,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"35",5838,"<10","<10",0,0.47,0,0,"37",3186,"<10","<10",0,0.17,0,0,"41",3719,"<10","<10",0,0.15,0,0,"108",11847,"<10","<10",0,0.44,0,0,"<10","2293","<10","<10","11","2863","<10","<10"
2020-12-23,294,41068,14,5,0,0.49,0,0,"<10","124","<10","<10",0,0.66,0,0,"39",7745,"<10","<10",0,0.63,0,0,"47",4612,"<10","<10",0,0.25,0,0,"49",5323,"<10","<10",0,0.22,0,0,"134",16054,"<10","<10",0,0.6,0,0,"11","3313","<10","<10","14","3897","<10","<10"
2020-12-24,328,46662,15,5,0,0.56,0,0,"<10","148","<10","<10",0,0.78,0,0,"47",8977,"<10","<10",0,0.73,0,0,"50",5313,"<10","<10",0,0.29,0,0,"50",5990,"<10","<10",0,0.25,0,0,"148",18133,"<10","<10",0.01,0.68,0,0,"16","3741","<10","<10","17","4360","<10","<10"
2020-12-25,330,46878,17,5,0,0.56,0,0,"<10","151","<10","<10",0,0.8,0,0,"47",9029,"<10","<10",0,0.73,0,0,"50",5344,"<10","<10",0,0.29,0,0,"50",6010,"<10","<10",0,0.25,0,0,"150",18225,"<10","<10",0.01,0.68,0,0,"16","3745","<10","<10","17","4374","<10","<10"
