"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,13,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,37,1684,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"10","157","<10",0,0.01,0,"13",788,"<10",0,0.03,0,"<10","120","<10","<10","184","<10"
2020-12-16,64,5209,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"13","479","<10",0,0.02,0,"29",2323,"<10",0,0.09,0,"<10","404","<10","<10","589","<10"
2020-12-17,90,9128,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1751,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"15","853","<10",0,0.04,0,"42",3879,"<10",0,0.14,0,"<10","704","<10","<10","1069","<10"
2020-12-18,132,13949,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2791,"<10",0,0.23,0,"23",1330,"<10",0,0.07,0,"19","1315","<10",0,0.05,0,"62",5760,"<10",0,0.21,0,"<10","1119","<10","<10","1581","<10"
2020-12-19,143,15364,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3124,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"20","1444","<10",0,0.06,0,"68",6293,"<10",0,0.23,0,"<10","1247","<10","<10","1740","<10"
2020-12-20,154,16241,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3301,"<10",0,0.27,0,"26",1538,"<10",0,0.08,0,"22","1507","<10",0,0.06,0,"71",6651,"<10",0,0.25,0,"<10","1295","<10","<10","1883","<10"
2020-12-21,183,21724,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4141,"<10",0,0.34,0,"30",2164,"<10",0,0.12,0,"28","2562","<10",0,0.11,0,"80",8584,"<10",0,0.32,0,"<10","1825","<10","<10","2367","<10"
2020-12-22,220,29661,12,0,0.36,0,"<10","104","<10",0,0.55,0,"34",5510,"<10",0,0.45,0,"34",3099,"<10",0,0.17,0,"32","3657","<10",0,0.15,0,"97",11363,"<10",0,0.42,0,"12","2693","<10","11","3235","<10"
2020-12-23,267,40884,14,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7324,"<10",0,0.59,0,"43",4466,"<10",0,0.24,0,"37","5234","<10",0,0.22,0,"120",15381,"<10",0,0.57,0,"15","3901","<10","15","4445","<10"
2020-12-24,295,46491,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8497,"<10",0,0.69,0,"46",5157,"<10",0,0.28,0,"38","5886","<10",0,0.24,0,"129",17387,"<10",0,0.65,0,"20","4414","<10","18","5000","<10"
2020-12-25,296,46698,15,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8551,"<10",0,0.69,0,"46",5187,"<10",0,0.28,0,"38","5904","<10",0,0.24,0,"130",17471,"<10",0,0.65,0,"20","4419","<10","18","5013","<10"
2020-12-26,341,49782,16,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9269,"<10",0,0.75,0,"55",5488,"<10",0,0.3,0,"45","6250","<10",0,0.26,0,"141",18673,"<10",0.01,0.7,0,"27","4708","<10","22","5233","<10"
2020-12-27,357,52365,16,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9706,"<10",0,0.79,0,"57",5732,"<10",0,0.31,0,"47","6533","<10",0,0.27,0,"147",19850,"<10",0.01,0.74,0,"27","4948","<10","23","5428","<10"
2020-12-28,420,61032,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11134,"<10",0.01,0.9,0,"64",6849,"<10",0,0.38,0,"61","8324","<10",0,0.34,0,"170",22594,"<10",0.01,0.84,0,"31","5717","<10","27","6212","<10"
