"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",56,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",152,"<10",0,0.01,0,"13","168","<10",0,0.01,0,"15",799,"<10",0,0.03,0,"<10","105","<10","<10","176","<10"
2020-12-16,72,5220,2,0,0.06,0,"<10","22","<10",0,0.12,0,"<10",941,"<10",0,0.08,0,"11",483,"<10",0,0.03,0,"18","503","<10",0,0.02,0,"31",2362,"<10",0,0.09,0,"<10","348","<10","<10","561","<10"
2020-12-17,98,9154,3,0,0.11,0,"<10","36","<10",0,0.19,0,"<10",1790,"<10",0,0.15,0,"15",861,"<10",0,0.05,0,"21","888","<10",0,0.04,0,"45",3970,"<10",0,0.15,0,"<10","609","<10","<10","1000","<10"
2020-12-18,141,13988,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2866,"<10",0,0.23,0,"23",1359,"<10",0,0.07,0,"24","1339","<10",0,0.06,0,"67",5905,"<10",0,0.22,0,"<10","980","<10","<10","1488","<10"
2020-12-19,154,15415,6,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3215,"<10",0,0.26,0,"24",1489,"<10",0,0.08,0,"25","1462","<10",0,0.06,0,"74",6468,"<10",0,0.24,0,"<10","1097","<10","<10","1627","<10"
2020-12-20,164,16310,7,0,0.2,0,"<10","62","<10",0,0.33,0,"23",3402,"<10",0,0.28,0,"26",1574,"<10",0,0.09,0,"27","1525","<10",0,0.06,0,"77",6879,"<10",0,0.26,0,"<10","1144","<10","<10","1724","<10"
2020-12-21,194,21825,11,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4291,"<10",0,0.35,0,"30",2199,"<10",0,0.12,0,"34","2587","<10",0,0.11,0,"86",8834,"<10",0,0.33,0,"<10","1632","<10","<10","2203","<10"
2020-12-22,232,29739,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5732,"<10",0,0.46,0,"36",3135,"<10",0,0.17,0,"38","3672","<10",0,0.15,0,"103",11675,"<10",0,0.44,0,"10","2449","<10","10","2973","<10"
2020-12-23,280,40938,13,0,0.49,0,"<10","134","<10",0,0.71,0,"37",7605,"<10",0,0.62,0,"45",4531,"<10",0,0.25,0,"46","5262","<10",0,0.22,0,"125",15810,"<10",0,0.59,0,"14","3568","<10","13","4028","<10"
