"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1698,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",149,"<10",0,0.01,0,"12",162,"<10",0,0.01,0,"15",803,"<10",0,0.03,0,"<10","117","<10","<10","177","<10"
2020-12-16,72,5247,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",929,"<10",0,0.08,0,"11",483,"<10",0,0.03,0,"17",497,"<10",0,0.02,0,"31",2358,"<10",0,0.09,0,"<10","383","<10","<10","578","<10"
2020-12-17,98,9197,3,0,0.11,0,"<10","32","<10",0,0.17,0,"<10",1773,"<10",0,0.14,0,"15",855,"<10",0,0.05,0,"20",881,"<10",0,0.04,0,"45",3943,"<10",0,0.15,0,"<10","658","<10","<10","1055","<10"
2020-12-18,141,14041,5,0,0.17,0,"<10","51","<10",0,0.27,0,"16",2826,"<10",0,0.23,0,"23",1353,"<10",0,0.07,0,"24",1339,"<10",0,0.06,0,"67",5851,"<10",0,0.22,0,"<10","1053","<10","<10","1568","<10"
2020-12-19,154,15469,6,0,0.19,0,"<10","58","<10",0,0.31,0,"19",3167,"<10",0,0.26,0,"24",1483,"<10",0,0.08,0,"25",1467,"<10",0,0.06,0,"74",6392,"<10",0,0.24,0,"<10","1176","<10","<10","1726","<10"
2020-12-20,165,16355,7,0,0.2,0,"<10","64","<10",0,0.34,0,"23",3347,"<10",0,0.27,0,"26",1566,"<10",0,0.09,0,"27",1528,"<10",0,0.06,0,"77",6761,"<10",0,0.25,0,"<10","1222","<10","<10","1867","<10"
2020-12-21,195,21833,11,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4212,"<10",0,0.34,0,"30",2192,"<10",0,0.12,0,"34",2590,"<10",0,0.11,0,"86",8691,"<10",0,0.32,0,"<10","1730","<10","<10","2339","<10"
2020-12-22,232,29785,12,0,0.36,0,"<10","103","<10",0,0.55,0,"33",5618,"<10",0,0.46,0,"35",3128,"<10",0,0.17,0,"38",3693,"<10",0,0.15,0,"103",11496,"<10",0,0.43,0,"11","2574","<10","12","3173","<10"
2020-12-23,281,41027,13,0,0.49,0,"<10","132","<10",0,0.7,0,"35",7453,"<10",0,0.6,0,"44",4498,"<10",0,0.25,0,"46",5285,"<10",0,0.22,0,"126",15578,"<10",0,0.58,0,"15","3733","<10","15","4348","<10"
2020-12-24,310,46626,13,0,0.56,0,"<10","152","<10",0,0.81,0,"42",8636,"<10",0,0.7,0,"47",5197,"<10",0,0.28,0,"47",5942,"<10",0,0.25,0,"136",17597,"<10",0.01,0.66,0,"20","4227","<10","18","4875","<10"
2020-12-25,311,46836,14,0,0.56,0,"<10","155","<10",0,0.82,0,"42",8690,"<10",0,0.7,0,"47",5227,"<10",0,0.29,0,"47",5960,"<10",0,0.25,0,"137",17685,"<10",0.01,0.66,0,"20","4232","<10","18","4887","<10"
