"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",144,"<10",0,0.01,0,"11","157","<10",0,0.01,0,"13",788,"<10",0,0.03,0,"<10","118","<10","<10","190","<10"
2020-12-16,66,5210,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"11",474,"<10",0,0.03,0,"14","480","<10",0,0.02,0,"29",2321,"<10",0,0.09,0,"<10","403","<10","<10","597","<10"
2020-12-17,93,9128,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1741,"<10",0,0.14,0,"15",839,"<10",0,0.05,0,"16","852","<10",0,0.04,0,"43",3876,"<10",0,0.14,0,"<10","706","<10","<10","1080","<10"
2020-12-18,136,13948,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2782,"<10",0,0.23,0,"24",1331,"<10",0,0.07,0,"20","1311","<10",0,0.05,0,"64",5755,"<10",0,0.21,0,"<10","1121","<10","<10","1595","<10"
2020-12-19,147,15362,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3113,"<10",0,0.25,0,"25",1457,"<10",0,0.08,0,"21","1440","<10",0,0.06,0,"70",6289,"<10",0,0.23,0,"<10","1249","<10","<10","1754","<10"
2020-12-20,158,16236,7,0,0.19,0,"<10","66","<10",0,0.35,0,"24",3288,"<10",0,0.27,0,"27",1538,"<10",0,0.08,0,"23","1504","<10",0,0.06,0,"73",6646,"<10",0,0.25,0,"<10","1298","<10","<10","1896","<10"
2020-12-21,188,21713,11,0,0.26,0,"<10","82","<10",0,0.43,0,"29",4129,"<10",0,0.33,0,"31",2162,"<10",0,0.12,0,"30","2556","<10",0,0.11,0,"82",8571,"<10",0,0.32,0,"<10","1832","<10","<10","2381","<10"
2020-12-22,225,29651,12,0,0.36,0,"<10","105","<10",0,0.56,0,"34",5495,"<10",0,0.45,0,"35",3096,"<10",0,0.17,0,"36","3652","<10",0,0.15,0,"97",11344,"<10",0,0.42,0,"11","2703","<10","12","3256","<10"
2020-12-23,271,40875,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7303,"<10",0,0.59,0,"44",4460,"<10",0,0.24,0,"41","5231","<10",0,0.22,0,"119",15355,"<10",0,0.57,0,"15","3917","<10","16","4474","<10"
2020-12-24,298,46480,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8477,"<10",0,0.69,0,"47",5149,"<10",0,0.28,0,"42","5884","<10",0,0.24,0,"127",17350,"<10",0,0.65,0,"20","4435","<10","19","5033","<10"
2020-12-25,299,46687,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8531,"<10",0,0.69,0,"47",5179,"<10",0,0.28,0,"42","5901","<10",0,0.24,0,"128",17434,"<10",0,0.65,0,"20","4441","<10","19","5046","<10"
2020-12-26,343,49772,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9249,"<10",0,0.75,0,"56",5480,"<10",0,0.3,0,"48","6246","<10",0,0.26,0,"139",18627,"<10",0.01,0.69,0,"27","4743","<10","23","5264","<10"
2020-12-27,359,52353,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9686,"<10",0,0.79,0,"58",5723,"<10",0,0.31,0,"50","6529","<10",0,0.27,0,"145",19801,"<10",0.01,0.74,0,"27","4986","<10","24","5459","<10"
2020-12-28,423,61017,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11114,"<10",0.01,0.9,0,"64",6840,"<10",0,0.37,0,"63","8313","<10",0,0.34,0,"169",22543,"<10",0.01,0.84,0,"32","5757","<10","28","6247","<10"
2020-12-29,487,69973,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12483,"<10",0.01,1.01,0,"71",8168,"<10",0,0.45,0,"70","9594","<10",0,0.4,0,"199",25492,"<10",0.01,0.95,0,"35","6885","<10","33","7121","<10"
2020-12-30,563,80372,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14123,"<10",0.01,1.14,0,"85",9747,"<10",0,0.53,0,"80","11012","<10",0,0.45,0,"230",28737,"<10",0.01,1.07,0,"42","8265","<10","35","8239","<10"
2020-12-31,605,86439,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15148,"<10",0.01,1.23,0,"91",10614,"<10",0,0.58,0,"90","11998","<10",0,0.5,0,"246",30736,"<10",0.01,1.15,0,"42","8708","<10","38","8965","<10"
2021-01-01,685,87181,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15269,"<10",0.01,1.24,0,"101",10693,"<10",0.01,0.59,0,"106","12118","<10",0,0.5,0,"274",31084,"18",0.01,1.16,0,"45","8735","<10","41","9012","<10"
2021-01-02,707,90152,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15840,"<10",0.01,1.28,0,"104",11042,"<10",0.01,0.6,0,"110","12465","<10",0,0.51,0,"280",32279,"20",0.01,1.2,0,"46","8929","<10","43","9315","<10"
