"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","151","<10",0,0.01,0,"14",765,"<10",0,0.03,0,"<10","124","<10","<10","195","<10"
2020-12-16,64,5134,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",898,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","459","<10",0,0.02,0,"27",2273,"<10",0,0.08,0,"<10","423","<10","<10","599","<10"
2020-12-17,90,9013,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1717,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","823","<10",0,0.03,0,"40",3806,"<10",0,0.14,0,"<10","728","<10","<10","1084","<10"
2020-12-18,133,13781,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2729,"<10",0,0.22,0,"22",1311,"<10",0,0.07,0,"20","1272","<10",0,0.05,0,"61",5649,"<10",0,0.21,0,"<10","1161","<10","<10","1608","<10"
2020-12-19,144,15190,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3053,"<10",0,0.25,0,"23",1433,"<10",0,0.08,0,"21","1397","<10",0,0.06,0,"67",6186,"<10",0,0.23,0,"<10","1293","<10","<10","1771","<10"
2020-12-20,152,16048,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3224,"<10",0,0.26,0,"24",1512,"<10",0,0.08,0,"22","1457","<10",0,0.06,0,"70",6533,"<10",0,0.24,0,"<10","1344","<10","<10","1916","<10"
2020-12-21,180,21463,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4060,"<10",0,0.33,0,"28",2183,"<10",0,0.12,0,"29","2346","<10",0,0.1,0,"78",8495,"<10",0,0.32,0,"<10","1902","<10","<10","2398","<10"
2020-12-22,222,29336,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5413,"<10",0,0.44,0,"33",3104,"<10",0,0.17,0,"35","3356","<10",0,0.14,0,"95",11243,"<10",0,0.42,0,"12","2829","<10","13","3287","<10"
2020-12-23,267,40468,13,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7187,"<10",0,0.58,0,"42",4467,"<10",0,0.24,0,"41","4778","<10",0,0.2,0,"116",15212,"<10",0,0.57,0,"16","4174","<10","15","4517","<10"
