"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1683,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"13",786,"<10",0,0.03,0,"<10","116","<10","<10","190","<10"
2020-12-16,65,5197,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",917,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"28",2314,"<10",0,0.09,0,"<10","401","<10","<10","596","<10"
2020-12-17,91,9106,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1739,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"41",3867,"<10",0,0.14,0,"<10","702","<10","<10","1078","<10"
2020-12-18,134,13913,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2772,"<10",0,0.22,0,"23",1328,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"62",5739,"<10",0,0.21,0,"<10","1122","<10","<10","1590","<10"
2020-12-19,145,15324,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3100,"<10",0,0.25,0,"24",1454,"<10",0,0.08,0,"21","1436","<10",0,0.06,0,"68",6275,"<10",0,0.23,0,"<10","1251","<10","<10","1748","<10"
2020-12-20,155,16189,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3273,"<10",0,0.27,0,"25",1532,"<10",0,0.08,0,"23","1499","<10",0,0.06,0,"71",6628,"<10",0,0.25,0,"<10","1300","<10","<10","1892","<10"
2020-12-21,185,21651,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4109,"<10",0,0.33,0,"29",2157,"<10",0,0.12,0,"30","2546","<10",0,0.11,0,"80",8547,"<10",0,0.32,0,"<10","1834","<10","<10","2377","<10"
2020-12-22,224,29575,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5473,"<10",0,0.44,0,"34",3088,"<10",0,0.17,0,"36","3636","<10",0,0.15,0,"96",11307,"<10",0,0.42,0,"11","2716","<10","13","3250","<10"
2020-12-23,268,40790,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7269,"<10",0,0.59,0,"43",4448,"<10",0,0.24,0,"42","5205","<10",0,0.21,0,"117",15313,"<10",0,0.57,0,"15","3975","<10","15","4446","<10"
2020-12-24,295,46386,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8435,"<10",0,0.68,0,"46",5137,"<10",0,0.28,0,"43","5860","<10",0,0.24,0,"125",17294,"<10",0,0.64,0,"20","4495","<10","18","5014","<10"
2020-12-25,296,46591,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8489,"<10",0,0.69,0,"46",5167,"<10",0,0.28,0,"43","5877","<10",0,0.24,0,"126",17376,"<10",0,0.65,0,"20","4500","<10","18","5028","<10"
