"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10",12,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1695,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",147,"<10",0,0.01,0,"11",161,"<10",0,0.01,0,"16",797,"<10",0,0.03,0,"<10","120","<10","<10","179","<10"
2020-12-16,74,5239,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",925,"<10",0,0.07,0,"11",478,"<10",0,0.03,0,"15",488,"<10",0,0.02,0,"33",2347,"<10",0,0.09,0,"<10","395","<10","<10","588","<10"
2020-12-17,101,9190,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1762,"<10",0,0.14,0,"15",848,"<10",0,0.05,0,"18",870,"<10",0,0.04,0,"47",3927,"<10",0,0.15,0,"<10","687","<10","<10","1065","<10"
2020-12-18,145,14032,5,0,0.17,0,"<10","49","<10",0,0.26,0,"17",2811,"<10",0,0.23,0,"24",1341,"<10",0,0.07,0,"22",1331,"<10",0,0.05,0,"69",5826,"<10",0,0.22,0,"<10","1096","<10","<10","1578","<10"
2020-12-19,157,15459,6,0,0.19,0,"<10","56","<10",0,0.3,0,"20",3150,"<10",0,0.26,0,"25",1469,"<10",0,0.08,0,"23",1460,"<10",0,0.06,0,"75",6362,"<10",0,0.24,0,"<10","1221","<10","<10","1741","<10"
2020-12-20,168,16346,7,0,0.2,0,"<10","62","<10",0,0.33,0,"24",3325,"<10",0,0.27,0,"27",1551,"<10",0,0.08,0,"25",1522,"<10",0,0.06,0,"78",6728,"<10",0,0.25,0,"<10","1270","<10","<10","1888","<10"
2020-12-21,198,21841,11,0,0.26,0,"<10","78","<10",0,0.41,0,"29",4184,"<10",0,0.34,0,"31",2176,"<10",0,0.12,0,"32",2578,"<10",0,0.11,0,"87",8671,"<10",0,0.32,0,"10","1792","<10","<10","2362","<10"
2020-12-22,236,29803,12,0,0.36,0,"<10","102","<10",0,0.54,0,"34",5578,"<10",0,0.45,0,"36",3115,"<10",0,0.17,0,"36",3680,"<10",0,0.15,0,"104",11464,"<10",0,0.43,0,"13","2654","<10","13","3210","<10"
2020-12-23,285,41060,13,0,0.49,0,"<10","129","<10",0,0.68,0,"36",7402,"<10",0,0.6,0,"45",4485,"<10",0,0.25,0,"44",5276,"<10",0,0.22,0,"127",15523,"<10",0,0.58,0,"17","3842","<10","16","4403","<10"
2020-12-24,314,46666,13,0,0.56,0,"<10","147","<10",0,0.78,0,"43",8572,"<10",0,0.69,0,"48",5180,"<10",0,0.28,0,"45",5937,"<10",0,0.24,0,"137",17541,"<10",0.01,0.65,0,"22","4346","<10","19","4943","<10"
2020-12-25,315,46874,14,0,0.56,0,"<10","150","<10",0,0.8,0,"43",8627,"<10",0,0.7,0,"48",5209,"<10",0,0.29,0,"45",5955,"<10",0,0.25,0,"138",17626,"<10",0.01,0.66,0,"22","4351","<10","19","4956","<10"
2020-12-26,359,49964,15,0,0.6,0,"<10","158","<10",0,0.84,0,"50",9354,"<10",0,0.76,0,"57",5509,"<10",0,0.3,0,"51",6304,"<10",0,0.26,0,"149",18836,"<10",0.01,0.7,0,"30","4626","<10","22","5177","<10"
2020-12-27,375,52570,15,0,0.63,0,"<10","166","<10",0,0.88,0,"55",9798,"<10",0,0.79,0,"59",5754,"<10",0,0.32,0,"53",6592,"<10",0,0.27,0,"155",20028,"<10",0.01,0.75,0,"30","4860","<10","23","5372","<10"
2020-12-28,442,61266,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11237,"<10",0.01,0.91,0,"65",6869,"<10",0,0.38,0,"68",8391,"<10",0,0.35,0,"180",22817,"<10",0.01,0.85,0,"35","5609","<10","27","6141","<10"
2020-12-29,509,70254,24,0.01,0.84,0,"<10","233","<10",0,1.24,0,"79",12632,"<10",0.01,1.02,0,"74",8206,"<10",0,0.45,0,"75",9691,"<10",0,0.4,0,"211",25793,"<10",0.01,0.96,0,"38","6713","<10","32","6986","<10"
2020-12-30,586,80691,24,0.01,0.97,0,"<10","250","<10",0,1.33,0,"91",14306,"<10",0.01,1.16,0,"88",9789,"<10",0,0.54,0,"84",11114,"<10",0,0.46,0,"243",29092,"<10",0.01,1.08,0,"45","8062","<10","35","8078","<10"
2020-12-31,628,86788,25,0.01,1.04,0,"<10","275","<10",0,1.46,0,"97",15345,"<10",0.01,1.24,0,"95",10665,"<10",0.01,0.58,0,"94",12110,"<10",0,0.5,0,"259",31121,"<10",0.01,1.16,0,"45","8483","<10","38","8789","<10"
2021-01-01,715,87575,45,0.01,1.05,0,"<10","275","<10",0,1.46,0,"117",15474,"<10",0.01,1.25,0,"105",10749,"<10",0.01,0.59,0,"113",12239,"<10",0,0.5,0,"291",31485,"19",0.01,1.17,0,"48","8512","<10","41","8841","<10"
2021-01-02,739,90560,49,0.01,1.09,0,"<10","287","<10",0,1.52,0,"123",16055,"<10",0.01,1.3,0,"109",11098,"<10",0.01,0.61,0,"117",12594,"<10",0,0.52,0,"298",32694,"21",0.01,1.22,0,"49","8700","<10","43","9132","<10"
2021-01-03,778,93410,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"130",16512,"<10",0.01,1.34,0,"115",11432,"<10",0.01,0.63,0,"121",12915,"<10",0,0.53,0,"315",33919,"22",0.01,1.26,0,"53","8879","<10","44","9460","<10"
2021-01-04,1454,103660,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"239",18078,"<10",0.02,1.47,0,"156",12976,"<10",0.01,0.71,0,"179",14409,"<10",0.01,0.59,0,"648",37384,"29",0.02,1.39,0,"99","9774","<10","133","10704","<10"
