"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,16,95,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",52,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,36,1662,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",300,"<10","<10",0,0.02,0,0,"<10",152,"<10","<10",0,0.01,0,0,"12",158,"<10","<10",0,0.01,0,0,"14",792,"<10","<10",0,0.03,0,0,"<10","90","<10","<10","<10","162","<10","<10"
2020-12-16,65,5185,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",972,"<10","<10",0,0.08,0,0,"<10",491,"<10","<10",0,0.03,0,0,"17",506,"<10","<10",0,0.02,0,0,"29",2356,"<10","<10",0,0.09,0,0,"<10","298","<10","<10","<10","541","<10","<10"
2020-12-17,89,9117,3,0,0,0.11,0,0,"<10","34","<10","<10",0,0.18,0,0,"10",1829,"<10","<10",0,0.15,0,0,"12",872,"<10","<10",0,0.05,0,0,"20",896,"<10","<10",0,0.04,0,0,"41",3968,"<10","<10",0,0.15,0,0,"<10","548","<10","<10","<10","970","<10","<10"
2020-12-18,129,13933,5,0,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"17",2918,"<10","<10",0,0.24,0,0,"18",1375,"<10","<10",0,0.08,0,0,"24",1358,"<10","<10",0,0.06,0,0,"61",5906,"<10","<10",0,0.22,0,0,"<10","877","<10","<10","<10","1450","<10","<10"
2020-12-19,143,15377,6,0,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"20",3287,"<10","<10",0,0.27,0,0,"19",1507,"<10","<10",0,0.08,0,0,"25",1482,"<10","<10",0,0.06,0,0,"69",6489,"<10","<10",0,0.24,0,0,"<10","977","<10","<10","<10","1581","<10","<10"
2020-12-20,154,16282,6,0,0,0.2,0,0,"<10","57","<10","<10",0,0.3,0,0,"23",3494,"<10","<10",0,0.28,0,0,"21",1589,"<10","<10",0,0.09,0,0,"27",1553,"<10","<10",0,0.06,0,0,"73",6903,"<10","<10",0,0.26,0,0,"<10","1020","<10","<10","<10","1666","<10","<10"
2020-12-21,184,21815,9,0,0,0.26,0,0,"<10","75","<10","<10",0,0.4,0,0,"26",4411,"<10","<10",0,0.36,0,0,"27",2225,"<10","<10",0,0.12,0,0,"33",2616,"<10","<10",0,0.11,0,0,"84",8882,"<10","<10",0,0.33,0,0,"<10","1476","<10","<10","<10","2130","<10","<10"
2020-12-22,223,29724,10,0,0,0.36,0,0,"<10","101","<10","<10",0,0.54,0,0,"33",5876,"<10","<10",0,0.48,0,0,"33",3167,"<10","<10",0,0.17,0,0,"39",3715,"<10","<10",0,0.15,0,0,"100",11785,"<10","<10",0,0.44,0,0,"<10","2228","<10","<10","11","2852","<10","<10"
2020-12-23,275,40868,12,0,0,0.49,0,0,"<10","135","<10","<10",0,0.72,0,0,"37",7772,"<10","<10",0,0.63,0,0,"42",4596,"<10","<10",0,0.25,0,0,"46",5310,"<10","<10",0,0.22,0,0,"125",15975,"<10","<10",0,0.6,0,0,"11","3226","<10","<10","14","3854","<10","<10"
2020-12-24,308,46442,13,0,0,0.56,0,0,"<10","157","<10","<10",0,0.83,0,0,"43",9001,"<10","<10",0,0.73,0,0,"46",5298,"<10","<10",0,0.29,0,0,"47",5974,"<10","<10",0,0.25,0,0,"139",18056,"<10","<10",0.01,0.67,0,0,"16","3641","<10","<10","17","4315","<10","<10"
2020-12-25,310,46658,14,0,0,0.56,0,0,"<10","160","<10","<10",0,0.85,0,0,"43",9054,"<10","<10",0,0.73,0,0,"46",5329,"<10","<10",0,0.29,0,0,"47",5994,"<10","<10",0,0.25,0,0,"141",18147,"<10","<10",0.01,0.68,0,0,"16","3645","<10","<10","17","4329","<10","<10"
