"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1690,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","165","<10","<10",0,0.01,0,0,"15",800,"<10","<10",0,0.03,0,0,"<10","94","<10","<10","<10","173","<10","<10"
2020-12-16,73,5216,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",959,"<10","<10",0,0.08,0,0,"10",491,"<10","<10",0,0.03,0,0,"20","514","<10","<10",0,0.02,0,0,"32",2369,"<10","<10",0,0.09,0,0,"<10","316","<10","<10","<10","546","<10","<10"
2020-12-17,99,9149,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1804,"<10","<10",0,0.15,0,0,"14",873,"<10","<10",0,0.05,0,0,"23","904","<10","<10",0,0.04,0,0,"46",3992,"<10","<10",0,0.15,0,0,"<10","567","<10","<10","<10","976","<10","<10"
2020-12-18,141,13964,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"15",2882,"<10","<10",0,0.23,0,0,"22",1377,"<10","<10",0,0.08,0,0,"27","1361","<10","<10",0,0.06,0,0,"68",5931,"<10","<10",0,0.22,0,0,"<10","906","<10","<10","<10","1458","<10","<10"
2020-12-19,154,15395,7,2,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"18",3242,"<10","<10",0,0.26,0,0,"23",1507,"<10","<10",0,0.08,0,0,"28","1484","<10","<10",0,0.06,0,0,"75",6505,"<10","<10",0,0.24,0,0,"<10","1011","<10","<10","<10","1592","<10","<10"
2020-12-20,164,16298,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3444,"<10","<10",0,0.28,0,0,"25",1590,"<10","<10",0,0.09,0,0,"30","1553","<10","<10",0,0.06,0,0,"78",6920,"<10","<10",0,0.26,0,0,"<10","1059","<10","<10","<10","1674","<10","<10"
2020-12-21,197,21854,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4363,"<10","<10",0,0.35,0,0,"31",2228,"<10","<10",0,0.12,0,0,"37","2618","<10","<10",0,0.11,0,0,"89",8901,"<10","<10",0,0.33,0,0,"<10","1537","<10","<10","<10","2134","<10","<10"
2020-12-22,236,29779,13,3,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"33",5819,"<10","<10",0,0.47,0,0,"37",3175,"<10","<10",0,0.17,0,0,"42","3701","<10","<10",0,0.15,0,0,"106",11808,"<10","<10",0,0.44,0,0,"<10","2310","<10","<10","11","2870","<10","<10"
2020-12-23,290,40991,15,4,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"37",7720,"<10","<10",0,0.63,0,0,"47",4598,"<10","<10",0,0.25,0,0,"50","5302","<10","<10",0,0.22,0,0,"131",16013,"<10","<10",0,0.6,0,0,"11","3333","<10","<10","14","3899","<10","<10"
2020-12-24,322,46575,15,4,0,0.56,0,0,"<10","149","<10","<10",0,0.79,0,0,"45",8949,"<10","<10",0,0.73,0,0,"50",5299,"<10","<10",0,0.29,0,0,"51","5965","<10","<10",0,0.25,0,0,"143",18090,"<10","<10",0.01,0.67,0,0,"16","3757","<10","<10","17","4366","<10","<10"
2020-12-25,324,46790,17,4,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"45",9001,"<10","<10",0,0.73,0,0,"50",5330,"<10","<10",0,0.29,0,0,"51","5984","<10","<10",0,0.25,0,0,"145",18182,"<10","<10",0.01,0.68,0,0,"16","3761","<10","<10","17","4380","<10","<10"
2020-12-26,368,49874,18,4,0,0.6,0,0,"<10","159","<10","<10",0,0.84,0,0,"52",9746,"<10","<10",0,0.79,0,0,"58",5639,"<10","<10",0,0.31,0,0,"56","6352","<10","<10",0,0.26,0,0,"158",19406,"<10","<10",0.01,0.72,0,0,"24","3996","<10","<10","20","4576","<10","<10"
