"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1693,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13","164","<10","<10",0,0.01,0,0,"16",805,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,73,5222,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",962,"<10","<10",0,0.08,0,0,"10",493,"<10","<10",0,0.03,0,0,"19","513","<10","<10",0,0.02,0,0,"33",2374,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","545","<10","<10"
2020-12-17,99,9156,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1806,"<10","<10",0,0.15,0,0,"14",876,"<10","<10",0,0.05,0,0,"22","905","<10","<10",0,0.04,0,0,"47",3998,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","976","<10","<10"
2020-12-18,142,13976,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"16",2886,"<10","<10",0,0.23,0,0,"22",1380,"<10","<10",0,0.08,0,0,"26","1365","<10","<10",0,0.06,0,0,"69",5941,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1456","<10","<10"
2020-12-19,155,15405,7,3,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"19",3247,"<10","<10",0,0.26,0,0,"23",1510,"<10","<10",0,0.08,0,0,"27","1488","<10","<10",0,0.06,0,0,"76",6516,"<10","<10",0,0.24,0,0,"<10","1002","<10","<10","<10","1588","<10","<10"
2020-12-20,165,16312,8,3,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3449,"<10","<10",0,0.28,0,0,"25",1594,"<10","<10",0,0.09,0,0,"29","1557","<10","<10",0,0.06,0,0,"79",6935,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1671","<10","<10"
2020-12-21,197,21872,11,4,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4369,"<10","<10",0,0.35,0,0,"31",2232,"<10","<10",0,0.12,0,0,"36","2623","<10","<10",0,0.11,0,0,"90",8922,"<10","<10",0,0.33,0,0,"<10","1525","<10","<10","<10","2128","<10","<10"
2020-12-22,237,29800,12,4,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"34",5827,"<10","<10",0,0.47,0,0,"37",3179,"<10","<10",0,0.17,0,0,"41","3710","<10","<10",0,0.15,0,0,"107",11828,"<10","<10",0,0.44,0,0,"<10","2296","<10","<10","11","2864","<10","<10"
2020-12-23,291,41021,14,5,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"38",7731,"<10","<10",0,0.63,0,0,"47",4602,"<10","<10",0,0.25,0,0,"49","5314","<10","<10",0,0.22,0,0,"132",16035,"<10","<10",0,0.6,0,0,"11","3315","<10","<10","14","3898","<10","<10"
