"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",11,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,35,1662,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",130,0,0.01,"11","152",0,0.01,"10",752,0,0.03,"<10","142","<10","204"
2020-12-16,60,5133,0,0.06,"<10","20",0,0.11,"<10",867,0,0.07,"<10",449,0,0.02,"16","454",0,0.02,"22",2214,0,0.08,"<10","465","<10","664"
2020-12-17,86,8978,0,0.11,"<10","33",0,0.17,"11",1653,0,0.13,"13",791,0,0.04,"18","802",0,0.03,"34",3702,0,0.14,"<10","795","<10","1202"
2020-12-18,129,13715,0,0.16,"<10","53",0,0.28,"18",2635,0,0.21,"22",1270,0,0.07,"21","1228",0,0.05,"55",5515,0,0.21,"<10","1242","<10","1772"
2020-12-19,139,15110,0,0.18,"<10","58",0,0.31,"21",2944,0,0.24,"23",1393,0,0.08,"21","1349",0,0.06,"61",6044,0,0.23,"<10","1382","<10","1940"
2020-12-20,145,15953,0,0.19,"<10","63",0,0.33,"24",3114,0,0.25,"24",1470,0,0.08,"21","1404",0,0.06,"63",6372,0,0.24,"<10","1435","<10","2095"
2020-12-21,171,21340,0,0.26,"<10","82",0,0.43,"28",3932,0,0.32,"28",2103,0,0.12,"27","2334",0,0.1,"70",8228,0,0.31,"10","2047","<10","2614"
2020-12-22,207,29197,0,0.35,"<10","107",0,0.57,"34",5264,0,0.43,"32",2986,0,0.16,"34","3313",0,0.14,"83",10900,0,0.41,"12","3054","12","3573"
2020-12-23,253,40256,0,0.48,"<10","134",0,0.71,"37",6990,0,0.57,"40",4296,0,0.24,"38","4638",0,0.19,"106",14787,0,0.55,"16","4531","16","4880"
2020-12-24,281,45830,0,0.55,"<10","149",0,0.79,"44",8108,0,0.66,"43",4943,0,0.27,"39","5268",0,0.22,"111",16717,0,0.62,"25","5175","19","5470"
2020-12-25,282,46031,0,0.55,"<10","153",0,0.81,"44",8161,0,0.66,"43",4970,0,0.27,"39","5281",0,0.22,"112",16795,0,0.63,"25","5180","19","5491"
2020-12-26,320,49057,0,0.59,"<10","160",0,0.85,"49",8838,0,0.72,"52",5252,0,0.29,"44","5616",0,0.23,"122",17931,0,0.67,"32","5514","21","5746"
2020-12-27,333,51583,0,0.62,"<10","164",0,0.87,"51",9240,0,0.75,"53",5475,0,0.3,"45","5882",0,0.24,"129",19066,0,0.71,"34","5807","21","5949"
2020-12-28,400,60145,0,0.72,"<10","196",0,1.04,"65",10625,0.01,0.86,"59",6572,0,0.36,"59","7456",0,0.31,"154",21727,0.01,0.81,"38","6729","25","6840"
2020-12-29,461,69008,0.01,0.83,"<10","226",0,1.2,"74",11921,0.01,0.97,"69",7823,0,0.43,"65","8627",0,0.36,"183",24561,0.01,0.92,"41","7989","29","7861"
2020-12-30,533,79257,0.01,0.95,"<10","249",0,1.32,"84",13426,0.01,1.09,"82",9297,0,0.51,"71","9946",0,0.41,"214",27632,0.01,1.03,"47","9594","35","9113"
2020-12-31,570,85212,0.01,1.02,"<10","265",0,1.4,"90",14389,0.01,1.17,"88",10145,0,0.56,"80","10760",0,0.44,"225",29558,0.01,1.1,"48","10135","39","9960"
2021-01-01,632,85840,0.01,1.03,"<10","265",0,1.4,"107",14488,0.01,1.17,"94",10213,0.01,0.56,"89","10853",0,0.45,"249",29834,0.01,1.11,"51","10176","42","10011"
2021-01-02,655,88755,0.01,1.06,"<10","278",0,1.47,"112",15024,0.01,1.22,"96",10551,0.01,0.58,"92","11183",0,0.46,"257",30960,0.01,1.15,"53","10412","45","10347"
