"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1687,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",802,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,72,5210,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",951,"<10","<10",0,0.08,0,0,"11",494,"<10","<10",0,0.03,0,0,"19","508","<10","<10",0,0.02,0,0,"31",2365,"<10","<10",0,0.09,0,0,"<10","317","<10","<10","<10","553","<10","<10"
2020-12-17,98,9139,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1802,"<10","<10",0,0.15,0,0,"15",875,"<10","<10",0,0.05,0,0,"22","891","<10","<10",0,0.04,0,0,"45",3987,"<10","<10",0,0.15,0,0,"<10","567","<10","<10","<10","984","<10","<10"
2020-12-18,140,13954,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2876,"<10","<10",0,0.23,0,0,"23",1375,"<10","<10",0,0.08,0,0,"26","1349","<10","<10",0,0.06,0,0,"67",5922,"<10","<10",0,0.22,0,0,"<10","915","<10","<10","<10","1469","<10","<10"
2020-12-19,153,15378,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3232,"<10","<10",0,0.26,0,0,"24",1504,"<10","<10",0,0.08,0,0,"27","1473","<10","<10",0,0.06,0,0,"74",6494,"<10","<10",0,0.24,0,0,"<10","1024","<10","<10","<10","1598","<10","<10"
2020-12-20,163,16274,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3426,"<10","<10",0,0.28,0,0,"26",1587,"<10","<10",0,0.09,0,0,"29","1541","<10","<10",0,0.06,0,0,"77",6910,"<10","<10",0,0.26,0,0,"<10","1072","<10","<10","<10","1680","<10","<10"
2020-12-21,194,21803,12,3,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4339,"<10","<10",0,0.35,0,0,"31",2217,"<10","<10",0,0.12,0,0,"36","2602","<10","<10",0,0.11,0,0,"86",8884,"<10","<10",0,0.33,0,0,"<10","1548","<10","<10","<10","2140","<10","<10"
2020-12-22,234,29714,13,3,0,0.36,0,0,"<10","97","<10","<10",0,0.51,0,0,"34",5788,"<10","<10",0,0.47,0,0,"37",3158,"<10","<10",0,0.17,0,0,"41","3685","<10","<10",0,0.15,0,0,"103",11764,"<10","<10",0,0.44,0,0,"<10","2324","<10","<10","11","2898","<10","<10"
2020-12-23,286,40912,15,3,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"38",7680,"<10","<10",0,0.62,0,0,"46",4567,"<10","<10",0,0.25,0,0,"49","5274","<10","<10",0,0.22,0,0,"127",15952,"<10","<10",0,0.59,0,0,"12","3380","<10","<10","14","3931","<10","<10"
2020-12-24,318,46486,15,3,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"46",8898,"<10","<10",0,0.72,0,0,"49",5264,"<10","<10",0,0.29,0,0,"50","5929","<10","<10",0,0.24,0,0,"139",18019,"<10","<10",0.01,0.67,0,0,"17","3818","<10","<10","17","4408","<10","<10"
2020-12-25,320,46700,17,3,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"46",8950,"<10","<10",0,0.73,0,0,"49",5295,"<10","<10",0,0.29,0,0,"50","5948","<10","<10",0,0.25,0,0,"141",18110,"<10","<10",0.01,0.68,0,0,"17","3823","<10","<10","17","4421","<10","<10"
2020-12-26,364,49784,18,3,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"53",9688,"<10","<10",0,0.79,0,0,"57",5604,"<10","<10",0,0.31,0,0,"55","6317","<10","<10",0,0.26,0,0,"154",19336,"<10","<10",0.01,0.72,0,0,"25","4058","<10","<10","20","4621","<10","<10"
2020-12-27,380,52367,18,3,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"57",10145,"<10","<10",0,0.82,0,0,"60",5851,"<10","<10",0,0.32,0,0,"57","6601","<10","<10",0,0.27,0,0,"160",20535,"<10","<10",0.01,0.77,0,0,"25","4256","<10","<10","21","4810","<10","<10"
2020-12-28,450,61153,22,3,0.01,0.73,0,0,"<10","210","<10","<10",0,1.11,0,0,"69",11617,"<10","<10",0.01,0.94,0,0,"66",7084,"<10","<10",0,0.39,0,0,"72","8418","<10","<10",0,0.35,0,0,"188",23336,"<10","<10",0.01,0.87,0,0,"30","4924","<10","<10","25","5564","<10","<10"
2020-12-29,517,70127,27,3,0.01,0.84,0,0,"<10","242","<10","<10",0,1.28,0,0,"83",13067,"<10","<10",0.01,1.06,0,0,"75",8435,"<10","<10",0,0.46,0,0,"80","9727","<10","<10",0,0.4,0,0,"216",26378,"<10","<10",0.01,0.98,0,0,"34","5922","<10","<10","29","6356","<10","<10"
2020-12-30,591,80521,27,3,0.01,0.97,0,0,"<10","261","<10","<10",0,1.38,0,0,"96",14786,"<10","<10",0.01,1.2,0,0,"90",10033,"<10","<10",0,0.55,0,0,"90","11186","<10","<10",0,0.46,0,0,"247",29728,"<10","<10",0.01,1.11,0,0,"38","7162","<10","<10","30","7365","<10","<10"
2020-12-31,631,86588,28,3,0.01,1.04,0,0,"<10","285","<10","<10",0,1.51,0,0,"102",15869,"<10","<10",0.01,1.29,0,0,"97",10920,"<10","<10",0.01,0.6,0,0,"100","12219","<10","<10",0,0.5,0,0,"262",31771,"<10","<10",0.01,1.18,0,0,"38","7512","<10","<10","32","8012","<10","<10"
