"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",11,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,36,1662,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",130,0,0.01,"11","152",0,0.01,"11",752,0,0.03,"<10","142","<10","204"
2020-12-16,61,5136,0,0.06,"<10","20",0,0.11,"<10",868,0,0.07,"<10",450,0,0.02,"16","454",0,0.02,"23",2217,0,0.08,"<10","464","<10","663"
2020-12-17,87,8981,0,0.11,"<10","33",0,0.17,"11",1654,0,0.13,"13",792,0,0.04,"18","803",0,0.03,"35",3705,0,0.14,"<10","793","<10","1201"
2020-12-18,130,13717,0,0.16,"<10","53",0,0.28,"18",2636,0,0.21,"22",1271,0,0.07,"21","1229",0,0.05,"56",5518,0,0.21,"<10","1240","<10","1770"
2020-12-19,140,15113,0,0.18,"<10","58",0,0.31,"21",2945,0,0.24,"23",1395,0,0.08,"21","1350",0,0.06,"62",6047,0,0.23,"<10","1380","<10","1938"
2020-12-20,146,15958,0,0.19,"<10","63",0,0.33,"24",3115,0,0.25,"24",1472,0,0.08,"21","1406",0,0.06,"64",6376,0,0.24,"<10","1433","<10","2093"
2020-12-21,172,21346,0,0.26,"<10","82",0,0.43,"28",3934,0,0.32,"28",2105,0,0.12,"27","2337",0,0.1,"71",8231,0,0.31,"10","2047","<10","2610"
2020-12-22,208,29207,0,0.35,"<10","107",0,0.57,"34",5268,0,0.43,"32",2988,0,0.16,"34","3317",0,0.14,"84",10905,0,0.41,"12","3053","12","3569"
2020-12-23,254,40267,0,0.48,"<10","134",0,0.71,"37",6996,0,0.57,"40",4300,0,0.24,"38","4644",0,0.19,"107",14795,0,0.55,"16","4528","16","4870"
