"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10",12,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1698,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12",162,"<10",0,0.01,0,"15",799,"<10",0,0.03,0,"<10","120","<10","<10","180","<10"
2020-12-16,74,5239,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",925,"<10",0,0.07,0,"11",475,"<10",0,0.03,0,"16",489,"<10",0,0.02,0,"32",2348,"<10",0,0.09,0,"<10","396","<10","<10","588","<10"
2020-12-17,101,9189,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1761,"<10",0,0.14,0,"15",844,"<10",0,0.05,0,"19",872,"<10",0,0.04,0,"46",3928,"<10",0,0.15,0,"<10","688","<10","<10","1065","<10"
2020-12-18,145,14029,5,0,0.17,0,"<10","49","<10",0,0.26,0,"17",2810,"<10",0,0.23,0,"24",1337,"<10",0,0.07,0,"23",1334,"<10",0,0.06,0,"68",5824,"<10",0,0.22,0,"<10","1097","<10","<10","1578","<10"
2020-12-19,156,15454,6,0,0.19,0,"<10","56","<10",0,0.3,0,"20",3149,"<10",0,0.26,0,"25",1465,"<10",0,0.08,0,"24",1463,"<10",0,0.06,0,"74",6360,"<10",0,0.24,0,"<10","1222","<10","<10","1739","<10"
2020-12-20,167,16342,7,0,0.2,0,"<10","62","<10",0,0.33,0,"24",3325,"<10",0,0.27,0,"27",1547,"<10",0,0.08,0,"26",1525,"<10",0,0.06,0,"77",6727,"<10",0,0.25,0,"<10","1270","<10","<10","1886","<10"
2020-12-21,197,21841,11,0,0.26,0,"<10","78","<10",0,0.41,0,"29",4183,"<10",0,0.34,0,"31",2173,"<10",0,0.12,0,"33",2579,"<10",0,0.11,0,"86",8674,"<10",0,0.32,0,"10","1793","<10","<10","2361","<10"
2020-12-22,235,29803,12,0,0.36,0,"<10","102","<10",0,0.54,0,"34",5573,"<10",0,0.45,0,"36",3114,"<10",0,0.17,0,"37",3681,"<10",0,0.15,0,"103",11466,"<10",0,0.43,0,"13","2653","<10","12","3214","<10"
2020-12-23,284,41059,13,0,0.49,0,"<10","130","<10",0,0.69,0,"36",7396,"<10",0,0.6,0,"45",4483,"<10",0,0.25,0,"45",5276,"<10",0,0.22,0,"126",15518,"<10",0,0.58,0,"17","3847","<10","15","4409","<10"
