"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,97,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1664,0,0.02,"<10","<10",0,0.04,"<10",277,0,0.02,"<10",136,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","134","<10","200"
2020-12-16,63,5133,0,0.06,"<10","20",0,0.11,"<10",877,0,0.07,"<10",454,0,0.02,"16","457",0,0.02,"23",2235,0,0.08,"<10","446","<10","644"
2020-12-17,88,8985,0,0.11,"<10","33",0,0.17,"12",1674,0,0.14,"13",801,0,0.04,"18","812",0,0.03,"35",3740,0,0.14,"<10","765","<10","1160"
2020-12-18,131,13720,0,0.16,"<10","51",0,0.27,"19",2662,0,0.22,"22",1284,0,0.07,"21","1248",0,0.05,"56",5558,0,0.21,"<10","1206","<10","1711"
2020-12-19,141,15118,0,0.18,"<10","57",0,0.3,"22",2976,0,0.24,"23",1409,0,0.08,"21","1370",0,0.06,"62",6083,0,0.23,"<10","1345","<10","1878"
2020-12-20,147,15970,0,0.19,"<10","62",0,0.33,"25",3148,0,0.26,"24",1485,0,0.08,"21","1429",0,0.06,"64",6417,0,0.24,"<10","1398","<10","2031"
2020-12-21,174,21358,0,0.26,"<10","80",0,0.42,"29",3970,0,0.32,"28",2113,0,0.12,"27","2381",0,0.1,"72",8287,0,0.31,"10","2001","<10","2526"
2020-12-22,210,29230,0,0.35,"<10","105",0,0.56,"35",5311,0,0.43,"32",3007,0,0.16,"34","3374",0,0.14,"85",10986,0,0.41,"12","2980","12","3467"
2020-12-23,256,40291,0,0.48,"<10","131",0,0.69,"38",7049,0,0.57,"40",4333,0,0.24,"38","4736",0,0.2,"108",14892,0,0.56,"16","4420","16","4730"
2020-12-24,284,45863,0,0.55,"<10","146",0,0.77,"46",8186,0,0.66,"42",4985,0,0.27,"39","5372",0,0.22,"113",16833,0,0.63,"24","5033","20","5308"
2020-12-25,285,46064,0,0.55,"<10","149",0,0.79,"46",8239,0,0.67,"42",5012,0,0.27,"39","5385",0,0.22,"114",16912,0,0.63,"24","5039","20","5328"
2020-12-26,323,49110,0,0.59,"<10","156",0,0.83,"51",8924,0,0.72,"50",5300,0,0.29,"45","5727",0,0.24,"123",18063,0,0.67,"31","5368","23","5572"
2020-12-27,337,51652,0,0.62,"<10","160",0,0.85,"53",9342,0,0.76,"52",5528,0,0.3,"46","5999",0,0.25,"130",19206,0,0.72,"32","5651","24","5766"
2020-12-28,401,60209,0,0.72,"<10","192",0,1.02,"65",10741,0.01,0.87,"58",6630,0,0.36,"59","7616",0,0.31,"155",21877,0.01,0.82,"36","6533","28","6620"
2020-12-29,460,69069,0.01,0.83,"<10","220",0,1.17,"74",12046,0.01,0.98,"67",7899,0,0.43,"64","8822",0,0.36,"184",24729,0.01,0.92,"39","7759","32","7594"
2020-12-30,533,79314,0.01,0.95,"<10","242",0,1.28,"84",13596,0.01,1.1,"80",9385,0,0.51,"71","10172",0,0.42,"216",27832,0.01,1.04,"46","9299","36","8788"
2020-12-31,569,85269,0.01,1.02,"<10","258",0,1.37,"89",14583,0.01,1.18,"86",10234,0,0.56,"79","11008",0,0.45,"228",29776,0.01,1.11,"47","9818","40","9592"
2021-01-01,635,85916,0.01,1.03,"<10","258",0,1.37,"106",14689,0.01,1.19,"93",10306,0.01,0.56,"89","11101",0,0.46,"254",30068,0.01,1.12,"50","9854","43","9640"
2021-01-02,658,88848,0.01,1.07,"<10","271",0,1.44,"111",15237,0.01,1.24,"95",10646,0.01,0.58,"92","11435",0,0.47,"262",31208,0.01,1.16,"52","10076","46","9975"
2021-01-03,696,91663,0.01,1.1,"<10","277",0,1.47,"117",15662,0.01,1.27,"100",10973,0.01,0.6,"96","11725",0,0.48,"278",32388,0.01,1.21,"57","10279","48","10359"
2021-01-04,1358,101789,0.02,1.22,"<10","321",0,1.7,"225",17132,0.02,1.39,"138",12408,0.01,0.68,"149","13141",0.01,0.54,"598",35694,0.02,1.33,"109","11296","139","11797"
2021-01-05,3069,113612,0.04,1.36,"<10","366",0.05,1.94,"523",18632,0.04,1.51,"284",14174,0.02,0.78,"301","14933",0.01,0.62,"1336",39400,0.05,1.47,"258","12425","358","13682"
