"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1661,0,0.02,"<10","<10",0,0.04,"<10",276,0,0.02,"<10",135,0,0.01,"11","153",0,0.01,"12",759,0,0.03,"<10","137","<10","194"
2020-12-16,64,5117,0,0.06,"<10","20",0,0.11,"<10",884,0,0.07,"<10",455,0,0.02,"16","457",0,0.02,"25",2249,0,0.08,"<10","441","<10","611"
2020-12-17,89,8962,0,0.11,"<10","32",0,0.17,"11",1685,0,0.14,"13",808,0,0.04,"18","815",0,0.03,"37",3760,0,0.14,"<10","754","<10","1108"
2020-12-18,132,13696,0,0.16,"<10","50",0,0.27,"18",2685,0,0.22,"22",1292,0,0.07,"22","1252",0,0.05,"58",5576,0,0.21,"<10","1196","<10","1645"
2020-12-19,143,15095,0,0.18,"<10","56",0,0.3,"21",3002,0,0.24,"23",1415,0,0.08,"23","1375",0,0.06,"64",6104,0,0.23,"<10","1333","<10","1810"
2020-12-20,150,15948,0,0.19,"<10","61",0,0.32,"24",3173,0,0.26,"25",1493,0,0.08,"23","1433",0,0.06,"66",6445,0,0.24,"<10","1385","<10","1958"
2020-12-21,177,21327,0,0.26,"<10","79",0,0.42,"28",4001,0,0.32,"29",2120,0,0.12,"30","2408",0,0.1,"74",8311,0,0.31,"<10","1973","<10","2435"
2020-12-22,213,29183,0,0.35,"<10","102",0,0.54,"34",5347,0,0.43,"33",3030,0,0.17,"37","3411",0,0.14,"87",11015,0,0.41,"11","2927","11","3351"
2020-12-23,257,40253,0,0.48,"<10","129",0,0.68,"37",7098,0,0.58,"41",4372,0,0.24,"41","4795",0,0.2,"108",14935,0,0.56,"15","4336","15","4588"
