"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1692,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",296,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",804,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","168","<10","<10"
2020-12-16,74,5226,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",964,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"19",511,"<10","<10",0,0.02,0,0,"33",2378,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","544","<10","<10"
2020-12-17,100,9164,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1808,"<10","<10",0,0.15,0,0,"14",877,"<10","<10",0,0.05,0,0,"22",903,"<10","<10",0,0.04,0,0,"47",4006,"<10","<10",0,0.15,0,0,"<10","563","<10","<10","<10","974","<10","<10"
2020-12-18,144,14000,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"18",2890,"<10","<10",0,0.23,0,0,"22",1384,"<10","<10",0,0.08,0,0,"26",1365,"<10","<10",0,0.06,0,0,"69",5954,"<10","<10",0,0.22,0,0,"<10","901","<10","<10","<10","1458","<10","<10"
2020-12-19,157,15432,7,3,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"21",3251,"<10","<10",0,0.26,0,0,"23",1515,"<10","<10",0,0.08,0,0,"27",1489,"<10","<10",0,0.06,0,0,"76",6532,"<10","<10",0,0.24,0,0,"<10","1004","<10","<10","<10","1588","<10","<10"
2020-12-20,167,16342,8,3,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"24",3453,"<10","<10",0,0.28,0,0,"25",1599,"<10","<10",0,0.09,0,0,"29",1558,"<10","<10",0,0.06,0,0,"79",6954,"<10","<10",0,0.26,0,0,"<10","1051","<10","<10","<10","1671","<10","<10"
2020-12-21,200,21911,11,4,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"29",4376,"<10","<10",0,0.35,0,0,"31",2236,"<10","<10",0,0.12,0,0,"36",2631,"<10","<10",0,0.11,0,0,"90",8942,"<10","<10",0,0.33,0,0,"<10","1527","<10","<10","<10","2128","<10","<10"
2020-12-22,240,29839,12,4,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"37",5838,"<10","<10",0,0.47,0,0,"37",3185,"<10","<10",0,0.17,0,0,"41",3716,"<10","<10",0,0.15,0,0,"107",11849,"<10","<10",0,0.44,0,0,"<10","2297","<10","<10","11","2860","<10","<10"
2020-12-23,296,41071,14,5,0,0.49,0,0,"<10","124","<10","<10",0,0.66,0,0,"42",7746,"<10","<10",0,0.63,0,0,"47",4611,"<10","<10",0,0.25,0,0,"49",5320,"<10","<10",0,0.22,0,0,"133",16059,"<10","<10",0,0.6,0,0,"11","3317","<10","<10","14","3894","<10","<10"
2020-12-24,330,46661,15,5,0,0.56,0,0,"<10","148","<10","<10",0,0.78,0,0,"51",8976,"<10","<10",0,0.73,0,0,"50",5312,"<10","<10",0,0.29,0,0,"50",5987,"<10","<10",0,0.25,0,0,"146",18138,"<10","<10",0.01,0.68,0,0,"16","3746","<10","<10","17","4354","<10","<10"
2020-12-25,332,46877,17,5,0,0.56,0,0,"<10","151","<10","<10",0,0.8,0,0,"51",9028,"<10","<10",0,0.73,0,0,"50",5343,"<10","<10",0,0.29,0,0,"50",6007,"<10","<10",0,0.25,0,0,"148",18230,"<10","<10",0.01,0.68,0,0,"16","3750","<10","<10","17","4368","<10","<10"
