"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1667,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",139,"<10",0,0.01,0,"10","154","<10",0,0.01,0,"14",775,"<10",0,0.03,0,"<10","119","<10","<10","192","<10"
2020-12-16,65,5150,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",903,"<10",0,0.07,0,"10",465,"<10",0,0.03,0,"14","466","<10",0,0.02,0,"28",2289,"<10",0,0.09,0,"<10","414","<10","<10","594","<10"
2020-12-17,91,9036,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1720,"<10",0,0.14,0,"14",825,"<10",0,0.05,0,"16","834","<10",0,0.03,0,"41",3829,"<10",0,0.14,0,"<10","717","<10","<10","1079","<10"
2020-12-18,136,13817,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2740,"<10",0,0.22,0,"23",1314,"<10",0,0.07,0,"20","1290","<10",0,0.05,0,"64",5678,"<10",0,0.21,0,"<10","1146","<10","<10","1597","<10"
2020-12-19,147,15221,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3066,"<10",0,0.25,0,"24",1438,"<10",0,0.08,0,"21","1415","<10",0,0.06,0,"70",6213,"<10",0,0.23,0,"<10","1274","<10","<10","1757","<10"
2020-12-20,156,16082,7,0,0.19,0,"<10","63","<10",0,0.33,0,"23",3240,"<10",0,0.26,0,"25",1518,"<10",0,0.08,0,"23","1478","<10",0,0.06,0,"73",6559,"<10",0,0.24,0,"<10","1323","<10","<10","1901","<10"
2020-12-21,184,21520,11,0,0.26,0,"<10","80","<10",0,0.42,0,"28",4069,"<10",0,0.33,0,"29",2141,"<10",0,0.12,0,"30","2524","<10",0,0.1,0,"81",8448,"<10",0,0.31,0,"<10","1876","<10","<10","2382","<10"
2020-12-22,224,29406,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5412,"<10",0,0.44,0,"34",3062,"<10",0,0.17,0,"36","3605","<10",0,0.15,0,"97",11167,"<10",0,0.42,0,"10","2791","<10","13","3263","<10"
2020-12-23,269,40582,14,0,0.49,0,"<10","135","<10",0,0.72,0,"37",7188,"<10",0,0.58,0,"43",4402,"<10",0,0.24,0,"42","5145","<10",0,0.21,0,"118",15138,"<10",0,0.56,0,"14","4095","<10","15","4479","<10"
