"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",793,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",922,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","490","<10",0,0.02,0,"30",2338,"<10",0,0.09,0,"<10","400","<10","<10","590","<10"
2020-12-17,98,9173,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1756,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","876","<10",0,0.04,0,"45",3908,"<10",0,0.15,0,"<10","694","<10","<10","1067","<10"
2020-12-18,141,14007,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2799,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1341","<10",0,0.06,0,"66",5797,"<10",0,0.22,0,"<10","1109","<10","<10","1577","<10"
2020-12-19,152,15429,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1469","<10",0,0.06,0,"72",6331,"<10",0,0.24,0,"<10","1237","<10","<10","1736","<10"
2020-12-20,163,16314,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3316,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1532","<10",0,0.06,0,"75",6694,"<10",0,0.25,0,"<10","1286","<10","<10","1881","<10"
2020-12-21,194,21811,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4169,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2590","<10",0,0.11,0,"84",8632,"<10",0,0.32,0,"<10","1814","<10","<10","2362","<10"
2020-12-22,232,29771,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5548,"<10",0,0.45,0,"36",3101,"<10",0,0.17,0,"37","3694","<10",0,0.15,0,"101",11422,"<10",0,0.43,0,"11","2681","<10","12","3221","<10"
2020-12-23,280,41013,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7372,"<10",0,0.6,0,"45",4468,"<10",0,0.24,0,"44","5294","<10",0,0.22,0,"124",15444,"<10",0,0.58,0,"14","3883","<10","15","4420","<10"
2020-12-24,309,46619,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8545,"<10",0,0.69,0,"48",5164,"<10",0,0.28,0,"45","5950","<10",0,0.25,0,"135",17457,"<10",0.01,0.65,0,"19","4392","<10","18","4961","<10"
2020-12-25,310,46826,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8599,"<10",0,0.7,0,"48",5193,"<10",0,0.28,0,"45","5968","<10",0,0.25,0,"136",17542,"<10",0.01,0.65,0,"19","4397","<10","18","4974","<10"
2020-12-26,354,49915,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9324,"<10",0,0.76,0,"57",5494,"<10",0,0.3,0,"51","6317","<10",0,0.26,0,"147",18747,"<10",0.01,0.7,0,"27","4676","<10","21","5196","<10"
2020-12-27,370,52513,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9765,"<10",0,0.79,0,"59",5738,"<10",0,0.31,0,"53","6602","<10",0,0.27,0,"153",19932,"<10",0.01,0.74,0,"27","4914","<10","22","5394","<10"
2020-12-28,436,61195,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11196,"<10",0.01,0.91,0,"65",6857,"<10",0,0.38,0,"67","8393","<10",0,0.35,0,"179",22704,"<10",0.01,0.85,0,"32","5676","<10","25","6165","<10"
2020-12-29,502,70165,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12581,"<10",0.01,1.02,0,"73",8187,"<10",0,0.45,0,"74","9695","<10",0,0.4,0,"210",25674,"<10",0.01,0.96,0,"35","6787","<10","30","7009","<10"
2020-12-30,579,80578,23,0.01,0.97,0,"<10","249","<10",0,1.32,0,"92",14241,"<10",0.01,1.15,0,"87",9767,"<10",0,0.53,0,"83","11115","<10",0,0.46,0,"242",28952,"<10",0.01,1.08,0,"42","8143","<10","33","8111","<10"
2020-12-31,621,86677,24,0.01,1.04,0,"<10","272","<10",0,1.44,0,"99",15276,"<10",0.01,1.24,0,"93",10641,"<10",0.01,0.58,0,"93","12119","<10",0,0.5,0,"258",30969,"<10",0.01,1.15,0,"42","8571","<10","36","8829","<10"
2021-01-01,708,87455,44,0.01,1.05,0,"<10","272","<10",0,1.44,0,"119",15401,"<10",0.01,1.25,0,"103",10725,"<10",0.01,0.59,0,"113","12246","<10",0,0.51,0,"289",31330,"19",0.01,1.17,0,"45","8601","<10","39","8880","<10"
