"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",140,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","117","<10","<10","194","<10"
2020-12-16,66,5176,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",911,"<10",0,0.07,0,"10",470,"<10",0,0.03,0,"14","471","<10",0,0.02,0,"29",2301,"<10",0,0.09,0,"<10","406","<10","<10","598","<10"
2020-12-17,92,9067,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1730,"<10",0,0.14,0,"14",832,"<10",0,0.05,0,"16","841","<10",0,0.03,0,"42",3843,"<10",0,0.14,0,"<10","707","<10","<10","1081","<10"
2020-12-18,137,13846,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2752,"<10",0,0.22,0,"23",1321,"<10",0,0.07,0,"20","1299","<10",0,0.05,0,"65",5695,"<10",0,0.21,0,"<10","1131","<10","<10","1596","<10"
2020-12-19,148,15251,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3080,"<10",0,0.25,0,"24",1445,"<10",0,0.08,0,"21","1424","<10",0,0.06,0,"71",6230,"<10",0,0.23,0,"<10","1259","<10","<10","1755","<10"
2020-12-20,158,16111,7,0,0.19,0,"<10","63","<10",0,0.33,0,"24",3253,"<10",0,0.26,0,"25",1524,"<10",0,0.08,0,"23","1487","<10",0,0.06,0,"74",6577,"<10",0,0.25,0,"<10","1308","<10","<10","1899","<10"
2020-12-21,187,21558,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4084,"<10",0,0.33,0,"29",2148,"<10",0,0.12,0,"30","2531","<10",0,0.1,0,"82",8477,"<10",0,0.32,0,"<10","1854","<10","<10","2384","<10"
2020-12-22,228,29448,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5437,"<10",0,0.44,0,"34",3069,"<10",0,0.17,0,"37","3620","<10",0,0.15,0,"99",11207,"<10",0,0.42,0,"11","2746","<10","13","3264","<10"
2020-12-23,271,40633,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7217,"<10",0,0.59,0,"43",4416,"<10",0,0.24,0,"43","5177","<10",0,0.21,0,"119",15193,"<10",0,0.57,0,"15","4023","<10","15","4473","<10"
2020-12-24,298,46213,14,0,0.55,0,"<10","151","<10",0,0.8,0,"43",8375,"<10",0,0.68,0,"46",5096,"<10",0,0.28,0,"44","5831","<10",0,0.24,0,"127",17162,"<10",0,0.64,0,"20","4553","<10","18","5045","<10"
2020-12-25,299,46416,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8429,"<10",0,0.68,0,"46",5125,"<10",0,0.28,0,"44","5847","<10",0,0.24,0,"128",17244,"<10",0,0.64,0,"20","4558","<10","18","5059","<10"
2020-12-26,342,49478,16,0,0.59,0,"<10","162","<10",0,0.86,0,"50",9140,"<10",0,0.74,0,"54",5422,"<10",0,0.3,0,"51","6186","<10",0,0.26,0,"138",18427,"<10",0.01,0.69,0,"27","4864","<10","22","5277","<10"
2020-12-27,358,52044,16,0,0.62,0,"<10","168","<10",0,0.89,0,"55",9574,"<10",0,0.78,0,"56",5661,"<10",0,0.31,0,"53","6465","<10",0,0.27,0,"144",19597,"<10",0.01,0.73,0,"27","5112","<10","23","5467","<10"
2020-12-28,423,60658,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",10995,"<10",0.01,0.89,0,"63",6778,"<10",0,0.37,0,"65","8197","<10",0,0.34,0,"169",22318,"<10",0.01,0.83,0,"32","5903","<10","27","6266","<10"
2020-12-29,484,69561,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"77",12347,"<10",0.01,1,0,"70",8101,"<10",0,0.44,0,"71","9451","<10",0,0.39,0,"200",25231,"<10",0.01,0.94,0,"35","7046","<10","31","7156","<10"
2020-12-30,559,79897,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13969,"<10",0.01,1.13,0,"83",9667,"<10",0,0.53,0,"80","10833","<10",0,0.45,0,"233",28435,"<10",0.01,1.06,0,"43","8463","<10","32","8282","<10"
2020-12-31,597,85914,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",14988,"<10",0.01,1.21,0,"89",10527,"<10",0,0.58,0,"89","11765","<10",0,0.49,0,"247",30415,"<10",0.01,1.13,0,"43","8925","<10","35","9027","<10"
2021-01-01,669,86623,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15109,"<10",0.01,1.22,0,"98",10605,"<10",0.01,0.58,0,"100","11872","<10",0,0.49,0,"275",30748,"18",0.01,1.15,0,"46","8950","<10","38","9072","<10"
2021-01-02,690,89552,48,0.01,1.07,0,"<10","278","<10",0,1.47,0,"118",15675,"<10",0.01,1.27,0,"101",10952,"<10",0.01,0.6,0,"103","12211","<10",0,0.5,0,"281",31908,"20",0.01,1.19,0,"47","9147","<10","40","9381","<10"
2021-01-03,726,92367,49,0.01,1.11,0,"<10","285","<10",0,1.51,0,"125",16118,"<10",0.01,1.31,0,"106",11285,"<10",0.01,0.62,0,"107","12519","<10",0,0.52,0,"296",33108,"21",0.01,1.23,0,"51","9320","<10","41","9732","<10"
2021-01-04,1392,102566,55,0.02,1.23,0,"<10","329","<10",0,1.74,0,"233",17650,"<10",0.02,1.43,0,"145",12796,"<10",0.01,0.7,0,"164","13995","<10",0.01,0.58,0,"624",36499,"27",0.02,1.36,0,"96","10256","<10","130","11041","<10"
2021-01-05,3115,114483,67,0.04,1.37,0,"<10","375","<10",0.04,1.99,0,"543",19207,"10",0.04,1.56,0,"295",14636,"<10",0.02,0.8,0,"318","15870","<10",0.01,0.65,0,"1380",40319,"33",0.05,1.5,0,"239","11304","<10","332","12772","<10"
2021-01-06,6163,129344,88,0.07,1.55,0,"19","415","<10",0.1,2.2,0,"1102",21269,"12",0.09,1.72,0,"600",16997,"10",0.03,0.93,0,"586","18055","<10",0.02,0.74,0,"2616",44874,"46",0.1,1.67,0,"484","12668","<10","756","15066","<10"
