"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",288,"<10",0,0.02,0,"<10",152,"<10",0,0.01,0,"14","164","<10",0,0.01,0,"15",800,"<10",0,0.03,0,"<10","99","<10","<10","177","<10"
2020-12-16,72,5216,2,0,0.06,0,"<10","23","<10",0,0.12,0,"<10",944,"<10",0,0.08,0,"11",487,"<10",0,0.03,0,"19","505","<10",0,0.02,0,"31",2364,"<10",0,0.09,0,"<10","332","<10","<10","561","<10"
2020-12-17,98,9144,3,0,0.11,0,"<10","34","<10",0,0.18,0,"<10",1796,"<10",0,0.15,0,"15",868,"<10",0,0.05,0,"22","884","<10",0,0.04,0,"45",3981,"<10",0,0.15,0,"<10","585","<10","<10","996","<10"
2020-12-18,140,13967,6,0,0.17,0,"<10","48","<10",0,0.25,0,"15",2870,"<10",0,0.23,0,"23",1367,"<10",0,0.07,0,"26","1337","<10",0,0.06,0,"67",5917,"<10",0,0.22,0,"<10","945","<10","<10","1483","<10"
2020-12-19,153,15397,7,0,0.18,0,"<10","54","<10",0,0.29,0,"18",3225,"<10",0,0.26,0,"24",1497,"<10",0,0.08,0,"27","1460","<10",0,0.06,0,"74",6491,"<10",0,0.24,0,"<10","1055","<10","<10","1615","<10"
2020-12-20,163,16288,8,0,0.2,0,"<10","59","<10",0,0.31,0,"21",3416,"<10",0,0.28,0,"26",1582,"<10",0,0.09,0,"29","1525","<10",0,0.06,0,"77",6903,"<10",0,0.26,0,"<10","1104","<10","<10","1699","<10"
2020-12-21,194,21809,12,0,0.26,0,"<10","75","<10",0,0.4,0,"26",4319,"<10",0,0.35,0,"31",2209,"<10",0,0.12,0,"36","2587","<10",0,0.11,0,"86",8869,"<10",0,0.33,0,"<10","1579","<10","<10","2171","<10"
2020-12-22,234,29714,13,0,0.36,0,"<10","100","<10",0,0.53,0,"34",5759,"<10",0,0.47,0,"37",3150,"<10",0,0.17,0,"41","3667","<10",0,0.15,0,"103",11732,"<10",0,0.44,0,"<10","2376","<10","11","2930","<10"
2020-12-23,283,40920,15,0,0.49,0,"<10","131","<10",0,0.69,0,"36",7646,"<10",0,0.62,0,"46",4557,"<10",0,0.25,0,"49","5256","<10",0,0.22,0,"126",15904,"<10",0,0.59,0,"12","3456","<10","14","3970","<10"
2020-12-24,313,46492,15,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8856,"<10",0,0.72,0,"49",5253,"<10",0,0.29,0,"50","5911","<10",0,0.24,0,"136",17967,"<10",0.01,0.67,0,"17","3906","<10","17","4445","<10"
2020-12-25,314,46704,16,0,0.56,0,"<10","157","<10",0,0.83,0,"44",8909,"<10",0,0.72,0,"49",5284,"<10",0,0.29,0,"50","5930","<10",0,0.24,0,"137",18056,"<10",0.01,0.67,0,"17","3911","<10","17","4457","<10"
2020-12-26,358,49792,17,0,0.6,0,"<10","166","<10",0,0.88,0,"51",9644,"<10",0,0.78,0,"58",5591,"<10",0,0.31,0,"55","6297","<10",0,0.26,0,"149",19285,"<10",0.01,0.72,0,"25","4149","<10","20","4660","<10"
