"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",793,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5232,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",922,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","489","<10",0,0.02,0,"30",2339,"<10",0,0.09,0,"<10","401","<10","<10","590","<10"
2020-12-17,98,9172,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1756,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","874","<10",0,0.04,0,"45",3906,"<10",0,0.15,0,"<10","696","<10","<10","1068","<10"
2020-12-18,141,14007,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2799,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1340","<10",0,0.06,0,"66",5795,"<10",0,0.22,0,"<10","1111","<10","<10","1578","<10"
2020-12-19,152,15429,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1468","<10",0,0.06,0,"72",6329,"<10",0,0.24,0,"<10","1239","<10","<10","1737","<10"
2020-12-20,163,16315,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3317,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1531","<10",0,0.06,0,"75",6692,"<10",0,0.25,0,"<10","1288","<10","<10","1882","<10"
2020-12-21,194,21812,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4169,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2589","<10",0,0.11,0,"84",8630,"<10",0,0.32,0,"<10","1816","<10","<10","2364","<10"
2020-12-22,232,29775,12,0,0.36,0,"<10","105","<10",0,0.56,0,"35",5547,"<10",0,0.45,0,"36",3101,"<10",0,0.17,0,"37","3695","<10",0,0.15,0,"101",11421,"<10",0,0.43,0,"11","2683","<10","12","3223","<10"
2020-12-23,279,41014,13,0,0.49,0,"<10","133","<10",0,0.71,0,"38",7372,"<10",0,0.6,0,"45",4468,"<10",0,0.24,0,"43","5293","<10",0,0.22,0,"124",15444,"<10",0,0.58,0,"14","3884","<10","15","4420","<10"
2020-12-24,308,46620,13,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8545,"<10",0,0.69,0,"48",5163,"<10",0,0.28,0,"44","5948","<10",0,0.25,0,"135",17457,"<10",0.01,0.65,0,"19","4394","<10","18","4962","<10"
2020-12-25,309,46827,14,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8599,"<10",0,0.7,0,"48",5192,"<10",0,0.28,0,"44","5966","<10",0,0.25,0,"136",17542,"<10",0.01,0.65,0,"19","4399","<10","18","4975","<10"
2020-12-26,353,49916,15,0,0.6,0,"<10","162","<10",0,0.86,0,"51",9323,"<10",0,0.76,0,"57",5492,"<10",0,0.3,0,"50","6315","<10",0,0.26,0,"147",18748,"<10",0.01,0.7,0,"27","4679","<10","21","5197","<10"
2020-12-27,369,52514,15,0,0.63,0,"<10","169","<10",0,0.9,0,"56",9764,"<10",0,0.79,0,"59",5736,"<10",0,0.31,0,"52","6600","<10",0,0.27,0,"153",19933,"<10",0.01,0.74,0,"27","4917","<10","22","5395","<10"
2020-12-28,435,61196,19,0.01,0.73,0,"<10","205","<10",0,1.09,0,"68",11194,"<10",0.01,0.91,0,"65",6855,"<10",0,0.38,0,"66","8391","<10",0,0.35,0,"179",22703,"<10",0.01,0.85,0,"32","5680","<10","25","6168","<10"
2020-12-29,501,70168,23,0.01,0.84,0,"<10","233","<10",0,1.24,0,"80",12578,"<10",0.01,1.02,0,"73",8185,"<10",0,0.45,0,"73","9694","<10",0,0.4,0,"210",25673,"<10",0.01,0.96,0,"35","6790","<10","30","7015","<10"
2020-12-30,577,80583,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14238,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"82","11115","<10",0,0.46,0,"242",28953,"<10",0.01,1.08,0,"42","8146","<10","32","8116","<10"
2020-12-31,618,86679,24,0.01,1.04,0,"<10","273","<10",0,1.45,0,"98",15270,"<10",0.01,1.24,0,"93",10638,"<10",0.01,0.58,0,"92","12119","<10",0,0.5,0,"258",30968,"<10",0.01,1.15,0,"42","8575","<10","35","8836","<10"
2021-01-01,703,87453,44,0.01,1.05,0,"<10","273","<10",0,1.45,0,"118",15395,"<10",0.01,1.25,0,"103",10721,"<10",0.01,0.59,0,"110","12245","<10",0,0.51,0,"289",31327,"19",0.01,1.17,0,"45","8605","<10","38","8887","<10"
