"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",143,"<10",0,0.01,0,"10","157","<10",0,0.01,0,"13",781,"<10",0,0.03,0,"<10","116","<10","<10","189","<10"
2020-12-16,65,5188,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",473,"<10",0,0.03,0,"14","478","<10",0,0.02,0,"28",2309,"<10",0,0.09,0,"<10","399","<10","<10","595","<10"
2020-12-17,91,9094,3,0,0.11,0,"<10","34","<10",0,0.18,0,"10",1738,"<10",0,0.14,0,"14",838,"<10",0,0.05,0,"16","849","<10",0,0.04,0,"41",3861,"<10",0,0.14,0,"<10","699","<10","<10","1075","<10"
2020-12-18,135,13902,5,0,0.17,0,"<10","53","<10",0,0.28,0,"17",2769,"<10",0,0.22,0,"23",1330,"<10",0,0.07,0,"20","1310","<10",0,0.05,0,"63",5727,"<10",0,0.21,0,"<10","1125","<10","<10","1588","<10"
2020-12-19,146,15312,6,0,0.18,0,"<10","60","<10",0,0.32,0,"20",3096,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"21","1436","<10",0,0.06,0,"69",6264,"<10",0,0.23,0,"<10","1253","<10","<10","1747","<10"
2020-12-20,156,16175,7,0,0.19,0,"<10","65","<10",0,0.34,0,"24",3269,"<10",0,0.26,0,"25",1534,"<10",0,0.08,0,"23","1499","<10",0,0.06,0,"72",6615,"<10",0,0.25,0,"<10","1302","<10","<10","1891","<10"
2020-12-21,185,21630,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4103,"<10",0,0.33,0,"29",2158,"<10",0,0.12,0,"30","2549","<10",0,0.11,0,"80",8526,"<10",0,0.32,0,"<10","1838","<10","<10","2375","<10"
2020-12-22,224,29550,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5463,"<10",0,0.44,0,"34",3088,"<10",0,0.17,0,"36","3641","<10",0,0.15,0,"96",11281,"<10",0,0.42,0,"11","2724","<10","13","3248","<10"
2020-12-23,268,40763,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7259,"<10",0,0.59,0,"43",4446,"<10",0,0.24,0,"42","5201","<10",0,0.21,0,"117",15290,"<10",0,0.57,0,"15","3989","<10","15","4444","<10"
2020-12-24,295,46360,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8423,"<10",0,0.68,0,"46",5134,"<10",0,0.28,0,"43","5856","<10",0,0.24,0,"125",17271,"<10",0,0.64,0,"20","4512","<10","18","5013","<10"
2020-12-25,296,46565,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8477,"<10",0,0.69,0,"46",5164,"<10",0,0.28,0,"43","5873","<10",0,0.24,0,"126",17353,"<10",0,0.65,0,"20","4517","<10","18","5027","<10"
2020-12-26,338,49643,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9191,"<10",0,0.75,0,"54",5460,"<10",0,0.3,0,"49","6216","<10",0,0.26,0,"136",18546,"<10",0.01,0.69,0,"27","4823","<10","22","5245","<10"
2020-12-27,354,52212,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9627,"<10",0,0.78,0,"56",5700,"<10",0,0.31,0,"51","6498","<10",0,0.27,0,"142",19717,"<10",0.01,0.74,0,"27","5067","<10","23","5435","<10"
