"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1678,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",142,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",781,"<10",0,0.03,0,"<10","117","<10","<10","190","<10"
2020-12-16,65,5188,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"28",2309,"<10",0,0.09,0,"<10","400","<10","<10","596","<10"
2020-12-17,92,9094,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1739,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","848","<10",0,0.03,0,"42",3861,"<10",0,0.14,0,"<10","700","<10","<10","1076","<10"
2020-12-18,136,13902,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2768,"<10",0,0.22,0,"23",1329,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"64",5728,"<10",0,0.21,0,"<10","1127","<10","<10","1589","<10"
2020-12-19,147,15312,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3095,"<10",0,0.25,0,"24",1455,"<10",0,0.08,0,"21","1435","<10",0,0.06,0,"70",6265,"<10",0,0.23,0,"<10","1255","<10","<10","1748","<10"
2020-12-20,157,16174,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3268,"<10",0,0.26,0,"25",1533,"<10",0,0.08,0,"23","1498","<10",0,0.06,0,"73",6616,"<10",0,0.25,0,"<10","1304","<10","<10","1891","<10"
2020-12-21,186,21632,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4102,"<10",0,0.33,0,"29",2157,"<10",0,0.12,0,"30","2549","<10",0,0.11,0,"81",8527,"<10",0,0.32,0,"<10","1841","<10","<10","2375","<10"
2020-12-22,225,29550,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5462,"<10",0,0.44,0,"34",3086,"<10",0,0.17,0,"36","3641","<10",0,0.15,0,"97",11278,"<10",0,0.42,0,"11","2728","<10","13","3250","<10"
2020-12-23,269,40763,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7255,"<10",0,0.59,0,"43",4442,"<10",0,0.24,0,"42","5204","<10",0,0.21,0,"118",15285,"<10",0,0.57,0,"15","3994","<10","15","4449","<10"
2020-12-24,296,46356,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8418,"<10",0,0.68,0,"46",5130,"<10",0,0.28,0,"43","5859","<10",0,0.24,0,"126",17263,"<10",0,0.64,0,"20","4518","<10","18","5017","<10"
2020-12-25,297,46561,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5160,"<10",0,0.28,0,"43","5876","<10",0,0.24,0,"127",17345,"<10",0,0.65,0,"20","4523","<10","18","5031","<10"
2020-12-26,339,49639,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9184,"<10",0,0.74,0,"54",5458,"<10",0,0.3,0,"49","6217","<10",0,0.26,0,"137",18540,"<10",0.01,0.69,0,"27","4831","<10","22","5247","<10"
2020-12-27,355,52209,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9620,"<10",0,0.78,0,"56",5698,"<10",0,0.31,0,"51","6498","<10",0,0.27,0,"143",19713,"<10",0.01,0.74,0,"27","5075","<10","23","5437","<10"
2020-12-28,419,60845,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11046,"<10",0.01,0.9,0,"62",6815,"<10",0,0.37,0,"64","8257","<10",0,0.34,0,"167",22441,"<10",0.01,0.84,0,"32","5855","<10","27","6230","<10"
2020-12-29,482,69779,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12406,"<10",0.01,1.01,0,"69",8139,"<10",0,0.45,0,"70","9530","<10",0,0.39,0,"197",25368,"<10",0.01,0.95,0,"35","6993","<10","32","7114","<10"
2020-12-30,558,80160,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14040,"<10",0.01,1.14,0,"82",9710,"<10",0,0.53,0,"79","10932","<10",0,0.45,0,"230",28600,"<10",0.01,1.07,0,"42","8400","<10","34","8230","<10"
2020-12-31,597,86195,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15061,"<10",0.01,1.22,0,"88",10572,"<10",0,0.58,0,"88","11897","<10",0,0.49,0,"245",30580,"<10",0.01,1.14,0,"42","8858","<10","37","8959","<10"
2021-01-01,674,86910,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15180,"<10",0.01,1.23,0,"98",10650,"<10",0.01,0.58,0,"101","12011","<10",0,0.5,0,"273",30913,"17",0.01,1.15,0,"46","8884","<10","40","9004","<10"
2021-01-02,696,89868,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15749,"<10",0.01,1.28,0,"101",10999,"<10",0.01,0.6,0,"105","12353","<10",0,0.51,0,"279",32100,"19",0.01,1.2,0,"47","9082","<10","42","9305","<10"
2021-01-03,733,92693,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16194,"<10",0.01,1.31,0,"106",11332,"<10",0.01,0.62,0,"109","12664","<10",0,0.52,0,"295",33303,"20",0.01,1.24,0,"51","9259","<10","43","9654","<10"
2021-01-04,1401,102912,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17736,"<10",0.02,1.44,0,"146",12847,"<10",0.01,0.7,0,"166","14149","<10",0.01,0.58,0,"626",36707,"26",0.02,1.37,0,"97","10188","<10","130","10953","<10"
2021-01-05,3129,114855,65,0.04,1.38,0,"<10","377","<10",0.04,2,0,"549",19303,"10",0.04,1.56,0,"297",14688,"<10",0.02,0.8,0,"322","16034","<10",0.01,0.66,0,"1384",40552,"31",0.05,1.51,0,"238","11226","<10","331","12675","<10"
2021-01-06,6189,129775,87,0.07,1.56,0,"19","418","<10",0.1,2.22,0,"1114",21375,"12",0.09,1.73,0,"602",17060,"10",0.03,0.93,0,"592","18230","<10",0.02,0.75,0,"2631",45151,"45",0.1,1.68,0,"479","12583","<10","752","14958","<10"
2021-01-07,10404,144025,130,0.12,1.73,0,"37","466","<10",0.2,2.47,0,"1956",23427,"23",0.16,1.9,0,"1001",19272,"17",0.05,1.06,0,"1005","20496","12",0.04,0.85,0,"4369",49670,"64",0.16,1.85,0,"801","13709","<10","1235","16985","<10"
2021-01-08,14874,157965,167,0.18,1.89,0,"58","519","<10",0.31,2.75,0,"2927",25831,"33",0.24,2.09,0,"1441",21209,"21",0.08,1.16,0,"1431","22614","15",0.06,0.93,0,"6080",54050,"76",0.23,2.02,0,"1217","14858","10","1720","18884","12"
