"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12","162","<10",0,0.01,0,"13",793,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,70,5231,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"16","490","<10",0,0.02,0,"30",2339,"<10",0,0.09,0,"<10","400","<10","<10","590","<10"
2020-12-17,98,9172,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1755,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"19","876","<10",0,0.04,0,"45",3907,"<10",0,0.15,0,"<10","694","<10","<10","1068","<10"
2020-12-18,141,14006,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2798,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"23","1341","<10",0,0.06,0,"66",5796,"<10",0,0.22,0,"<10","1109","<10","<10","1578","<10"
2020-12-19,152,15428,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3138,"<10",0,0.25,0,"25",1459,"<10",0,0.08,0,"24","1469","<10",0,0.06,0,"72",6330,"<10",0,0.24,0,"<10","1237","<10","<10","1737","<10"
2020-12-20,163,16314,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3316,"<10",0,0.27,0,"27",1541,"<10",0,0.08,0,"26","1532","<10",0,0.06,0,"75",6693,"<10",0,0.25,0,"<10","1286","<10","<10","1882","<10"
2020-12-21,194,21811,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4168,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"33","2590","<10",0,0.11,0,"84",8632,"<10",0,0.32,0,"<10","1814","<10","<10","2363","<10"
2020-12-22,232,29773,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5547,"<10",0,0.45,0,"36",3101,"<10",0,0.17,0,"37","3695","<10",0,0.15,0,"101",11423,"<10",0,0.43,0,"11","2681","<10","12","3222","<10"
2020-12-23,280,41013,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7372,"<10",0,0.6,0,"45",4468,"<10",0,0.24,0,"44","5293","<10",0,0.22,0,"124",15446,"<10",0,0.58,0,"14","3882","<10","15","4420","<10"
2020-12-24,309,46619,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8545,"<10",0,0.69,0,"48",5163,"<10",0,0.28,0,"45","5949","<10",0,0.25,0,"135",17459,"<10",0.01,0.65,0,"19","4392","<10","18","4961","<10"
2020-12-25,310,46826,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8599,"<10",0,0.7,0,"48",5192,"<10",0,0.28,0,"45","5967","<10",0,0.25,0,"136",17544,"<10",0.01,0.65,0,"19","4397","<10","18","4974","<10"
2020-12-26,354,49915,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9324,"<10",0,0.76,0,"57",5493,"<10",0,0.3,0,"51","6316","<10",0,0.26,0,"147",18749,"<10",0.01,0.7,0,"27","4676","<10","21","5196","<10"
2020-12-27,370,52513,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9765,"<10",0,0.79,0,"59",5737,"<10",0,0.31,0,"53","6601","<10",0,0.27,0,"153",19934,"<10",0.01,0.74,0,"27","4914","<10","22","5394","<10"
2020-12-28,436,61195,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11195,"<10",0.01,0.91,0,"65",6856,"<10",0,0.38,0,"67","8392","<10",0,0.35,0,"179",22705,"<10",0.01,0.85,0,"32","5677","<10","25","6166","<10"
2020-12-29,502,70166,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12579,"<10",0.01,1.02,0,"73",8186,"<10",0,0.45,0,"74","9695","<10",0,0.4,0,"210",25675,"<10",0.01,0.96,0,"35","6787","<10","30","7012","<10"
2020-12-30,578,80581,23,0.01,0.97,0,"<10","249","<10",0,1.32,0,"92",14239,"<10",0.01,1.15,0,"87",9766,"<10",0,0.53,0,"83","11116","<10",0,0.46,0,"242",28955,"<10",0.01,1.08,0,"42","8143","<10","32","8113","<10"
2020-12-31,619,86677,24,0.01,1.04,0,"<10","272","<10",0,1.44,0,"98",15272,"<10",0.01,1.24,0,"93",10639,"<10",0.01,0.58,0,"93","12120","<10",0,0.5,0,"258",30970,"<10",0.01,1.15,0,"42","8572","<10","35","8832","<10"
2021-01-01,704,87453,44,0.01,1.05,0,"<10","272","<10",0,1.44,0,"118",15397,"<10",0.01,1.25,0,"103",10722,"<10",0.01,0.59,0,"111","12246","<10",0,0.51,0,"289",31331,"19",0.01,1.17,0,"45","8602","<10","38","8883","<10"
