"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,101,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",55,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,43,1687,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",288,"<10","<10",0,0.02,0,0,"<10",153,"<10","<10",0,0.01,0,0,"14","163","<10","<10",0,0.01,0,0,"16",800,"<10","<10",0,0.03,0,0,"<10","99","<10","<10","<10","176","<10","<10"
2020-12-16,73,5216,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",946,"<10","<10",0,0.08,0,0,"11",490,"<10","<10",0,0.03,0,0,"19","506","<10","<10",0,0.02,0,0,"32",2362,"<10","<10",0,0.09,0,0,"<10","331","<10","<10","<10","559","<10","<10"
2020-12-17,99,9145,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1798,"<10","<10",0,0.15,0,0,"15",871,"<10","<10",0,0.05,0,0,"22","885","<10","<10",0,0.04,0,0,"46",3983,"<10","<10",0,0.15,0,0,"<10","583","<10","<10","<10","992","<10","<10"
2020-12-18,141,13970,6,1,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"15",2878,"<10","<10",0,0.23,0,0,"23",1369,"<10","<10",0,0.07,0,0,"26","1338","<10","<10",0,0.06,0,0,"68",5920,"<10","<10",0,0.22,0,0,"<10","938","<10","<10","<10","1479","<10","<10"
2020-12-19,154,15396,7,2,0,0.18,0,0,"<10","53","<10","<10",0,0.28,0,0,"18",3232,"<10","<10",0,0.26,0,0,"24",1500,"<10","<10",0,0.08,0,0,"27","1462","<10","<10",0,0.06,0,0,"75",6494,"<10","<10",0,0.24,0,0,"<10","1048","<10","<10","<10","1607","<10","<10"
2020-12-20,164,16287,8,2,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"21",3422,"<10","<10",0,0.28,0,0,"26",1585,"<10","<10",0,0.09,0,0,"29","1528","<10","<10",0,0.06,0,0,"78",6907,"<10","<10",0,0.26,0,0,"<10","1096","<10","<10","<10","1691","<10","<10"
2020-12-21,196,21807,12,3,0,0.26,0,0,"<10","74","<10","<10",0,0.39,0,0,"26",4327,"<10","<10",0,0.35,0,0,"32",2214,"<10","<10",0,0.12,0,0,"36","2591","<10","<10",0,0.11,0,0,"87",8871,"<10","<10",0,0.33,0,0,"<10","1573","<10","<10","<10","2157","<10","<10"
2020-12-22,237,29713,13,3,0,0.36,0,0,"<10","99","<10","<10",0,0.52,0,0,"34",5771,"<10","<10",0,0.47,0,0,"38",3153,"<10","<10",0,0.17,0,0,"41","3667","<10","<10",0,0.15,0,0,"105",11746,"<10","<10",0,0.44,0,0,"<10","2360","<10","<10","11","2917","<10","<10"
2020-12-23,288,40911,15,3,0,0.49,0,0,"<10","130","<10","<10",0,0.69,0,0,"36",7652,"<10","<10",0,0.62,0,0,"47",4561,"<10","<10",0,0.25,0,0,"51","5259","<10","<10",0,0.22,0,0,"128",15922,"<10","<10",0,0.59,0,0,"12","3427","<10","<10","14","3960","<10","<10"
2020-12-24,319,46484,15,3,0,0.56,0,0,"<10","152","<10","<10",0,0.81,0,0,"44",8866,"<10","<10",0,0.72,0,0,"50",5256,"<10","<10",0,0.29,0,0,"52","5913","<10","<10",0,0.24,0,0,"139",17986,"<10","<10",0.01,0.67,0,0,"17","3876","<10","<10","17","4435","<10","<10"
2020-12-25,321,46698,17,3,0,0.56,0,0,"<10","155","<10","<10",0,0.82,0,0,"44",8919,"<10","<10",0,0.72,0,0,"50",5287,"<10","<10",0,0.29,0,0,"52","5932","<10","<10",0,0.24,0,0,"141",18077,"<10","<10",0.01,0.67,0,0,"17","3881","<10","<10","17","4447","<10","<10"
2020-12-26,366,49783,18,3,0,0.6,0,0,"<10","164","<10","<10",0,0.87,0,0,"51",9653,"<10","<10",0,0.78,0,0,"60",5595,"<10","<10",0,0.31,0,0,"57","6300","<10","<10",0,0.26,0,0,"153",19302,"<10","<10",0.01,0.72,0,0,"25","4119","<10","<10","20","4650","<10","<10"
2020-12-27,382,52364,18,3,0,0.63,0,0,"<10","175","<10","<10",0,0.93,0,0,"56",10108,"<10","<10",0,0.82,0,0,"62",5840,"<10","<10",0,0.32,0,0,"59","6587","<10","<10",0,0.27,0,0,"159",20496,"<10","<10",0.01,0.76,0,0,"25","4322","<10","<10","21","4836","<10","<10"
2020-12-28,451,61104,22,3,0.01,0.73,0,0,"<10","217","<10","<10",0,1.15,0,0,"68",11574,"<10","<10",0.01,0.94,0,0,"68",7029,"<10","<10",0,0.38,0,0,"73","8399","<10","<10",0,0.35,0,0,"187",23288,"<10","<10",0.01,0.87,0,0,"30","5001","<10","<10","25","5596","<10","<10"
2020-12-29,518,70089,27,3,0.01,0.84,0,0,"<10","248","<10","<10",0,1.31,0,0,"82",13019,"<10","<10",0.01,1.06,0,0,"77",8378,"<10","<10",0,0.46,0,0,"81","9708","<10","<10",0,0.4,0,0,"215",26332,"<10","<10",0.01,0.98,0,0,"34","6012","<10","<10","29","6392","<10","<10"
