"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,36,1663,0,0.02,"<10","<10",0,0.04,"<10",275,0,0.02,"<10",131,0,0.01,"10","151",0,0.01,"11",753,0,0.03,"<10","142","<10","204"
2020-12-16,61,5134,0,0.06,"<10","20",0,0.11,"<10",868,0,0.07,"<10",450,0,0.02,"15","452",0,0.02,"23",2219,0,0.08,"<10","460","<10","665"
2020-12-17,87,8980,0,0.11,"<10","33",0,0.17,"11",1658,0,0.13,"14",792,0,0.04,"17","802",0,0.03,"35",3708,0,0.14,"<10","788","<10","1199"
2020-12-18,130,13717,0,0.16,"<10","53",0,0.28,"18",2641,0,0.21,"23",1271,0,0.07,"20","1229",0,0.05,"56",5520,0,0.21,"<10","1235","<10","1768"
2020-12-19,140,15114,0,0.18,"<10","58",0,0.31,"21",2951,0,0.24,"24",1395,0,0.08,"20","1350",0,0.06,"62",6050,0,0.23,"<10","1375","<10","1935"
2020-12-20,146,15961,0,0.19,"<10","63",0,0.33,"24",3122,0,0.25,"25",1472,0,0.08,"20","1406",0,0.06,"64",6380,0,0.24,"<10","1428","<10","2090"
2020-12-21,172,21351,0,0.26,"<10","81",0,0.43,"28",3942,0,0.32,"29",2103,0,0.12,"26","2345",0,0.1,"71",8239,0,0.31,"10","2037","<10","2604"
2020-12-22,208,29212,0,0.35,"<10","106",0,0.56,"34",5277,0,0.43,"33",2986,0,0.16,"33","3329",0,0.14,"84",10916,0,0.41,"12","3038","12","3560"
2020-12-23,254,40274,0,0.48,"<10","132",0,0.7,"37",7009,0,0.57,"41",4297,0,0.24,"37","4664",0,0.19,"107",14811,0,0.55,"16","4502","16","4859"
2020-12-24,282,45847,0,0.55,"<10","147",0,0.78,"45",8130,0,0.66,"43",4946,0,0.27,"38","5294",0,0.22,"112",16744,0,0.62,"25","5142","19","5444"
2020-12-25,283,46048,0,0.55,"<10","151",0,0.8,"45",8183,0,0.66,"43",4973,0,0.27,"38","5307",0,0.22,"113",16822,0,0.63,"25","5148","19","5464"
2020-12-26,321,49073,0,0.59,"<10","157",0,0.83,"50",8859,0,0.72,"52",5256,0,0.29,"43","5645",0,0.23,"123",17958,0,0.67,"32","5481","21","5717"
2020-12-27,334,51601,0,0.62,"<10","161",0,0.85,"52",9266,0,0.75,"53",5481,0,0.3,"44","5913",0,0.24,"130",19092,0,0.71,"34","5771","21","5917"
2020-12-28,401,60160,0,0.72,"<10","193",0,1.02,"66",10650,0.01,0.86,"59",6581,0,0.36,"58","7500",0,0.31,"155",21753,0.01,0.81,"38","6683","25","6800"
