"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",795,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,66,5227,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",924,"<10",0,0.07,0,"11",472,"<10",0,0.03,0,"14","485","<10",0,0.02,0,"29",2339,"<10",0,0.09,0,"<10","401","<10","<10","587","<10"
2020-12-17,93,9160,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1755,"<10",0,0.14,0,"15",839,"<10",0,0.05,0,"16","865","<10",0,0.04,0,"44",3901,"<10",0,0.15,0,"<10","699","<10","<10","1068","<10"
2020-12-18,136,13991,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2799,"<10",0,0.23,0,"24",1332,"<10",0,0.07,0,"20","1330","<10",0,0.05,0,"65",5789,"<10",0,0.22,0,"<10","1114","<10","<10","1575","<10"
2020-12-19,147,15410,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3139,"<10",0,0.25,0,"25",1457,"<10",0,0.08,0,"21","1458","<10",0,0.06,0,"71",6321,"<10",0,0.24,0,"<10","1243","<10","<10","1733","<10"
2020-12-20,158,16294,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3317,"<10",0,0.27,0,"27",1539,"<10",0,0.08,0,"23","1522","<10",0,0.06,0,"74",6683,"<10",0,0.25,0,"<10","1291","<10","<10","1877","<10"
2020-12-21,189,21791,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4170,"<10",0,0.34,0,"31",2163,"<10",0,0.12,0,"30","2579","<10",0,0.11,0,"83",8618,"<10",0,0.32,0,"<10","1821","<10","<10","2360","<10"
2020-12-22,227,29740,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5544,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"34","3681","<10",0,0.15,0,"100",11398,"<10",0,0.42,0,"12","2693","<10","10","3221","<10"
2020-12-23,275,40978,14,0,0.49,0,"<10","131","<10",0,0.69,0,"38",7365,"<10",0,0.6,0,"45",4468,"<10",0,0.24,0,"40","5274","<10",0,0.22,0,"123",15419,"<10",0,0.57,0,"15","3899","<10","14","4422","<10"
2020-12-24,303,46582,14,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8536,"<10",0,0.69,0,"48",5161,"<10",0,0.28,0,"41","5928","<10",0,0.24,0,"133",17427,"<10",0,0.65,0,"20","4413","<10","17","4968","<10"
2020-12-25,304,46790,15,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8590,"<10",0,0.7,0,"48",5191,"<10",0,0.28,0,"41","5946","<10",0,0.25,0,"134",17512,"<10",0,0.65,0,"20","4418","<10","17","4981","<10"
