"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",781,"<10",0,0.03,0,"<10","117","<10","<10","193","<10"
2020-12-16,66,5177,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",911,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","471","<10",0,0.02,0,"29",2302,"<10",0,0.09,0,"<10","406","<10","<10","597","<10"
2020-12-17,92,9068,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1730,"<10",0,0.14,0,"14",833,"<10",0,0.05,0,"16","841","<10",0,0.03,0,"42",3844,"<10",0,0.14,0,"<10","707","<10","<10","1080","<10"
2020-12-18,137,13848,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2751,"<10",0,0.22,0,"23",1322,"<10",0,0.07,0,"20","1299","<10",0,0.05,0,"65",5698,"<10",0,0.21,0,"<10","1130","<10","<10","1596","<10"
2020-12-19,148,15253,6,0,0.18,0,"<10","58","<10",0,0.31,0,"20",3079,"<10",0,0.25,0,"24",1446,"<10",0,0.08,0,"21","1424","<10",0,0.06,0,"71",6233,"<10",0,0.23,0,"<10","1258","<10","<10","1755","<10"
2020-12-20,158,16113,7,0,0.19,0,"<10","63","<10",0,0.33,0,"24",3252,"<10",0,0.26,0,"25",1525,"<10",0,0.08,0,"23","1487","<10",0,0.06,0,"74",6580,"<10",0,0.25,0,"<10","1307","<10","<10","1899","<10"
2020-12-21,187,21562,11,0,0.26,0,"<10","80","<10",0,0.42,0,"29",4083,"<10",0,0.33,0,"29",2150,"<10",0,0.12,0,"30","2531","<10",0,0.1,0,"82",8482,"<10",0,0.32,0,"<10","1852","<10","<10","2384","<10"
2020-12-22,228,29451,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5436,"<10",0,0.44,0,"34",3071,"<10",0,0.17,0,"37","3622","<10",0,0.15,0,"99",11212,"<10",0,0.42,0,"11","2741","<10","13","3264","<10"
2020-12-23,271,40635,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7216,"<10",0,0.58,0,"43",4419,"<10",0,0.24,0,"43","5179","<10",0,0.21,0,"119",15196,"<10",0,0.57,0,"15","4018","<10","15","4473","<10"
