"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","150","<10",0,0.01,0,"14",766,"<10",0,0.03,0,"<10","124","<10","<10","195","<10"
2020-12-16,64,5135,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",899,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","456","<10",0,0.02,0,"28",2278,"<10",0,0.08,0,"<10","420","<10","<10","600","<10"
2020-12-17,90,9017,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1718,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","820","<10",0,0.03,0,"41",3812,"<10",0,0.14,0,"<10","724","<10","<10","1088","<10"
2020-12-18,133,13785,4,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2729,"<10",0,0.22,0,"22",1311,"<10",0,0.07,0,"20","1268","<10",0,0.05,0,"62",5658,"<10",0,0.21,0,"<10","1158","<10","<10","1610","<10"
2020-12-19,144,15189,5,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3053,"<10",0,0.25,0,"23",1433,"<10",0,0.08,0,"21","1393","<10",0,0.06,0,"68",6192,"<10",0,0.23,0,"<10","1289","<10","<10","1772","<10"
2020-12-20,152,16046,6,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3225,"<10",0,0.26,0,"24",1512,"<10",0,0.08,0,"22","1453","<10",0,0.06,0,"71",6537,"<10",0,0.24,0,"<10","1340","<10","<10","1917","<10"
2020-12-21,180,21468,10,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4063,"<10",0,0.33,0,"28",2184,"<10",0,0.12,0,"29","2343","<10",0,0.1,0,"79",8502,"<10",0,0.32,0,"<10","1895","<10","<10","2402","<10"
2020-12-22,220,29342,11,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5416,"<10",0,0.44,0,"33",3106,"<10",0,0.17,0,"35","3355","<10",0,0.14,0,"95",11254,"<10",0,0.42,0,"10","2819","<10","13","3288","<10"
2020-12-23,265,40477,13,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7189,"<10",0,0.58,0,"42",4471,"<10",0,0.24,0,"41","4779","<10",0,0.2,0,"116",15226,"<10",0,0.57,0,"14","4161","<10","15","4518","<10"
2020-12-24,292,46049,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8339,"<10",0,0.68,0,"44",5146,"<10",0,0.28,0,"42","5428","<10",0,0.22,0,"123",17186,"<10",0,0.64,0,"19","4707","<10","19","5094","<10"
2020-12-25,293,46252,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8392,"<10",0,0.68,0,"44",5175,"<10",0,0.28,0,"42","5444","<10",0,0.22,0,"124",17268,"<10",0,0.64,0,"19","4712","<10","19","5109","<10"
2020-12-26,335,49311,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9101,"<10",0,0.74,0,"52",5474,"<10",0,0.3,0,"49","5784","<10",0,0.24,0,"134",18434,"<10",0,0.69,0,"26","5028","<10","23","5330","<10"
2020-12-27,351,51861,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9531,"<10",0,0.77,0,"54",5707,"<10",0,0.31,0,"50","6061","<10",0,0.25,0,"141",19596,"<10",0.01,0.73,0,"26","5283","<10","24","5519","<10"
