"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1692,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",281,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"11","161","<10",0,0.01,0,"14",795,"<10",0,0.03,0,"<10","120","<10","<10","182","<10"
2020-12-16,70,5229,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",921,"<10",0,0.07,0,"11",473,"<10",0,0.03,0,"15","488","<10",0,0.02,0,"31",2342,"<10",0,0.09,0,"<10","397","<10","<10","590","<10"
2020-12-17,98,9174,3,0,0.11,0,"<10","32","<10",0,0.17,0,"10",1754,"<10",0,0.14,0,"15",841,"<10",0,0.05,0,"18","874","<10",0,0.04,0,"46",3914,"<10",0,0.15,0,"<10","692","<10","<10","1067","<10"
2020-12-18,141,14009,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2797,"<10",0,0.23,0,"24",1333,"<10",0,0.07,0,"22","1338","<10",0,0.06,0,"67",5807,"<10",0,0.22,0,"<10","1105","<10","<10","1578","<10"
2020-12-19,152,15432,6,0,0.19,0,"<10","58","<10",0,0.31,0,"20",3136,"<10",0,0.25,0,"25",1460,"<10",0,0.08,0,"23","1467","<10",0,0.06,0,"73",6341,"<10",0,0.24,0,"<10","1230","<10","<10","1740","<10"
2020-12-20,163,16316,7,0,0.2,0,"<10","64","<10",0,0.34,0,"24",3314,"<10",0,0.27,0,"27",1542,"<10",0,0.08,0,"25","1530","<10",0,0.06,0,"76",6703,"<10",0,0.25,0,"<10","1277","<10","<10","1886","<10"
2020-12-21,194,21816,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4168,"<10",0,0.34,0,"31",2165,"<10",0,0.12,0,"32","2591","<10",0,0.11,0,"85",8642,"<10",0,0.32,0,"<10","1803","<10","<10","2367","<10"
2020-12-22,232,29781,12,0,0.36,0,"<10","104","<10",0,0.55,0,"35",5553,"<10",0,0.45,0,"36",3104,"<10",0,0.17,0,"36","3695","<10",0,0.15,0,"102",11433,"<10",0,0.43,0,"11","2670","<10","12","3222","<10"
2020-12-23,280,41031,13,0,0.49,0,"<10","132","<10",0,0.7,0,"38",7380,"<10",0,0.6,0,"45",4470,"<10",0,0.24,0,"43","5298","<10",0,0.22,0,"125",15463,"<10",0,0.58,0,"14","3865","<10","15","4423","<10"
2020-12-24,308,46637,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8554,"<10",0,0.69,0,"48",5166,"<10",0,0.28,0,"44","5954","<10",0,0.25,0,"135",17478,"<10",0.01,0.65,0,"19","4374","<10","18","4961","<10"
2020-12-25,309,46845,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8608,"<10",0,0.7,0,"48",5195,"<10",0,0.28,0,"44","5972","<10",0,0.25,0,"136",17563,"<10",0.01,0.65,0,"19","4380","<10","18","4974","<10"
2020-12-26,353,49933,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9335,"<10",0,0.76,0,"57",5495,"<10",0,0.3,0,"50","6321","<10",0,0.26,0,"147",18767,"<10",0.01,0.7,0,"27","4658","<10","21","5196","<10"
2020-12-27,369,52534,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9778,"<10",0,0.79,0,"59",5739,"<10",0,0.31,0,"52","6606","<10",0,0.27,0,"153",19956,"<10",0.01,0.74,0,"27","4895","<10","22","5392","<10"
2020-12-28,435,61219,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11211,"<10",0.01,0.91,0,"65",6854,"<10",0,0.38,0,"66","8404","<10",0,0.35,0,"179",22732,"<10",0.01,0.85,0,"32","5651","<10","25","6163","<10"
2020-12-29,501,70191,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12602,"<10",0.01,1.02,0,"73",8187,"<10",0,0.45,0,"73","9703","<10",0,0.4,0,"210",25699,"<10",0.01,0.96,0,"35","6759","<10","30","7009","<10"
2020-12-30,578,80610,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14266,"<10",0.01,1.16,0,"87",9768,"<10",0,0.53,0,"82","11125","<10",0,0.46,0,"242",28982,"<10",0.01,1.08,0,"42","8115","<10","33","8104","<10"
2020-12-31,621,86707,24,0.01,1.04,0,"<10","274","<10",0,1.45,0,"99",15302,"<10",0.01,1.24,0,"93",10644,"<10",0.01,0.58,0,"92","12127","<10",0,0.5,0,"258",30998,"<10",0.01,1.16,0,"42","8541","<10","37","8821","<10"
2021-01-01,708,87489,44,0.01,1.05,0,"<10","274","<10",0,1.45,0,"119",15429,"<10",0.01,1.25,0,"103",10728,"<10",0.01,0.59,0,"111","12254","<10",0,0.51,0,"290",31361,"19",0.01,1.17,0,"45","8570","<10","40","8873","<10"
2021-01-02,729,90468,49,0.01,1.09,0,"<10","286","<10",0,1.52,0,"125",16011,"<10",0.01,1.3,0,"106",11076,"<10",0.01,0.61,0,"115","12606","<10",0,0.52,0,"296",32561,"21",0.01,1.21,0,"46","8761","<10","41","9167","<10"
2021-01-03,768,93320,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"132",16470,"<10",0.01,1.34,0,"112",11410,"<10",0.01,0.62,0,"119","12925","<10",0,0.53,0,"313",33785,"22",0.01,1.26,0,"50","8937","<10","42","9500","<10"
2021-01-04,1444,103571,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"242",18030,"<10",0.02,1.46,0,"153",12949,"<10",0.01,0.71,0,"177","14413","<10",0.01,0.59,0,"646",37245,"29",0.02,1.39,0,"95","9838","<10","131","10761","<10"
2021-01-05,3185,115581,69,0.04,1.39,0,"<10","382","<10",0.04,2.03,0,"557",19621,"10",0.05,1.59,0,"305",14809,"<10",0.02,0.81,0,"337","16339","<10",0.01,0.67,0,"1413",41138,"34",0.05,1.53,0,"238","10864","<10","328","12428","<10"
2021-01-06,6260,130575,91,0.08,1.57,0,"18","426","<10",0.1,2.26,0,"1129",21725,"12",0.09,1.76,0,"606",17214,"12",0.03,0.94,0,"614","18579","<10",0.03,0.77,0,"2674",45829,"47",0.1,1.71,0,"472","12191","<10","747","14611","<10"
