"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,106,0,0,0,0,"<10","<10","<10",0,0,0,"<10",12,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",58,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,43,1698,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",284,"<10",0,0.02,0,"<10",146,"<10",0,0.01,0,"12",162,"<10",0,0.01,0,"15",799,"<10",0,0.03,0,"<10","119","<10","<10","181","<10"
2020-12-16,74,5238,2,0,0.06,0,"<10","17","<10",0,0.09,0,"<10",925,"<10",0,0.07,0,"11",474,"<10",0,0.03,0,"16",490,"<10",0,0.02,0,"32",2347,"<10",0,0.09,0,"<10","395","<10","<10","590","<10"
2020-12-17,101,9188,3,0,0.11,0,"<10","30","<10",0,0.16,0,"10",1761,"<10",0,0.14,0,"15",843,"<10",0,0.05,0,"19",873,"<10",0,0.04,0,"46",3927,"<10",0,0.15,0,"<10","687","<10","<10","1067","<10"
2020-12-18,145,14030,5,0,0.17,0,"<10","48","<10",0,0.25,0,"17",2808,"<10",0,0.23,0,"24",1336,"<10",0,0.07,0,"23",1336,"<10",0,0.06,0,"68",5825,"<10",0,0.22,0,"<10","1096","<10","<10","1581","<10"
2020-12-19,156,15455,6,0,0.19,0,"<10","55","<10",0,0.29,0,"20",3147,"<10",0,0.26,0,"25",1464,"<10",0,0.08,0,"24",1465,"<10",0,0.06,0,"74",6361,"<10",0,0.24,0,"<10","1221","<10","<10","1742","<10"
2020-12-20,167,16344,7,0,0.2,0,"<10","61","<10",0,0.32,0,"24",3323,"<10",0,0.27,0,"27",1546,"<10",0,0.08,0,"26",1527,"<10",0,0.06,0,"77",6730,"<10",0,0.25,0,"<10","1269","<10","<10","1888","<10"
2020-12-21,197,21843,11,0,0.26,0,"<10","77","<10",0,0.41,0,"29",4179,"<10",0,0.34,0,"31",2172,"<10",0,0.12,0,"33",2582,"<10",0,0.11,0,"86",8677,"<10",0,0.32,0,"10","1792","<10","<10","2364","<10"
2020-12-22,235,29805,12,0,0.36,0,"<10","101","<10",0,0.54,0,"34",5569,"<10",0,0.45,0,"36",3113,"<10",0,0.17,0,"37",3684,"<10",0,0.15,0,"103",11469,"<10",0,0.43,0,"13","2652","<10","12","3217","<10"
2020-12-23,284,41061,13,0,0.49,0,"<10","129","<10",0,0.68,0,"36",7391,"<10",0,0.6,0,"45",4482,"<10",0,0.25,0,"45",5281,"<10",0,0.22,0,"126",15521,"<10",0,0.58,0,"17","3845","<10","15","4412","<10"
2020-12-24,313,46663,13,0,0.56,0,"<10","147","<10",0,0.78,0,"43",8559,"<10",0,0.69,0,"48",5177,"<10",0,0.28,0,"46",5940,"<10",0,0.25,0,"136",17536,"<10",0.01,0.65,0,"22","4351","<10","18","4953","<10"
2020-12-25,314,46871,14,0,0.56,0,"<10","150","<10",0,0.8,0,"43",8613,"<10",0,0.7,0,"48",5206,"<10",0,0.29,0,"46",5958,"<10",0,0.25,0,"137",17621,"<10",0.01,0.66,0,"22","4357","<10","18","4966","<10"
2020-12-26,358,49961,15,0,0.6,0,"<10","158","<10",0,0.84,0,"50",9340,"<10",0,0.76,0,"57",5506,"<10",0,0.3,0,"52",6307,"<10",0,0.26,0,"148",18829,"<10",0.01,0.7,0,"30","4632","<10","21","5189","<10"
2020-12-27,374,52567,15,0,0.63,0,"<10","165","<10",0,0.87,0,"55",9784,"<10",0,0.79,0,"59",5752,"<10",0,0.32,0,"54",6594,"<10",0,0.27,0,"154",20020,"<10",0.01,0.75,0,"30","4866","<10","22","5386","<10"
2020-12-28,441,61259,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11221,"<10",0.01,0.91,0,"65",6866,"<10",0,0.38,0,"69",8392,"<10",0,0.35,0,"179",22806,"<10",0.01,0.85,0,"35","5619","<10","26","6153","<10"
2020-12-29,508,70244,24,0.01,0.84,0,"<10","232","<10",0,1.23,0,"79",12613,"<10",0.01,1.02,0,"74",8201,"<10",0,0.45,0,"76",9694,"<10",0,0.4,0,"210",25778,"<10",0.01,0.96,0,"38","6725","<10","31","7001","<10"
2020-12-30,585,80678,24,0.01,0.97,0,"<10","249","<10",0,1.32,0,"91",14287,"<10",0.01,1.16,0,"88",9785,"<10",0,0.54,0,"85",11119,"<10",0,0.46,0,"242",29073,"<10",0.01,1.08,0,"45","8077","<10","34","8088","<10"
2020-12-31,626,86777,25,0.01,1.04,0,"<10","274","<10",0,1.45,0,"97",15325,"<10",0.01,1.24,0,"94",10660,"<10",0.01,0.58,0,"95",12116,"<10",0,0.5,0,"258",31103,"<10",0.01,1.16,0,"45","8501","<10","37","8798","<10"
2021-01-01,713,87563,45,0.01,1.05,0,"<10","274","<10",0,1.45,0,"117",15453,"<10",0.01,1.25,0,"104",10744,"<10",0.01,0.59,0,"114",12245,"<10",0,0.51,0,"290",31467,"19",0.01,1.17,0,"48","8530","<10","40","8850","<10"
2021-01-02,737,90550,49,0.01,1.09,0,"<10","286","<10",0,1.52,0,"123",16032,"<10",0.01,1.3,0,"108",11093,"<10",0.01,0.61,0,"118",12599,"<10",0,0.52,0,"297",32676,"21",0.01,1.22,0,"49","8720","<10","42","9144","<10"
2021-01-03,776,93399,51,0.01,1.12,0,"<10","293","<10",0,1.55,0,"130",16490,"<10",0.01,1.34,0,"114",11427,"<10",0.01,0.63,0,"122",12918,"<10",0.01,0.53,0,"314",33901,"22",0.01,1.26,0,"53","8900","<10","43","9470","<10"
2021-01-04,1452,103649,58,0.02,1.24,0,"<10","335","<10",0,1.78,0,"239",18052,"<10",0.02,1.46,0,"155",12971,"<10",0.01,0.71,0,"180",14409,"<10",0.01,0.59,0,"647",37368,"29",0.02,1.39,0,"99","9794","<10","132","10720","<10"
2021-01-05,3197,115663,71,0.04,1.39,0,"<10","381","<10",0.03,2.02,0,"555",19641,"11",0.04,1.59,0,"307",14829,"<10",0.02,0.81,0,"338",16341,"<10",0.01,0.67,0,"1417",41273,"35",0.05,1.54,0,"244","10810","<10","330","12388","<10"
2021-01-06,6278,130671,93,0.08,1.57,0,"16","426","<10",0.08,2.26,0,"1129",21751,"13",0.09,1.76,0,"610",17242,"12",0.03,0.94,0,"616",18584,"<10",0.03,0.77,0,"2681",45985,"48",0.1,1.71,0,"476","12121","<10","750","14562","<10"
2021-01-07,10541,144971,136,0.13,1.74,0,"34","472","<10",0.18,2.5,0,"1981",23830,"24",0.16,1.93,0,"1013",19489,"19",0.06,1.07,0,"1042",20905,"12",0.04,0.86,0,"4460",50576,"66",0.17,1.89,0,"786","13224","<10","1225","16475","<10"
2021-01-08,15046,158980,173,0.18,1.91,0,"55","524","<10",0.29,2.78,0,"2969",26282,"33",0.24,2.13,0,"1460",21450,"23",0.08,1.17,0,"1468",23056,"15",0.06,0.95,0,"6205",55035,"80",0.23,2.05,0,"1188","14327","<10","1701","18306","14"
2021-01-09,16247,165811,180,0.19,1.99,0,"59","543","<10",0.31,2.88,0,"3243",27549,"36",0.26,2.23,0,"1588",22184,"24",0.09,1.21,0,"1587",23942,"15",0.07,0.99,0,"6666",57750,"83",0.25,2.15,0,"1280","14765","<10","1824","19078","14"
2021-01-10,17081,172508,188,0.2,2.07,0,"63","564","<10",0.33,2.99,0,"3422",29333,"38",0.28,2.38,0,"1660",22757,"25",0.09,1.25,0,"1656",24825,"16",0.07,1.02,0,"7026",60417,"85",0.26,2.25,0,"1328","15119","<10","1926","19493","15"
2021-01-11,23263,192777,241,0.28,2.31,0,"78","614","<10",0.41,3.25,0,"4387",31839,"50",0.36,2.58,0,"2347",24686,"32",0.13,1.35,0,"2784",27789,"25",0.11,1.15,0,"9230",69404,"104",0.34,2.59,0,"1869","16387","14","2568","22058","16"
2021-01-12,29748,215589,283,0.36,2.59,0,"93","673","<10",0.49,3.57,0,"5536",34899,"55",0.45,2.83,0,"3116",27022,"39",0.17,1.48,0,"3742",30819,"30",0.15,1.27,0,"11458",79752,"123",0.43,2.97,0,"2568","17808","19","3235","24616","17"
