"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1678,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",285,"<10",0,0.02,0,"<10",142,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"13",781,"<10",0,0.03,0,"<10","117","<10","<10","190","<10"
2020-12-16,65,5187,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",914,"<10",0,0.07,0,"10",472,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"28",2309,"<10",0,0.09,0,"<10","400","<10","<10","596","<10"
2020-12-17,92,9093,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1738,"<10",0,0.14,0,"14",837,"<10",0,0.05,0,"16","848","<10",0,0.03,0,"42",3861,"<10",0,0.14,0,"<10","700","<10","<10","1076","<10"
2020-12-18,136,13901,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2767,"<10",0,0.22,0,"23",1330,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"64",5727,"<10",0,0.21,0,"<10","1127","<10","<10","1589","<10"
2020-12-19,147,15311,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3094,"<10",0,0.25,0,"24",1456,"<10",0,0.08,0,"21","1435","<10",0,0.06,0,"70",6264,"<10",0,0.23,0,"<10","1255","<10","<10","1748","<10"
2020-12-20,157,16174,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3267,"<10",0,0.26,0,"25",1534,"<10",0,0.08,0,"23","1498","<10",0,0.06,0,"73",6615,"<10",0,0.25,0,"<10","1304","<10","<10","1892","<10"
2020-12-21,186,21632,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4101,"<10",0,0.33,0,"29",2158,"<10",0,0.12,0,"30","2549","<10",0,0.11,0,"81",8526,"<10",0,0.32,0,"<10","1841","<10","<10","2376","<10"
2020-12-22,225,29553,12,0,0.35,0,"<10","105","<10",0,0.56,0,"34",5461,"<10",0,0.44,0,"34",3087,"<10",0,0.17,0,"36","3641","<10",0,0.15,0,"97",11280,"<10",0,0.42,0,"11","2728","<10","13","3251","<10"
2020-12-23,269,40766,14,0,0.49,0,"<10","134","<10",0,0.71,0,"36",7254,"<10",0,0.59,0,"43",4445,"<10",0,0.24,0,"42","5203","<10",0,0.21,0,"118",15288,"<10",0,0.57,0,"15","3992","<10","15","4450","<10"
2020-12-24,296,46361,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8418,"<10",0,0.68,0,"46",5133,"<10",0,0.28,0,"43","5858","<10",0,0.24,0,"126",17268,"<10",0,0.64,0,"20","4514","<10","18","5019","<10"
2020-12-25,297,46566,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5163,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"127",17350,"<10",0,0.65,0,"20","4519","<10","18","5033","<10"
2020-12-26,339,49646,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9185,"<10",0,0.74,0,"54",5461,"<10",0,0.3,0,"49","6217","<10",0,0.26,0,"137",18545,"<10",0.01,0.69,0,"27","4827","<10","22","5249","<10"
2020-12-27,355,52215,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9621,"<10",0,0.78,0,"56",5701,"<10",0,0.31,0,"51","6499","<10",0,0.27,0,"143",19716,"<10",0.01,0.74,0,"27","5071","<10","23","5439","<10"
2020-12-28,419,60852,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11047,"<10",0.01,0.9,0,"62",6818,"<10",0,0.37,0,"64","8260","<10",0,0.34,0,"167",22445,"<10",0.01,0.84,0,"32","5850","<10","27","6231","<10"
2020-12-29,482,69788,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12407,"<10",0.01,1.01,0,"69",8142,"<10",0,0.45,0,"70","9532","<10",0,0.39,0,"197",25373,"<10",0.01,0.95,0,"35","6990","<10","32","7115","<10"
2020-12-30,558,80172,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14041,"<10",0.01,1.14,0,"82",9713,"<10",0,0.53,0,"79","10933","<10",0,0.45,0,"230",28607,"<10",0.01,1.07,0,"42","8397","<10","34","8233","<10"
2020-12-31,597,86207,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"97",15062,"<10",0.01,1.22,0,"88",10575,"<10",0,0.58,0,"88","11898","<10",0,0.49,0,"245",30588,"<10",0.01,1.14,0,"42","8854","<10","37","8962","<10"
2021-01-01,674,86924,43,0.01,1.04,0,"<10","268","<10",0,1.42,0,"116",15181,"<10",0.01,1.23,0,"98",10653,"<10",0.01,0.58,0,"101","12012","<10",0,0.5,0,"273",30923,"17",0.01,1.15,0,"46","8880","<10","40","9007","<10"
2021-01-02,696,89883,47,0.01,1.08,0,"<10","280","<10",0,1.48,0,"122",15750,"<10",0.01,1.28,0,"101",11002,"<10",0.01,0.6,0,"105","12355","<10",0,0.51,0,"279",32110,"19",0.01,1.2,0,"47","9077","<10","42","9309","<10"
2021-01-03,733,92708,48,0.01,1.11,0,"<10","287","<10",0,1.52,0,"129",16195,"<10",0.01,1.31,0,"106",11335,"<10",0.01,0.62,0,"109","12666","<10",0,0.52,0,"295",33314,"20",0.01,1.24,0,"51","9253","<10","43","9658","<10"
2021-01-04,1401,102925,54,0.02,1.23,0,"<10","332","<10",0,1.76,0,"236",17738,"<10",0.02,1.44,0,"146",12850,"<10",0.01,0.7,0,"166","14150","<10",0.01,0.58,0,"626",36718,"26",0.02,1.37,0,"97","10181","<10","130","10956","<10"
2021-01-05,3128,114873,65,0.04,1.38,0,"<10","377","<10",0.04,2,0,"548",19308,"10",0.04,1.57,0,"297",14692,"<10",0.02,0.8,0,"322","16035","<10",0.01,0.66,0,"1384",40566,"31",0.05,1.51,0,"238","11217","<10","331","12678","<10"
2021-01-06,6188,129794,87,0.07,1.56,0,"19","418","<10",0.1,2.22,0,"1113",21382,"12",0.09,1.73,0,"602",17064,"10",0.03,0.93,0,"592","18231","<10",0.02,0.75,0,"2631",45166,"45",0.1,1.68,0,"479","12570","<10","752","14963","<10"
2021-01-07,10403,144045,130,0.12,1.73,0,"37","466","<10",0.2,2.47,0,"1955",23435,"23",0.16,1.9,0,"1001",19276,"17",0.05,1.06,0,"1005","20500","12",0.04,0.85,0,"4369",49686,"64",0.16,1.85,0,"801","13694","<10","1235","16988","<10"
2021-01-08,14874,157988,167,0.18,1.9,0,"58","519","<10",0.31,2.75,0,"2926",25841,"33",0.24,2.09,0,"1442",21213,"21",0.08,1.16,0,"1431","22621","15",0.06,0.93,0,"6080",54066,"76",0.23,2.02,0,"1217","14841","10","1720","18887","12"
