"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10",10,"<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1695,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",297,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13",165,"<10","<10",0,0.01,0,0,"16",809,"<10","<10",0,0.03,0,0,"<10","96","<10","<10","<10","166","<10","<10"
2020-12-16,74,5237,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",969,"<10","<10",0,0.08,0,0,"10",496,"<10","<10",0,0.03,0,0,"19",509,"<10","<10",0,0.02,0,0,"33",2383,"<10","<10",0,0.09,0,0,"<10","316","<10","<10","<10","543","<10","<10"
2020-12-17,100,9183,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"10",1815,"<10","<10",0,0.15,0,0,"14",878,"<10","<10",0,0.05,0,0,"22",902,"<10","<10",0,0.04,0,0,"47",4014,"<10","<10",0,0.15,0,0,"<10","566","<10","<10","<10","975","<10","<10"
2020-12-18,144,14023,6,0,0,0.17,0,0,"<10","48","<10","<10",0,0.25,0,0,"18",2899,"<10","<10",0,0.23,0,0,"22",1385,"<10","<10",0,0.08,0,0,"26",1364,"<10","<10",0,0.06,0,0,"69",5964,"<10","<10",0,0.22,0,0,"<10","902","<10","<10","<10","1461","<10","<10"
2020-12-19,158,15454,7,0,0,0.19,0,0,"<10","53","<10","<10",0,0.28,0,0,"21",3260,"<10","<10",0,0.26,0,0,"23",1518,"<10","<10",0,0.08,0,0,"27",1488,"<10","<10",0,0.06,0,0,"77",6542,"<10","<10",0,0.24,0,0,"<10","1004","<10","<10","<10","1589","<10","<10"
2020-12-20,168,16371,8,0,0,0.2,0,0,"<10","56","<10","<10",0,0.3,0,0,"24",3465,"<10","<10",0,0.28,0,0,"25",1601,"<10","<10",0,0.09,0,0,"29",1564,"<10","<10",0,0.06,0,0,"80",6962,"<10","<10",0,0.26,0,0,"<10","1049","<10","<10","<10","1674","<10","<10"
2020-12-21,200,21940,11,0,0,0.26,0,0,"<10","71","<10","<10",0,0.38,0,0,"28",4390,"<10","<10",0,0.36,0,0,"31",2239,"<10","<10",0,0.12,0,0,"36",2636,"<10","<10",0,0.11,0,0,"91",8950,"<10","<10",0,0.33,0,0,"<10","1521","<10","<10","<10","2133","<10","<10"
2020-12-22,240,29878,12,0,0,0.36,0,0,"<10","94","<10","<10",0,0.5,0,0,"36",5854,"<10","<10",0,0.47,0,0,"37",3186,"<10","<10",0,0.17,0,0,"41",3730,"<10","<10",0,0.15,0,0,"108",11864,"<10","<10",0,0.44,0,0,"<10","2284","<10","<10","11","2866","<10","<10"
2020-12-23,296,41106,14,0,0,0.49,0,0,"<10","124","<10","<10",0.01,0.66,0,0,"40",7765,"<10","<10",0,0.63,0,0,"47",4613,"<10","<10",0,0.25,0,0,"49",5334,"<10","<10",0,0.22,0,0,"134",16073,"<10","<10",0,0.6,0,0,"11","3302","<10","<10","14","3895","<10","<10"
2020-12-24,330,46701,15,0,0,0.56,0,0,"<10","147","<10","<10",0.01,0.78,0,0,"48",8999,"<10","<10",0,0.73,0,0,"50",5314,"<10","<10",0,0.29,0,0,"50",6003,"<10","<10",0,0.25,0,0,"148",18155,"<10","<10",0.01,0.68,0,0,"16","3724","<10","<10","17","4359","<10","<10"
2020-12-25,332,46917,17,0,0,0.56,0,0,"<10","150","<10","<10",0.01,0.8,0,0,"48",9051,"<10","<10",0,0.73,0,0,"50",5345,"<10","<10",0,0.29,0,0,"50",6023,"<10","<10",0,0.25,0,0,"150",18247,"<10","<10",0.01,0.68,0,0,"16","3728","<10","<10","17","4373","<10","<10"
2020-12-26,377,50013,18,0,0,0.6,0,0,"<10","159","<10","<10",0.01,0.84,0,0,"55",9801,"<10","<10",0,0.79,0,0,"58",5652,"<10","<10",0,0.31,0,0,"55",6395,"<10","<10",0,0.26,0,0,"164",19480,"<10","<10",0.01,0.73,0,0,"24","3962","<10","<10","20","4564","<10","<10"
2020-12-27,394,52614,18,0,0,0.63,0,0,"<10","168","<10","<10",0.01,0.89,0,0,"59",10269,"<10","<10",0,0.83,0,0,"60",5900,"<10","<10",0,0.32,0,0,"57",6678,"<10","<10",0,0.28,0,0,"172",20692,"<10","<10",0.01,0.77,0,0,"24","4157","<10","<10","21","4750","<10","<10"
2020-12-28,464,61343,22,0,0.01,0.74,0,0,"<10","205","<10","<10",0.01,1.09,0,0,"71",11763,"<10","<10",0.01,0.95,0,0,"66",7023,"<10","<10",0,0.38,0,0,"71",8509,"<10","<10",0,0.35,0,0,"200",23529,"<10","<10",0.01,0.88,0,0,"29","4815","<10","<10","26","5499","<10","<10"
2020-12-29,536,70348,27,0,0.01,0.84,0,0,"<10","238","<10","<10",0.01,1.26,0,0,"86",13232,"<10","<10",0.01,1.07,0,0,"77",8384,"<10","<10",0,0.46,0,0,"80",9837,"<10","<10",0,0.41,0,0,"229",26581,"<10","<10",0.01,0.99,0,0,"33","5777","<10","<10","30","6299","<10","<10"
2020-12-30,615,80765,27,0,0.01,0.97,0,0,"<10","257","<10","<10",0.01,1.36,0,0,"100",14968,"<10","<10",0.01,1.21,0,0,"92",10000,"<10","<10",0.01,0.55,0,0,"89",11313,"<10","<10",0,0.47,0,0,"265",29958,"<10","<10",0.01,1.12,0,0,"37","6987","<10","<10","31","7282","<10","<10"
2020-12-31,659,86853,28,0,0.01,1.04,0,0,"<10","281","<10","<10",0.01,1.49,0,0,"105",16057,"<10","<10",0.01,1.3,0,0,"99",10898,"<10","<10",0.01,0.6,0,0,"102",12368,"<10","<10",0,0.51,0,0,"281",32010,"10","<10",0.01,1.19,0,0,"38","7331","<10","<10","32","7908","<10","<10"
2021-01-01,781,87814,48,0,0.01,1.05,0,0,"<10","282","<10","<10",0.01,1.49,0,0,"129",16208,"<10","<10",0.01,1.31,0,0,"116",11002,"<10","<10",0.01,0.6,0,0,"125",12534,"11","<10",0.01,0.52,0,0,"329",32448,"21","<10",0.01,1.21,0,0,"41","7361","<10","<10","39","7979","<10","<10"
2021-01-02,806,90821,52,0,0.01,1.09,0,0,"<10","294","<10","<10",0.01,1.56,0,0,"135",16825,"<10","<10",0.01,1.36,0,0,"120",11362,"<10","<10",0.01,0.62,0,0,"130",12900,"11","<10",0.01,0.53,0,0,"336",33702,"23","<10",0.01,1.26,0,0,"42","7515","<10","<10","41","8223","<10","<10"
2021-01-03,846,93710,54,0,0.01,1.12,0,0,"<10","300","<10","<10",0.01,1.59,0,0,"143",17320,"<10","<10",0.01,1.4,0,0,"126",11705,"<10","<10",0.01,0.64,0,0,"135",13219,"11","<10",0.01,0.55,0,0,"352",34964,"24","<10",0.01,1.3,0,0,"47","7672","<10","<10","41","8530","<10","<10"
2021-01-04,1542,104030,61,0,0.02,1.25,0,0,"<10","348","<10","<10",0.02,1.84,0,0,"264",18946,"<10","<10",0.02,1.54,0,0,"175",13295,"<10","<10",0.01,0.73,0,0,"198",14781,"11","<10",0.01,0.61,0,0,"694",38518,"31","<10",0.03,1.44,0,0,"86","8433","<10","<10","121","9709","<10","<10"
