"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1688,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",292,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"14","164","<10","<10",0,0.01,0,0,"15",802,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","172","<10","<10"
2020-12-16,73,5211,2,0,0,0.06,0,0,"<10","22","<10","<10",0,0.12,0,0,"<10",955,"<10","<10",0,0.08,0,0,"10",493,"<10","<10",0,0.03,0,0,"20","510","<10","<10",0,0.02,0,0,"32",2365,"<10","<10",0,0.09,0,0,"<10","315","<10","<10","<10","551","<10","<10"
2020-12-17,99,9143,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1805,"<10","<10",0,0.15,0,0,"14",875,"<10","<10",0,0.05,0,0,"23","897","<10","<10",0,0.04,0,0,"46",3987,"<10","<10",0,0.15,0,0,"<10","564","<10","<10","<10","982","<10","<10"
2020-12-18,142,13959,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"15",2881,"<10","<10",0,0.23,0,0,"22",1377,"<10","<10",0,0.08,0,0,"27","1355","<10","<10",0,0.06,0,0,"69",5924,"<10","<10",0,0.22,0,0,"<10","905","<10","<10","<10","1468","<10","<10"
2020-12-19,155,15388,7,2,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"18",3240,"<10","<10",0,0.26,0,0,"23",1507,"<10","<10",0,0.08,0,0,"28","1478","<10","<10",0,0.06,0,0,"76",6499,"<10","<10",0,0.24,0,0,"<10","1010","<10","<10","<10","1600","<10","<10"
2020-12-20,165,16291,8,2,0,0.2,0,0,"<10","59","<10","<10",0,0.31,0,0,"21",3441,"<10","<10",0,0.28,0,0,"25",1590,"<10","<10",0,0.09,0,0,"30","1546","<10","<10",0,0.06,0,0,"79",6916,"<10","<10",0,0.26,0,0,"<10","1058","<10","<10","<10","1681","<10","<10"
2020-12-21,199,21843,12,3,0,0.26,0,0,"<10","74","<10","<10",0,0.39,0,0,"27",4358,"<10","<10",0,0.35,0,0,"31",2223,"<10","<10",0,0.12,0,0,"37","2614","<10","<10",0,0.11,0,0,"90",8898,"<10","<10",0,0.33,0,0,"<10","1536","<10","<10","<10","2140","<10","<10"
2020-12-22,239,29755,13,3,0,0.36,0,0,"<10","97","<10","<10",0,0.51,0,0,"35",5811,"<10","<10",0,0.47,0,0,"37",3167,"<10","<10",0,0.17,0,0,"42","3697","<10","<10",0,0.15,0,0,"107",11794,"<10","<10",0,0.44,0,0,"<10","2308","<10","<10","11","2881","<10","<10"
2020-12-23,293,40952,15,4,0,0.49,0,0,"<10","128","<10","<10",0,0.68,0,0,"39",7708,"<10","<10",0,0.62,0,0,"47",4587,"<10","<10",0,0.25,0,0,"50","5290","<10","<10",0,0.22,0,0,"132",15988,"<10","<10",0,0.6,0,0,"11","3329","<10","<10","14","3922","<10","<10"
