"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10",10,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",55,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",282,"<10",0,0.02,0,"<10",138,"<10",0,0.01,0,"10","152","<10",0,0.01,0,"14",773,"<10",0,0.03,0,"<10","120","<10","<10","194","<10"
2020-12-16,64,5150,2,0,0.06,0,"<10","18","<10",0,0.1,0,"<10",904,"<10",0,0.07,0,"<10",464,"<10",0,0.03,0,"14","462","<10",0,0.02,0,"28",2290,"<10",0,0.09,0,"<10","415","<10","<10","597","<10"
2020-12-17,90,9035,3,0,0.11,0,"<10","31","<10",0,0.16,0,"10",1722,"<10",0,0.14,0,"13",824,"<10",0,0.05,0,"16","829","<10",0,0.03,0,"41",3828,"<10",0,0.14,0,"<10","719","<10","<10","1082","<10"
2020-12-18,135,13812,5,0,0.17,0,"<10","51","<10",0,0.27,0,"17",2738,"<10",0,0.22,0,"22",1314,"<10",0,0.07,0,"20","1280","<10",0,0.05,0,"64",5675,"<10",0,0.21,0,"<10","1152","<10","<10","1602","<10"
2020-12-19,146,15215,6,0,0.18,0,"<10","57","<10",0,0.3,0,"20",3063,"<10",0,0.25,0,"23",1436,"<10",0,0.08,0,"21","1405","<10",0,0.06,0,"70",6211,"<10",0,0.23,0,"<10","1281","<10","<10","1762","<10"
2020-12-20,154,16076,7,0,0.19,0,"<10","62","<10",0,0.33,0,"23",3236,"<10",0,0.26,0,"24",1516,"<10",0,0.08,0,"22","1466","<10",0,0.06,0,"73",6557,"<10",0,0.24,0,"<10","1333","<10","<10","1906","<10"
2020-12-21,182,21500,11,0,0.26,0,"<10","79","<10",0,0.42,0,"28",4070,"<10",0,0.33,0,"28",2188,"<10",0,0.12,0,"29","2357","<10",0,0.1,0,"81",8532,"<10",0,0.32,0,"<10","1885","<10","<10","2389","<10"
2020-12-22,221,29384,12,0,0.35,0,"<10","104","<10",0,0.55,0,"34",5432,"<10",0,0.44,0,"32",3115,"<10",0,0.17,0,"35","3373","<10",0,0.14,0,"97",11286,"<10",0,0.42,0,"10","2802","<10","13","3272","<10"
2020-12-23,267,40523,14,0,0.49,0,"<10","133","<10",0,0.71,0,"37",7214,"<10",0,0.58,0,"41",4484,"<10",0,0.25,0,"41","4806","<10",0,0.2,0,"118",15262,"<10",0,0.57,0,"15","4128","<10","15","4496","<10"
