"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","156","<10",0,0.01,0,"14",783,"<10",0,0.03,0,"<10","116","<10","<10","191","<10"
2020-12-16,66,5189,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",916,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","477","<10",0,0.02,0,"29",2308,"<10",0,0.09,0,"<10","400","<10","<10","598","<10"
2020-12-17,92,9091,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1740,"<10",0,0.14,0,"14",835,"<10",0,0.05,0,"16","848","<10",0,0.03,0,"42",3858,"<10",0,0.14,0,"<10","699","<10","<10","1078","<10"
2020-12-18,136,13896,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2770,"<10",0,0.22,0,"23",1327,"<10",0,0.07,0,"20","1309","<10",0,0.05,0,"64",5722,"<10",0,0.21,0,"<10","1124","<10","<10","1592","<10"
2020-12-19,147,15307,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3098,"<10",0,0.25,0,"24",1453,"<10",0,0.08,0,"21","1435","<10",0,0.06,0,"70",6259,"<10",0,0.23,0,"<10","1252","<10","<10","1751","<10"
2020-12-20,157,16166,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3271,"<10",0,0.27,0,"25",1531,"<10",0,0.08,0,"23","1498","<10",0,0.06,0,"73",6607,"<10",0,0.25,0,"<10","1300","<10","<10","1895","<10"
2020-12-21,186,21624,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4105,"<10",0,0.33,0,"29",2155,"<10",0,0.12,0,"30","2548","<10",0,0.11,0,"81",8515,"<10",0,0.32,0,"<10","1839","<10","<10","2381","<10"
2020-12-22,225,29540,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5462,"<10",0,0.44,0,"34",3084,"<10",0,0.17,0,"36","3643","<10",0,0.15,0,"97",11262,"<10",0,0.42,0,"11","2725","<10","13","3258","<10"
2020-12-23,269,40753,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7254,"<10",0,0.59,0,"43",4437,"<10",0,0.24,0,"42","5206","<10",0,0.21,0,"118",15266,"<10",0,0.57,0,"15","3996","<10","15","4459","<10"
2020-12-24,296,46344,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8418,"<10",0,0.68,0,"46",5122,"<10",0,0.28,0,"43","5862","<10",0,0.24,0,"126",17241,"<10",0,0.64,0,"20","4521","<10","18","5028","<10"
2020-12-25,297,46548,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5152,"<10",0,0.28,0,"43","5879","<10",0,0.24,0,"127",17322,"<10",0,0.65,0,"20","4526","<10","18","5042","<10"
2020-12-26,339,49625,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9185,"<10",0,0.74,0,"54",5450,"<10",0,0.3,0,"49","6220","<10",0,0.26,0,"137",18517,"<10",0.01,0.69,0,"27","4833","<10","22","5257","<10"
2020-12-27,355,52195,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9620,"<10",0,0.78,0,"56",5690,"<10",0,0.31,0,"51","6501","<10",0,0.27,0,"143",19689,"<10",0.01,0.73,0,"27","5079","<10","23","5447","<10"
2020-12-28,419,60830,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11044,"<10",0.01,0.9,0,"62",6808,"<10",0,0.37,0,"64","8258","<10",0,0.34,0,"167",22417,"<10",0.01,0.84,0,"32","5861","<10","27","6240","<10"
2020-12-29,484,69760,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12403,"<10",0.01,1.01,0,"69",8133,"<10",0,0.45,0,"70","9523","<10",0,0.39,0,"199",25344,"<10",0.01,0.94,0,"35","6999","<10","32","7127","<10"
2020-12-30,559,80135,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"90",14034,"<10",0.01,1.14,0,"82",9702,"<10",0,0.53,0,"79","10916","<10",0,0.45,0,"232",28574,"<10",0.01,1.07,0,"42","8414","<10","34","8245","<10"
2020-12-31,598,86169,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"96",15054,"<10",0.01,1.22,0,"88",10564,"<10",0,0.58,0,"88","11877","<10",0,0.49,0,"247",30557,"<10",0.01,1.14,0,"42","8873","<10","37","8974","<10"
2021-01-01,674,86879,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"115",15172,"<10",0.01,1.23,0,"98",10642,"<10",0.01,0.58,0,"100","11987","<10",0,0.49,0,"275",30890,"18",0.01,1.15,0,"46","8899","<10","40","9019","<10"
2021-01-02,696,89832,48,0.01,1.08,0,"<10","282","<10",0,1.49,0,"121",15741,"<10",0.01,1.28,0,"101",10991,"<10",0.01,0.6,0,"104","12328","<10",0,0.51,0,"281",32073,"20",0.01,1.2,0,"47","9095","<10","42","9322","<10"
2021-01-03,733,92655,49,0.01,1.11,0,"<10","289","<10",0,1.53,0,"128",16186,"<10",0.01,1.31,0,"106",11324,"<10",0.01,0.62,0,"108","12639","<10",0,0.52,0,"297",33275,"21",0.01,1.24,0,"51","9271","<10","43","9671","<10"
