"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",12,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,40,1680,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",286,"<10",0,0.02,0,"<10",141,"<10",0,0.01,0,"10","155","<10",0,0.01,0,"14",783,"<10",0,0.03,0,"<10","116","<10","<10","192","<10"
2020-12-16,66,5190,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",915,"<10",0,0.07,0,"10",471,"<10",0,0.03,0,"14","476","<10",0,0.02,0,"29",2309,"<10",0,0.09,0,"<10","401","<10","<10","599","<10"
2020-12-17,92,9092,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1739,"<10",0,0.14,0,"14",835,"<10",0,0.05,0,"16","847","<10",0,0.03,0,"42",3859,"<10",0,0.14,0,"<10","700","<10","<10","1079","<10"
2020-12-18,136,13895,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2769,"<10",0,0.22,0,"23",1327,"<10",0,0.07,0,"20","1308","<10",0,0.05,0,"64",5720,"<10",0,0.21,0,"<10","1126","<10","<10","1593","<10"
2020-12-19,147,15305,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3097,"<10",0,0.25,0,"24",1452,"<10",0,0.08,0,"21","1434","<10",0,0.06,0,"70",6257,"<10",0,0.23,0,"<10","1254","<10","<10","1752","<10"
2020-12-20,157,16164,7,0,0.19,0,"<10","64","<10",0,0.34,0,"24",3270,"<10",0,0.27,0,"25",1530,"<10",0,0.08,0,"23","1497","<10",0,0.06,0,"73",6605,"<10",0,0.25,0,"<10","1302","<10","<10","1896","<10"
2020-12-21,186,21623,11,0,0.26,0,"<10","81","<10",0,0.43,0,"29",4104,"<10",0,0.33,0,"29",2155,"<10",0,0.12,0,"30","2545","<10",0,0.11,0,"81",8514,"<10",0,0.32,0,"<10","1842","<10","<10","2382","<10"
2020-12-22,225,29539,12,0,0.35,0,"<10","106","<10",0,0.56,0,"34",5462,"<10",0,0.44,0,"34",3085,"<10",0,0.17,0,"36","3639","<10",0,0.15,0,"97",11261,"<10",0,0.42,0,"11","2727","<10","13","3259","<10"
2020-12-23,269,40751,14,0,0.49,0,"<10","135","<10",0,0.72,0,"36",7252,"<10",0,0.59,0,"43",4438,"<10",0,0.24,0,"42","5203","<10",0,0.21,0,"118",15265,"<10",0,0.57,0,"15","3999","<10","15","4459","<10"
