"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10",10,"<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,42,1695,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",150,"<10",0,0.01,0,"12",163,"<10",0,0.01,0,"15",801,"<10",0,0.03,0,"<10","110","<10","<10","180","<10"
2020-12-16,72,5238,2,0,0.06,0,"<10","21","<10",0,0.11,0,"<10",930,"<10",0,0.08,0,"11",483,"<10",0,0.03,0,"17",499,"<10",0,0.02,0,"31",2356,"<10",0,0.09,0,"<10","371","<10","<10","578","<10"
2020-12-17,98,9186,3,0,0.11,0,"<10","35","<10",0,0.19,0,"<10",1772,"<10",0,0.14,0,"15",856,"<10",0,0.05,0,"20",881,"<10",0,0.04,0,"45",3948,"<10",0,0.15,0,"<10","638","<10","<10","1056","<10"
2020-12-18,140,14030,5,0,0.17,0,"<10","54","<10",0,0.29,0,"16",2823,"<10",0,0.23,0,"23",1353,"<10",0,0.07,0,"24",1340,"<10",0,0.06,0,"66",5859,"<10",0,0.22,0,"<10","1029","<10","<10","1572","<10"
2020-12-19,153,15453,6,0,0.19,0,"<10","61","<10",0,0.32,0,"19",3164,"<10",0,0.26,0,"24",1484,"<10",0,0.08,0,"25",1468,"<10",0,0.06,0,"73",6399,"<10",0,0.24,0,"<10","1150","<10","<10","1727","<10"
2020-12-20,164,16339,7,0,0.2,0,"<10","67","<10",0,0.36,0,"23",3344,"<10",0,0.27,0,"26",1567,"<10",0,0.09,0,"27",1533,"<10",0,0.06,0,"76",6766,"<10",0,0.25,0,"<10","1195","<10","<10","1867","<10"
2020-12-21,194,21810,11,0,0.26,0,"<10","82","<10",0,0.43,0,"28",4211,"<10",0,0.34,0,"30",2192,"<10",0,0.12,0,"34",2598,"<10",0,0.11,0,"85",8699,"<10",0,0.32,0,"<10","1689","<10","<10","2339","<10"
2020-12-22,232,29755,12,0,0.36,0,"<10","106","<10",0,0.56,0,"34",5621,"<10",0,0.46,0,"35",3126,"<10",0,0.17,0,"38",3701,"<10",0,0.15,0,"102",11507,"<10",0,0.43,0,"11","2525","<10","12","3169","<10"
2020-12-23,280,41003,13,0,0.49,0,"<10","136","<10",0,0.72,0,"36",7458,"<10",0,0.6,0,"44",4497,"<10",0,0.25,0,"46",5299,"<10",0,0.22,0,"124",15596,"<10",0,0.58,0,"15","3677","<10","15","4340","<10"
