"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,99,0,0,"<10","<10",0,0,"<10",10,0,0,"<10",12,0,0,"<10","<10",0,0,"<10",54,0,0,"<10","<10","<10","<10"
2020-12-15,40,1664,0,0.02,"<10","<10",0,0.04,"<10",284,0,0.02,"<10",137,0,0.01,"11","153",0,0.01,"13",763,0,0.03,"<10","125","<10","195"
2020-12-16,65,5130,0,0.06,"<10","18",0,0.1,"<10",900,0,0.07,"<10",462,0,0.03,"15","460",0,0.02,"26",2268,0,0.08,"<10","425","<10","597"
2020-12-17,91,9007,0,0.11,"<10","31",0,0.16,"11",1721,0,0.14,"13",820,0,0.04,"17","824",0,0.03,"39",3799,0,0.14,"<10","729","<10","1083"
2020-12-18,134,13769,0,0.17,"<10","51",0,0.27,"18",2732,0,0.22,"22",1307,0,0.07,"21","1273",0,0.05,"60",5639,0,0.21,"<10","1161","<10","1606"
2020-12-19,145,15178,0,0.18,"<10","57",0,0.3,"21",3054,0,0.25,"23",1430,0,0.08,"22","1397",0,0.06,"66",6176,0,0.23,"<10","1294","<10","1770"
2020-12-20,153,16036,0,0.19,"<10","62",0,0.33,"24",3226,0,0.26,"24",1509,0,0.08,"23","1457",0,0.06,"69",6522,0,0.24,"<10","1345","<10","1915"
2020-12-21,181,21445,0,0.26,"<10","79",0,0.42,"29",4066,0,0.33,"28",2177,0,0.12,"30","2345",0,0.1,"77",8481,0,0.32,"<10","1899","<10","2398"
2020-12-22,220,29323,0,0.35,"<10","104",0,0.55,"36",5419,0,0.44,"32",3099,0,0.17,"36","3356",0,0.14,"93",11228,0,0.42,"10","2831","13","3286"
2020-12-23,265,40447,0,0.49,"<10","133",0,0.71,"39",7192,0,0.58,"41",4462,0,0.24,"41","4775",0,0.2,"114",15191,0,0.57,"14","4178","16","4516"
2020-12-24,292,46017,0,0.55,"<10","149",0,0.79,"47",8342,0,0.68,"43",5136,0,0.28,"42","5428",0,0.22,"121",17147,0,0.64,"19","4723","20","5092"
2020-12-25,293,46220,0,0.55,"<10","152",0,0.81,"47",8395,0,0.68,"43",5165,0,0.28,"42","5444",0,0.22,"122",17229,0,0.64,"19","4728","20","5107"
2020-12-26,335,49277,0,0.59,"<10","160",0,0.85,"53",9103,0,0.74,"51",5463,0,0.3,"49","5786",0,0.24,"132",18394,0,0.69,"26","5042","24","5329"
2020-12-27,351,51831,0,0.62,"<10","164",0,0.87,"58",9535,0,0.77,"53",5696,0,0.31,"50","6063",0,0.25,"139",19556,0.01,0.73,"26","5298","25","5519"
2020-12-28,417,60422,0.01,0.72,"<10","196",0,1.04,"70",10950,0.01,0.89,"59",6825,0,0.37,"63","7735",0,0.32,"165",22274,0.01,0.83,"31","6114","29","6328"
2020-12-29,480,69308,0.01,0.83,"<10","223",0,1.18,"79",12281,0.01,1,"68",8132,0,0.45,"69","8973",0,0.37,"196",25167,0.01,0.94,"35","7296","33","7236"
2020-12-30,552,79611,0.01,0.95,"<10","243",0,1.29,"89",13884,0.01,1.13,"80",9678,0,0.53,"76","10356",0,0.43,"229",28326,0.01,1.06,"42","8752","36","8372"
2020-12-31,591,85581,0.01,1.03,"<10","261",0,1.38,"95",14897,0.01,1.21,"86",10525,0,0.58,"86","11231",0,0.46,"242",30305,0.01,1.13,"43","9228","39","9134"
2021-01-01,656,86249,0.01,1.03,"<10","261",0,1.38,"112",15011,0.01,1.22,"94",10598,0.01,0.58,"95","11328",0,0.47,"267",30616,0.01,1.14,"46","9254","42","9181"
2021-01-02,677,89171,0.01,1.07,"<10","273",0,1.45,"118",15569,0.01,1.26,"97",10945,0.01,0.6,"98","11662",0,0.48,"273",31764,0.01,1.18,"47","9457","44","9501"
2021-01-03,713,91971,0.01,1.1,"<10","279",0,1.48,"124",16003,0.01,1.3,"102",11276,0.01,0.62,"102","11968",0,0.49,"288",32946,0.01,1.23,"52","9640","45","9859"
2021-01-04,1378,102136,0.02,1.23,"<10","323",0,1.71,"232",17520,0.02,1.42,"142",12774,0.01,0.7,"158","13420",0.01,0.55,"611",36306,0.02,1.35,"101","10590","134","11203"
2021-01-05,3095,114001,0.04,1.37,"<10","368",0.04,1.95,"537",19060,0.04,1.55,"293",14593,0.02,0.8,"313","15259",0.01,0.63,"1358",40076,0.05,1.49,"248","11667","339","12978"
2021-01-06,6114,128824,0.07,1.55,"18","404",0.1,2.14,"1085",21100,0.09,1.71,"593",16933,0.03,0.93,"576","17419",0.02,0.72,"2586",44557,0.1,1.66,"498","13063","758","15348"
2021-01-07,10308,142993,0.12,1.72,"36","449",0.19,2.38,"1922",23100,0.16,1.87,"989",19107,0.05,1.05,"971","19641",0.04,0.81,"4306",48987,0.16,1.83,"829","14255","1255","17454"
2021-01-08,14748,156858,0.18,1.88,"57","497",0.3,2.63,"2882",25479,0.23,2.07,"1421",21019,0.08,1.15,"1383","21721",0.06,0.9,"5994",53264,0.22,1.99,"1261","15458","1750","19420"
2021-01-09,15919,163600,0.19,1.96,"61","519",0.32,2.75,"3138",26691,0.25,2.16,"1542",21745,0.08,1.19,"1497","22559",0.06,0.93,"6449",55908,0.24,2.08,"1361","15949","1871","20229"
2021-01-10,16740,170252,0.2,2.04,"65","541",0.34,2.87,"3316",28447,0.27,2.31,"1612",22312,0.09,1.22,"1556","23429",0.06,0.97,"6806",58517,0.25,2.18,"1410","16342","1975","20664"
2021-01-11,22861,190273,0.27,2.28,"82","587",0.43,3.11,"4262",30880,0.35,2.5,"2339",24218,0.13,1.33,"2522","26095",0.1,1.08,"9038",67227,0.34,2.51,"1972","17796","2646","23470"
2021-01-12,29271,212918,0.35,2.55,"98","649",0.52,3.44,"5383",33857,0.44,2.74,"3090",26483,0.17,1.45,"3411","28938",0.14,1.19,"11218",77235,0.42,2.88,"2724","19452","3347","26304"
2021-01-13,36721,238628,0.44,2.86,"115","724",0.61,3.84,"6509",37032,0.53,3,"4121",29199,0.23,1.6,"4375","32446",0.18,1.34,"13698",89330,0.51,3.33,"3826","21222","4077","28675"
2021-01-14,40813,266934,0.49,3.2,"128","825",0.68,4.37,"7300",40858,0.59,3.31,"4634",31846,0.25,1.74,"4812","36217",0.2,1.49,"15176",102867,0.57,3.84,"4215","23081","4548","31240"
2021-01-15,43667,289963,0.52,3.48,"143","891",0.76,4.72,"7918",44259,0.64,3.59,"5039",34520,0.28,1.89,"5189","39751",0.21,1.64,"16085",112708,0.6,4.2,"4502","24628","4791","33206"
2021-01-16,45350,313810,0.54,3.76,"149","972",0.79,5.15,"8302",47901,0.67,3.88,"5237",36730,0.29,2.01,"5368","43090",0.22,1.78,"16668",124768,0.62,4.65,"4726","25863","4900","34486"
2021-01-17,46456,331961,0.56,3.98,"152","1030",0.81,5.46,"8493",50885,0.69,4.12,"5351",38224,0.29,2.09,"5470","45187",0.23,1.86,"17163",134581,0.64,5.02,"4859","26847","4968","35207"
