"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,17,100,0,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",11,"<10","<10",0,0,0,0,"<10",13,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",54,"<10","<10",0,0,0,0,"<10","<10","<10","<10","<10","<10","<10","<10"
2020-12-15,42,1694,1,0,0,0.02,0,0,"<10","<10","<10","<10",0,0.04,0,0,"<10",295,"<10","<10",0,0.02,0,0,"<10",155,"<10","<10",0,0.01,0,0,"13","165","<10","<10",0,0.01,0,0,"16",805,"<10","<10",0,0.03,0,0,"<10","95","<10","<10","<10","171","<10","<10"
2020-12-16,74,5225,2,0,0,0.06,0,0,"<10","21","<10","<10",0,0.11,0,0,"<10",963,"<10","<10",0,0.08,0,0,"10",494,"<10","<10",0,0.03,0,0,"19","513","<10","<10",0,0.02,0,0,"33",2375,"<10","<10",0,0.09,0,0,"<10","314","<10","<10","<10","545","<10","<10"
2020-12-17,100,9160,3,0,0,0.11,0,0,"<10","33","<10","<10",0,0.17,0,0,"<10",1806,"<10","<10",0,0.15,0,0,"14",876,"<10","<10",0,0.05,0,0,"22","905","<10","<10",0,0.04,0,0,"47",4001,"<10","<10",0,0.15,0,0,"<10","562","<10","<10","<10","977","<10","<10"
2020-12-18,143,13988,6,1,0,0.17,0,0,"<10","49","<10","<10",0,0.26,0,0,"16",2886,"<10","<10",0,0.23,0,0,"22",1382,"<10","<10",0,0.08,0,0,"26","1366","<10","<10",0,0.06,0,0,"69",5946,"<10","<10",0,0.22,0,0,"<10","899","<10","<10","<10","1460","<10","<10"
2020-12-19,156,15419,7,3,0,0.18,0,0,"<10","54","<10","<10",0,0.29,0,0,"19",3247,"<10","<10",0,0.26,0,0,"23",1513,"<10","<10",0,0.08,0,0,"27","1489","<10","<10",0,0.06,0,0,"76",6522,"<10","<10",0,0.24,0,0,"<10","1002","<10","<10","<10","1592","<10","<10"
2020-12-20,166,16327,8,3,0,0.2,0,0,"<10","58","<10","<10",0,0.31,0,0,"22",3449,"<10","<10",0,0.28,0,0,"25",1597,"<10","<10",0,0.09,0,0,"29","1558","<10","<10",0,0.06,0,0,"79",6941,"<10","<10",0,0.26,0,0,"<10","1048","<10","<10","<10","1676","<10","<10"
2020-12-21,198,21892,11,4,0,0.26,0,0,"<10","73","<10","<10",0,0.39,0,0,"26",4369,"<10","<10",0,0.35,0,0,"31",2236,"<10","<10",0,0.12,0,0,"36","2624","<10","<10",0,0.11,0,0,"90",8930,"<10","<10",0,0.33,0,0,"<10","1526","<10","<10","10","2134","<10","<10"
2020-12-22,238,29818,12,4,0,0.36,0,0,"<10","96","<10","<10",0,0.51,0,0,"34",5830,"<10","<10",0,0.47,0,0,"37",3183,"<10","<10",0,0.17,0,0,"41","3709","<10","<10",0,0.15,0,0,"107",11836,"<10","<10",0,0.44,0,0,"<10","2295","<10","<10","12","2869","<10","<10"
2020-12-23,294,41041,14,5,0,0.49,0,0,"<10","126","<10","<10",0,0.67,0,0,"39",7736,"<10","<10",0,0.63,0,0,"47",4608,"<10","<10",0,0.25,0,0,"49","5310","<10","<10",0,0.22,0,0,"133",16045,"<10","<10",0,0.6,0,0,"11","3314","<10","<10","15","3902","<10","<10"
2020-12-24,327,46632,15,5,0,0.56,0,0,"<10","150","<10","<10",0,0.8,0,0,"47",8964,"<10","<10",0,0.73,0,0,"50",5310,"<10","<10",0,0.29,0,0,"50","5977","<10","<10",0,0.25,0,0,"146",18125,"<10","<10",0.01,0.68,0,0,"16","3743","<10","<10","18","4363","<10","<10"
2020-12-25,329,46848,17,5,0,0.56,0,0,"<10","153","<10","<10",0,0.81,0,0,"47",9016,"<10","<10",0,0.73,0,0,"50",5341,"<10","<10",0,0.29,0,0,"50","5997","<10","<10",0,0.25,0,0,"148",18217,"<10","<10",0.01,0.68,0,0,"16","3747","<10","<10","18","4377","<10","<10"
2020-12-26,374,49936,18,5,0,0.6,0,0,"<10","160","<10","<10",0,0.85,0,0,"54",9764,"<10","<10",0,0.79,0,0,"58",5649,"<10","<10",0,0.31,0,0,"55","6368","<10","<10",0,0.26,0,0,"162",19444,"<10","<10",0.01,0.72,0,0,"24","3981","<10","<10","21","4570","<10","<10"
2020-12-27,391,52529,18,5,0,0.63,0,0,"<10","169","<10","<10",0,0.9,0,0,"58",10232,"<10","<10",0,0.83,0,0,"60",5899,"<10","<10",0,0.32,0,0,"57","6650","<10","<10",0,0.27,0,0,"170",20649,"<10","<10",0.01,0.77,0,0,"24","4176","<10","<10","22","4754","<10","<10"
2020-12-28,462,61242,22,5,0.01,0.73,0,0,"<10","203","<10","<10",0,1.08,0,0,"71",11718,"<10","<10",0.01,0.95,0,0,"66",7026,"<10","<10",0,0.38,0,0,"71","8481","<10","<10",0,0.35,0,0,"198",23478,"<10","<10",0.01,0.88,0,0,"29","4835","<10","<10","27","5501","<10","<10"
2020-12-29,534,70232,27,5,0.01,0.84,0,0,"<10","235","<10","<10",0,1.25,0,0,"86",13180,"<10","<10",0.01,1.07,0,0,"77",8384,"<10","<10",0,0.46,0,0,"80","9801","<10","<10",0,0.4,0,0,"227",26528,"<10","<10",0.01,0.99,0,0,"33","5811","<10","<10","31","6293","<10","<10"
2020-12-30,609,80641,27,5,0.01,0.97,0,0,"<10","255","<10","<10",0,1.35,0,0,"100",14910,"<10","<10",0.01,1.21,0,0,"92",9995,"<10","<10",0.01,0.55,0,0,"90","11274","<10","<10",0,0.47,0,0,"258",29900,"<10","<10",0.01,1.11,0,0,"37","7030","<10","<10","32","7277","<10","<10"
2020-12-31,653,86730,28,5,0.01,1.04,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"105",15999,"<10","<10",0.01,1.3,0,0,"99",10890,"<10","<10",0.01,0.6,0,0,"103","12329","<10","<10",0,0.51,0,0,"274",31951,"10","<10",0.01,1.19,0,0,"37","7377","<10","<10","34","7905","<10","<10"
2021-01-01,769,87664,47,12,0.01,1.05,0,0,"<10","279","<10","<10",0.01,1.48,0,0,"128",16147,"<10","<10",0.01,1.31,0,0,"115",10993,"<10","<10",0.01,0.6,0,0,"125","12487","11","<10",0.01,0.52,0,0,"321",32379,"20","<10",0.01,1.21,0,0,"40","7405","<10","<10","39","7974","<10","<10"
2021-01-02,793,90663,51,12,0.01,1.09,0,0,"<10","291","<10","<10",0.01,1.54,0,0,"134",16765,"<10","<10",0.01,1.36,0,0,"119",11352,"<10","<10",0.01,0.62,0,0,"129","12847","11","<10",0.01,0.53,0,0,"328",33630,"22","<10",0.01,1.25,0,0,"41","7560","<10","<10","41","8218","<10","<10"
2021-01-03,833,93546,53,14,0.01,1.12,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"142",17258,"<10","<10",0.01,1.4,0,0,"125",11693,"<10","<10",0.01,0.64,0,0,"134","13165","11","<10",0.01,0.54,0,0,"344",34887,"23","<10",0.01,1.3,0,0,"45","7717","<10","<10","42","8529","<10","<10"
2021-01-04,1524,103843,60,15,0.02,1.25,0,0,"<10","345","<10","<10",0.02,1.83,0,0,"263",18876,"<10","<10",0.02,1.53,0,0,"174",13276,"<10","<10",0.01,0.73,0,0,"196","14722","11","<10",0.01,0.61,0,0,"686",38435,"30","<10",0.03,1.43,0,0,"83","8487","<10","<10","119","9702","<10","<10"
2021-01-05,3276,115860,73,15,0.04,1.39,0,0,"12","386","<10","<10",0.06,2.05,0,0,"593",20552,"10","<10",0.05,1.67,0,0,"333",15188,"11","<10",0.02,0.83,0,0,"364","16689","12","<10",0.02,0.69,0,0,"1484",42438,"34","<10",0.06,1.58,0,0,"202","9368","<10","<10","288","11239","<10","<10"
2021-01-06,6346,130817,97,16,0.08,1.57,0,0,"25","431","<10","<10",0.13,2.28,0,0,"1195",22764,"12","<10",0.1,1.85,0,0,"647",17677,"14","<10",0.04,0.97,0,0,"643","18979","15","<10",0.03,0.78,0,0,"2794",47312,"48","<10",0.1,1.76,0,0,"398","10547","<10","<10","644","13107","<10","<10"
2021-01-07,10594,145165,138,18,0.13,1.74,0,0,"40","481","<10","<10",0.21,2.55,0,0,"2072",24966,"22","<10",0.17,2.02,0,0,"1062",19994,"20","<10",0.06,1.1,0,0,"1077","21357","18","<10",0.04,0.88,0,0,"4624",52153,"66","<10",0.17,1.94,0,0,"667","11524","<10","<10","1052","14690","<10","<10"
