"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-14,14,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",12,0,0,"<10","<10",0,0,"<10",53,0,0,"<10","<10","<10","<10"
2020-12-15,38,1662,0,0.02,"<10","<10",0,0.04,"<10","276",0,0.02,"<10",135,0,0.01,"11","154",0,0.01,"11",756,0,0.03,"<10","136","<10","198"
2020-12-16,63,5126,0,0.06,"<10","21",0,0.11,"<10","878",0,0.07,"<10",453,0,0.02,"16","459",0,0.02,"23",2241,0,0.08,"<10","444","<10","630"
2020-12-17,88,8969,0,0.11,"<10","33",0,0.17,"12","1678",0,0.14,"13",804,0,0.04,"18","813",0,0.03,"35",3746,0,0.14,"<10","757","<10","1138"
2020-12-18,131,13698,0,0.16,"<10","52",0,0.28,"19","2675",0,0.22,"22",1285,0,0.07,"22","1251",0,0.05,"56",5558,0,0.21,"<10","1197","<10","1680"
2020-12-19,141,15093,0,0.18,"<10","58",0,0.31,"21","2992",0,0.24,"23",1407,0,0.08,"23","1373",0,0.06,"62",6083,0,0.23,"<10","1333","<10","1847"
2020-12-20,147,15946,0,0.19,"<10","63",0,0.33,"24","3163",0,0.26,"24",1485,0,0.08,"23","1432",0,0.06,"64",6419,0,0.24,"<10","1384","<10","2000"
2020-12-21,174,21329,0,0.26,"<10","81",0,0.43,"28","3987",0,0.32,"28",2115,0,0.12,"30","2391",0,0.1,"72",8285,0,0.31,"<10","1978","<10","2492"
2020-12-22,210,29186,0,0.35,"<10","105",0,0.56,"34","5326",0,0.43,"32",3017,0,0.17,"37","3393",0,0.14,"85",10984,0,0.41,"11","2942","11","3419"
2020-12-23,254,40226,0,0.48,"<10","132",0,0.7,"37","7066",0,0.57,"40",4348,0,0.24,"41","4761",0,0.2,"106",14889,0,0.56,"15","4363","15","4667"
2020-12-24,281,45787,0,0.55,"<10","147",0,0.78,"44","8202",0,0.66,"42",5000,0,0.27,"42","5401",0,0.22,"111",16831,0,0.63,"24","4970","18","5236"
2020-12-25,282,45987,0,0.55,"<10","150",0,0.8,"44","8254",0,0.67,"42",5027,0,0.28,"42","5414",0,0.22,"112",16910,0,0.63,"24","4976","18","5256"
2020-12-26,321,49023,0,0.59,"<10","157",0,0.83,"49","8939",0,0.72,"50",5317,0,0.29,"48","5754",0,0.24,"122",18058,0,0.67,"31","5301","21","5497"
2020-12-27,335,51555,0,0.62,"<10","161",0,0.85,"51","9357",0,0.76,"52",5546,0,0.3,"49","6024",0,0.25,"129",19198,0,0.72,"32","5580","22","5689"
2020-12-28,399,60109,0,0.72,"<10","194",0,1.03,"62","10757",0.01,0.87,"58",6652,0,0.36,"62","7645",0,0.32,"155",21880,0.01,0.82,"36","6454","26","6527"
2020-12-29,458,68953,0.01,0.83,"<10","221",0,1.17,"71","12064",0.01,0.98,"67",7926,0,0.43,"67","8859",0,0.37,"184",24730,0.01,0.92,"39","7665","30","7488"
2020-12-30,535,79199,0.01,0.95,"<10","243",0,1.29,"81","13624",0.01,1.1,"80",9420,0,0.52,"74","10214",0,0.42,"220",27846,0.01,1.04,"46","9194","34","8658"
2020-12-31,573,85147,0.01,1.02,"<10","260",0,1.38,"86","14613",0.01,1.18,"86",10267,0,0.56,"83","11056",0,0.46,"233",29792,0.01,1.11,"47","9699","38","9460"
2021-01-01,642,85797,0.01,1.03,"<10","260",0,1.38,"104","14720",0.01,1.19,"93",10338,0.01,0.57,"94","11149",0,0.46,"259",30087,0.01,1.12,"51","9734","41","9509"
2021-01-02,667,88721,0.01,1.06,"<10","274",0,1.45,"109","15268",0.01,1.24,"95",10677,0.01,0.58,"97","11481",0,0.47,"269",31229,0.01,1.16,"53","9952","44","9840"
2021-01-03,704,91522,0.01,1.1,"<10","280",0,1.48,"115","15694",0.01,1.27,"100",11004,0.01,0.6,"101","11771",0,0.49,"284",32406,0.01,1.21,"58","10150","46","10217"
2021-01-04,1365,101628,0.02,1.22,"<10","323",0,1.71,"222","17168",0.02,1.39,"138",12450,0.01,0.68,"157","13191",0.01,0.54,"604",35716,0.02,1.33,"110","11158","134","11622"
2021-01-05,3073,113429,0.04,1.36,"<10","366",0.05,1.94,"520","18674",0.04,1.51,"283",14229,0.02,0.78,"309","14994",0.01,0.62,"1342",39420,0.05,1.47,"257","12274","353","13472"
2021-01-06,6088,128178,0.07,1.54,"20","404",0.11,2.14,"1056","20687",0.09,1.68,"579",16491,0.03,0.9,"569","17110",0.02,0.71,"2553",43820,0.1,1.63,"515","13725","796","15941"
2021-01-07,10265,142265,0.12,1.71,"39","444",0.21,2.35,"1871","22644",0.15,1.84,"969",18607,0.05,1.02,"955","19247",0.04,0.79,"4251",48157,0.16,1.8,"859","15022","1321","18144"
2021-01-08,14674,156068,0.18,1.87,"59","485",0.31,2.57,"2818","24964",0.23,2.02,"1396",20467,0.08,1.12,"1359","21244",0.06,0.88,"5907",52346,0.22,1.95,"1317","16360","1818","20202"
2021-01-09,15832,162791,0.19,1.95,"62","504",0.33,2.67,"3073","26161",0.25,2.12,"1514",21175,0.08,1.16,"1471","22059",0.06,0.91,"6351",54965,0.24,2.05,"1426","16876","1935","21051"
2021-01-10,16642,169408,0.2,2.03,"65","526",0.34,2.79,"3250","27903",0.26,2.26,"1582",21734,0.09,1.19,"1531","22913",0.06,0.95,"6698",57526,0.25,2.14,"1472","17323","2044","21483"
2021-01-11,22753,189362,0.27,2.27,"82","572",0.43,3.03,"4179","30284",0.34,2.45,"2275",23589,0.12,1.29,"2566","25539",0.11,1.05,"8845",66106,0.33,2.46,"2067","18867","2739","24405"
2021-01-12,29128,211945,0.35,2.54,"96","636",0.51,3.37,"5283","33205",0.43,2.69,"3007",25806,0.16,1.41,"3445","28326",0.14,1.17,"10989",75999,0.41,2.83,"2847","20597","3461","27376"
2021-01-13,36531,237585,0.44,2.85,"112","711",0.59,3.77,"6381","36321",0.52,2.94,"4005",28447,0.22,1.56,"4381","31741",0.18,1.31,"13426",87970,0.5,3.28,"4014","22476","4212","29919"
2021-01-14,40619,265820,0.49,3.19,"124","812",0.66,4.3,"7170","40076",0.58,3.25,"4507",31038,0.25,1.7,"4803","35467",0.2,1.46,"14882",101348,0.55,3.78,"4431","24458","4702","32621"
2021-01-15,43471,288810,0.52,3.46,"140","876",0.74,4.64,"7786","43449",0.63,3.52,"4906",33683,0.27,1.84,"5168","38929",0.21,1.61,"15783",111085,0.59,4.14,"4746","26127","4942","34661"
2021-01-16,45136,312560,0.54,3.75,"146","958",0.77,5.08,"8161","47056",0.66,3.81,"5094",35870,0.28,1.96,"5349","42237",0.22,1.74,"16359",122997,0.61,4.59,"4975","27464","5052","35978"
2021-01-17,46212,330684,0.55,3.97,"149","1019",0.79,5.4,"8340","50020",0.68,4.05,"5204",37343,0.29,2.05,"5445","44314",0.22,1.83,"16830",132719,0.63,4.95,"5120","28543","5124","36726"
2021-01-18,48515,352647,0.58,4.23,"156","1078",0.83,5.71,"8582","53103",0.7,4.3,"5530",39377,0.3,2.16,"6088","47059",0.25,1.94,"17406",143987,0.65,5.37,"5382","29970","5371","38073"
2021-01-19,56382,379263,0.68,4.55,"178","1148",0.94,6.09,"9652","56917",0.78,4.61,"6776",42182,0.37,2.31,"7254","50685",0.3,2.09,"19797",156910,0.74,5.85,"6485","31594","6240","39827"
2021-01-20,63821,407187,0.77,4.88,"197","1237",1.04,6.56,"10781","60828",0.87,4.93,"7847",44756,0.43,2.45,"8077","54341",0.33,2.24,"22047",171132,0.82,6.38,"7656","33393","7216","41500"
2021-01-21,69901,427328,0.84,5.13,"211","1299",1.12,6.89,"11748","63149",0.95,5.12,"8634",47033,0.47,2.58,"8895","57234",0.37,2.36,"24395",180638,0.91,6.74,"8130","34770","7888","43205"
2021-01-22,73242,446851,0.88,5.36,"220","1370",1.17,7.26,"12388","65812",1,5.33,"9062",49213,0.5,2.7,"9337","60445",0.39,2.49,"25605",189132,0.95,7.05,"8456","36109","8174","44770"
2021-01-23,75645,458973,0.91,5.51,"226","1404",1.2,7.44,"12846","67543",1.04,5.48,"9315",50462,0.51,2.76,"9612","62280",0.4,2.57,"26577",194489,0.99,7.25,"8653","36887","8416","45908"
2021-01-24,78175,464167,0.94,5.57,"232","1417",1.23,7.51,"13278","68570",1.08,5.56,"9525",50882,0.52,2.79,"9845","62791",0.41,2.59,"27714",196915,1.03,7.34,"8812","37254","8769","46338"
2021-01-25,87439,475328,1.05,5.7,"265","1455",1.4,7.71,"14642","70194",1.19,5.69,"10884",52364,0.6,2.87,"11185","64363",0.46,2.66,"30859",201569,1.15,7.52,"9777","38028","9827","47355"
2021-01-26,95987,488799,1.15,5.86,"287","1486",1.52,7.88,"15844","72047",1.28,5.84,"12212",53980,0.67,2.96,"12430","66381",0.51,2.74,"33659",207208,1.26,7.73,"10676","38997","10879","48700"
2021-01-27,105975,505631,1.27,6.07,"317","1535",1.68,8.14,"17188","74592",1.39,6.05,"13695",56045,0.75,3.07,"13724","68735",0.57,2.84,"36731",214442,1.37,8,"11793","40070","12527","50212"
2021-01-28,115690,531096,1.39,6.37,"350","1609",1.86,8.53,"18618","78642",1.51,6.37,"15026",58819,0.82,3.22,"15098","72787",0.62,3,"39798",225698,1.48,8.42,"12784","41794","14016","51747"
2021-01-29,124408,556944,1.49,6.68,"375","1683",1.99,8.92,"20224","82952",1.64,6.72,"16110",61908,0.88,3.39,"16298","76951",0.67,3.18,"42410",236620,1.58,8.82,"13560","43470","15431","53360"
2021-01-30,127705,572524,1.53,6.87,"388","1729",2.06,9.17,"20835","85402",1.69,6.92,"16516",64067,0.9,3.51,"16723","79976",0.69,3.3,"43655",242321,1.63,9.04,"13821","44584","15767","54445"
2021-01-31,130335,583291,1.56,7,"399","1762",2.12,9.34,"21231","87390",1.72,7.08,"16835",65503,0.92,3.59,"17029","81394",0.7,3.36,"44816",246918,1.67,9.21,"14036","45252","15989","55072"
2021-02-01,135400,585050,1.62,7.02,"417","1765",2.21,9.36,"21849","87576",1.77,7.1,"17503",65753,0.96,3.6,"17655","81655",0.73,3.37,"46723",247616,1.74,9.23,"14543","45442","16710","55243"
2021-02-02,143840,588024,1.73,7.05,"444","1777",2.35,9.42,"22901","88125",1.86,7.14,"18506",66105,1.01,3.62,"18700","82101",0.77,3.39,"49771",248751,1.86,9.27,"15324","45672","18194","55493"
2021-02-03,161473,601775,1.94,7.22,"510","1818",2.7,9.64,"24795","90073",2.01,7.3,"20942",68312,1.15,3.74,"21237","84431",0.88,3.48,"56772",253716,2.12,9.46,"16715","46660","20502","56765"
2021-02-04,177925,625473,2.13,7.5,"556","1900",2.95,10.07,"26759","93990",2.17,7.62,"22975",71723,1.26,3.93,"23555","88632",0.97,3.66,"63716",262952,2.38,9.8,"17948","47966","22416","58310"
2021-02-05,194314,649957,2.33,7.8,"603","1974",3.2,10.46,"28958","98421",2.35,7.98,"25091",75053,1.37,4.11,"25938","93509",1.07,3.86,"70031",271590,2.61,10.13,"19356","49409","24337","60001"
2021-02-06,203253,670683,2.44,8.04,"639","2049",3.39,10.86,"30324","102113",2.46,8.28,"26110",77974,1.43,4.27,"27148","97618",1.12,4.03,"73736",278768,2.75,10.39,"20042","50578","25254","61583"
2021-02-07,209602,681380,2.51,8.17,"659","2077",3.49,11.01,"31665","104352",2.57,8.46,"26554",79012,1.45,4.33,"27993","99636",1.16,4.11,"76533",282976,2.85,10.55,"20557","51184","25641","62143"
2021-02-08,228020,696268,2.74,8.35,"708","2120",3.75,11.24,"33636","106641",2.73,8.64,"28597",80985,1.57,4.44,"30297","102649",1.25,4.24,"84425",288053,3.15,10.74,"22167","51967","28190","63853"
2021-02-09,249652,711410,2.99,8.53,"756","2165",4.01,11.48,"36291","108872",2.94,8.83,"30962",83081,1.7,4.55,"32937","106019",1.36,4.37,"94150",292990,3.51,10.92,"23714","52792","30842","65491"
2021-02-10,272466,728406,3.27,8.74,"830","2219",4.4,11.76,"39226","111446",3.18,9.03,"33222",85764,1.82,4.7,"35881","109672",1.48,4.53,"104982",298167,3.91,11.12,"25382","53889","32943","67249"
2021-02-11,298090,753224,3.58,9.03,"900","2303",4.77,12.21,"42410","115703",3.44,9.38,"35579",88878,1.95,4.87,"39511","114388",1.63,4.72,"117309",307372,4.37,11.46,"27142","55358","35239","69222"
2021-02-12,321674,786104,3.86,9.43,"979","2418",5.19,12.82,"45104","120690",3.66,9.78,"37962",93455,2.08,5.12,"43150","120503",1.78,4.97,"128523",320801,4.79,11.96,"28769","57189","37187","71048"
2021-02-13,340717,809438,4.09,9.71,"1035","2517",5.49,13.34,"47679","125732",3.86,10.19,"39846",96045,2.18,5.26,"45974","124884",1.9,5.15,"137566",329684,5.13,12.29,"29956","58433","38661","72143"
2021-02-14,359349,823301,4.31,9.88,"1092","2566",5.79,13.6,"50985","128732",4.13,10.44,"41070",97784,2.25,5.36,"48003","127331",1.98,5.25,"147817",334766,5.51,12.48,"30995","59215","39387","72907"
2021-02-15,367873,834374,4.41,10.01,"1109","2594",5.88,13.75,"52249","130475",4.24,10.58,"42161",99126,2.31,5.43,"49031","129223",2.02,5.33,"151455",339057,5.65,12.64,"31657","60008","40211","73891"
2021-02-16,388601,846446,4.66,10.15,"1168","2626",6.19,13.92,"54912","131995",4.45,10.7,"44590",100753,2.44,5.52,"52073","131668",2.15,5.43,"160757",343732,5.99,12.82,"33202","60714","41899","74958"
2021-02-17,405973,859667,4.87,10.31,"1223","2684",6.48,14.23,"57031","133617",4.62,10.83,"46610",102530,2.55,5.62,"54642","134490",2.25,5.55,"168777",348850,6.29,13.01,"34414","61395","43276","76101"
2021-02-18,426643,869921,5.12,10.43,"1277","2713",6.77,14.38,"60020","134986",4.87,10.94,"48694",103848,2.67,5.69,"57919","136564",2.39,5.63,"178444",352870,6.65,13.16,"35864","62007","44425","76933"
2021-02-19,446112,880812,5.35,10.57,"1354","2741",7.18,14.53,"63358","136439",5.14,11.06,"50803",105378,2.78,5.77,"61198","138759",2.53,5.73,"186630",357044,6.96,13.31,"37142","62617","45627","77834"
2021-02-20,467191,890363,5.6,10.68,"1428","2777",7.57,14.72,"66650","137780",5.4,11.17,"52668",106766,2.88,5.85,"64716","140806",2.67,5.81,"196782",360485,7.34,13.44,"38328","63144","46619","78605"
2021-02-21,480997,895394,5.77,10.74,"1462","2792",7.75,14.8,"69127","138458",5.6,11.22,"53580",107457,2.93,5.89,"66227","141760",2.73,5.85,"204409",362531,7.62,13.52,"38987","63399","47205","78997"
2021-02-22,491210,906135,5.89,10.87,"1493","2824",7.91,14.97,"70459","139884",5.71,11.34,"55077",108609,3.02,5.95,"67872","143728",2.8,5.93,"208452",367111,7.77,13.69,"39800","64011","48057","79968"
2021-02-23,503527,927389,6.04,11.12,"1527","2883",8.09,15.28,"72547","143310",5.88,11.62,"56922",110990,3.12,6.08,"69611","147939",2.87,6.1,"213396",375506,7.96,14,"40570","65313","48954","81448"
2021-02-24,520904,958885,6.25,11.5,"1589","2988",8.42,15.84,"75146","149190",6.09,12.09,"59675",115676,3.27,6.34,"72374","153945",2.99,6.35,"220160",386645,8.21,14.42,"41622","67047","50338","83394"
2021-02-25,546463,1006705,6.55,12.08,"1672","3120",8.86,16.54,"79172","158962",6.42,12.89,"63044",121672,3.45,6.66,"76549","162603",3.16,6.71,"231179",404848,8.62,15.1,"43011","69770","51836","85730"
2021-02-26,573506,1060745,6.88,12.72,"1748","3253",9.27,17.24,"83444","169469",6.76,13.74,"66608",128775,3.65,7.05,"81211","172859",3.35,7.13,"242398",425295,9.04,15.86,"44564","72497","53533","88597"
