"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10",11,"<10",0,0,0,"<10",13,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10",57,"<10",0,0,0,"<10","<10","<10","<10","<10","<10"
2020-12-15,39,1691,1,0,0.02,0,"<10","<10","<10",0,0.04,0,"<10",283,"<10",0,0.02,0,"<10",145,"<10",0,0.01,0,"11","159","<10",0,0.01,0,"13",794,"<10",0,0.03,0,"<10","121","<10","<10","182","<10"
2020-12-16,67,5223,2,0,0.06,0,"<10","19","<10",0,0.1,0,"<10",923,"<10",0,0.07,0,"11",474,"<10",0,0.03,0,"14","484","<10",0,0.02,0,"30",2335,"<10",0,0.09,0,"<10","400","<10","<10","588","<10"
2020-12-17,94,9153,3,0,0.11,0,"<10","33","<10",0,0.17,0,"10",1753,"<10",0,0.14,0,"15",840,"<10",0,0.05,0,"16","864","<10",0,0.04,0,"44",3898,"<10",0,0.15,0,"<10","698","<10","<10","1067","<10"
2020-12-18,137,13984,5,0,0.17,0,"<10","52","<10",0,0.28,0,"17",2796,"<10",0,0.23,0,"24",1331,"<10",0,0.07,0,"20","1330","<10",0,0.05,0,"65",5783,"<10",0,0.22,0,"<10","1115","<10","<10","1577","<10"
2020-12-19,148,15400,6,0,0.18,0,"<10","59","<10",0,0.31,0,"20",3131,"<10",0,0.25,0,"25",1457,"<10",0,0.08,0,"21","1458","<10",0,0.06,0,"71",6316,"<10",0,0.24,0,"<10","1244","<10","<10","1735","<10"
2020-12-20,159,16280,7,0,0.2,0,"<10","65","<10",0,0.34,0,"24",3308,"<10",0,0.27,0,"27",1539,"<10",0,0.08,0,"23","1522","<10",0,0.06,0,"74",6675,"<10",0,0.25,0,"<10","1292","<10","<10","1879","<10"
2020-12-21,191,21773,11,0,0.26,0,"<10","80","<10",0,0.42,0,"30",4155,"<10",0,0.34,0,"31",2164,"<10",0,0.12,0,"31","2580","<10",0,0.11,0,"83",8607,"<10",0,0.32,0,"<10","1822","<10","<10","2365","<10"
2020-12-22,229,29721,12,0,0.36,0,"<10","103","<10",0,0.55,0,"35",5526,"<10",0,0.45,0,"36",3100,"<10",0,0.17,0,"35","3683","<10",0,0.15,0,"100",11388,"<10",0,0.42,0,"12","2694","<10","11","3227","<10"
2020-12-23,278,40956,14,0,0.49,0,"<10","131","<10",0,0.69,0,"38",7346,"<10",0,0.6,0,"45",4470,"<10",0,0.24,0,"41","5276","<10",0,0.22,0,"124",15405,"<10",0,0.57,0,"15","3897","<10","15","4431","<10"
2020-12-24,306,46560,14,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8519,"<10",0,0.69,0,"48",5161,"<10",0,0.28,0,"42","5929","<10",0,0.24,0,"134",17412,"<10",0,0.65,0,"20","4410","<10","18","4980","<10"
2020-12-25,307,46767,15,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8573,"<10",0,0.69,0,"48",5191,"<10",0,0.28,0,"42","5947","<10",0,0.25,0,"135",17496,"<10",0.01,0.65,0,"20","4415","<10","18","4993","<10"
2020-12-26,351,49855,16,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9295,"<10",0,0.75,0,"57",5491,"<10",0,0.3,0,"48","6296","<10",0,0.26,0,"146",18699,"<10",0.01,0.7,0,"27","4701","<10","22","5213","<10"
2020-12-27,367,52441,16,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9733,"<10",0,0.79,0,"59",5735,"<10",0,0.31,0,"50","6580","<10",0,0.27,0,"152",19878,"<10",0.01,0.74,0,"27","4941","<10","23","5407","<10"
2020-12-28,431,61115,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",11163,"<10",0.01,0.9,0,"65",6853,"<10",0,0.38,0,"64","8375","<10",0,0.35,0,"176",22631,"<10",0.01,0.84,0,"31","5706","<10","27","6186","<10"
2020-12-29,497,70081,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"80",12541,"<10",0.01,1.02,0,"73",8184,"<10",0,0.45,0,"71","9666","<10",0,0.4,0,"207",25592,"<10",0.01,0.95,0,"34","6824","<10","32","7045","<10"
